Aimag,Year,Temp_Winter,Temp_Winter_Z_study,Temp_Winter_Z_climate
Dornogovi,1989,-12.216318173304652,0.9691693169418851,1.1626711539749244
Dornogovi,1990,-14.148800357582159,-0.2647456519244423,-0.10693617504100927
Dornogovi,1991,-13.471397356451833,0.1677849606991267,0.3381058656720286
Dornogovi,1992,-14.172630087694309,-0.279961244041489,-0.12259189504971292
Dornogovi,1993,-13.615360069594368,0.07586289893295492,0.2435248562335817
Dornogovi,1994,-13.499632633790675,0.14975636946969964,0.3195557774291226
Dornogovi,1995,-12.795737179959017,0.5992027571602341,0.7820029007798531
Dornogovi,1996,-14.097178110605086,-0.2317841768900218,-0.07302125275319193
Dornogovi,1997,-13.004284570844106,0.46604253999252154,0.6449908765195363
Dornogovi,1998,-11.930208875186457,1.1518538190563858,1.3506400080972567
Dornogovi,1999,-12.868573335427113,0.552695926081551,0.7341508079885235
Dornogovi,2000,-15.53653382983437,-1.1508314943401325,-1.0186530340250657
Dornogovi,2001,-14.902466914242414,-0.7459715350726033,-0.6020820510314786
Dornogovi,2002,-11.289072079554652,1.561227988535131,1.7718557798433006
Dornogovi,2003,-15.02150090663275,-0.8219762849271381,-0.6802853226426474
Dornogovi,2004,-12.621285233745201,0.7105925901596879,0.8966148083441966
Dornogovi,2005,-15.430016108373879,-1.0828185460040662,-0.9486727356623783
Dornogovi,2006,-14.437807956612467,-0.44928075680715024,-0.29680916267083257
Dornogovi,2007,-11.095808730133392,1.6846291467576024,1.898826453545596
Dornogovi,2008,-14.194360903639268,-0.29383665220738076,-0.13686866479883825
Dornogovi,2009,-12.996423764124964,0.47106176715902753,0.6501552904032958
Dornogovi,2010,-16.419383416103933,-1.7145424193972423,-1.598669923322071
Dornogovi,2011,-14.461323948641295,-0.4642960230839575,-0.3122587621920014
Dornogovi,2012,-17.04825339772591,-2.116084068840268,-2.0118266106960774
Dornogovi,2013,-15.437704978955628,-1.0877279897141736,-0.9537241904814006
Dornogovi,2014,-11.659216359711948,1.3248860591542426,1.5286773978098718
Dornogovi,2015,-11.214253866173292,1.6090003893294025,1.8210100503590545
Dornogovi,2016,-15.193377746888718,-0.9317218793335234,-0.7932054301874736
Dornogovi,2017,-11.4014617766567,1.48946570750152,1.6980176951729429
Dornogovi,2018,-13.753903254472208,-0.012598723661042829,0.15250438301153427
Dornogovi,2019,-14.805954511121667,-0.6843471124203068,-0.5386750735493804
Dornogovi,2020,-12.250392557268743,0.9474123803086453,1.1402848737988476
Dornogovi,2021,-14.487611545070708,-0.48108099476114585,-0.32952925780667275
Dornogovi,2022,-13.078450847989927,0.4186864089503451,0.5962649168205261
Dornogovi,2023,-12.956684203283649,0.4964359927934057,0.6762634936801462
Dornogovi,2024,-15.55081912349015,-1.1599528398407162,-1.0280382245691657
Dornogovi,2025,-12.42771900886265,0.8341871382971762,1.0237844659794684
Dornogovi,2026,-12.86418340481703,0.555498953781437,0.7370349163760564
Dundgovi,1970,-15.363702279550035,-0.24119102268251585,-0.1145896932182161
Dundgovi,1971,-16.80140053077978,-1.1096585623914983,-1.0139986803795353
Dundgovi,1972,-17.6023789770809,-1.5935040285900204,-1.5150824178811504
Dundgovi,1973,-15.411338485906132,-0.2699665316599822,-0.14439040562382544
Dundgovi,1974,-14.77710899070455,0.11315122537801284,0.2523769323201187
Dundgovi,1975,-15.818486493899476,-0.5159116237521112,-0.3990979405191463
Dundgovi,1976,-12.96752824194635,1.206261090006786,1.3844317199190421
Dundgovi,1977,-19.20360307104791,-2.560752300764523,-2.5167914617235034
Dundgovi,1978,-14.823844476393688,0.08491981295274686,0.22313970134191713
Dundgovi,1979,-12.813239806375364,1.2994618001914644,1.4809529513032418
Dundgovi,1980,-15.234423149956575,-0.1630976345061612,-0.033714022047792
Dundgovi,1981,-15.982530758704646,-0.6150055184110599,-0.5017223166229912
Dundgovi,1982,-15.283708850248338,-0.19286955002362824,-0.06454664060529185
Dundgovi,1983,-15.494486829969595,-0.320193787440467,-0.19640713991024
Dundgovi,1984,-16.434334498275923,-0.8879257099750145,-0.784366010079472
Dundgovi,1985,-16.79524596414446,-1.1059407854941696,-1.0101484478713192
Dundgovi,1986,-15.913220026463616,-0.5731371214415928,-0.45836224754660987
Dundgovi,1987,-16.442010724102985,-0.8925626725313623,-0.789168176660974
Dundgovi,1988,-17.408399077992357,-1.4763269745243808,-1.3937306221064463
Dundgovi,1989,-13.554345477068843,0.8517835631615381,1.0173249959323654
Dundgovi,1990,-14.224404229058138,0.44702249782473263,0.5981432497281236
Dundgovi,1991,-14.761438704125652,0.12261714440522817,0.26218009968740075
Dundgovi,1992,-14.424987303180437,0.3258566768736014,0.4726605767237367
Dundgovi,1993,-14.738351967893978,0.1365631035088733,0.276622920378898
Dundgovi,1994,-15.917309796368611,-0.5756076206609728,-0.46092076481880406
Dundgovi,1995,-14.26198210539639,0.4243229043717562,0.5746349233681578
Dundgovi,1996,-15.475941599151213,-0.30899120653143436,-0.1848054374996213
Dundgovi,1997,-13.185387731481459,1.0746591389597056,1.248141102149527
Dundgovi,1998,-13.466062720027947,0.9051123536364875,1.0725537652697719
Dundgovi,1999,-13.060098379629608,1.1503424299850922,1.3265208100992198
Dundgovi,2000,-16.321132744683137,-0.8195441505279067,-0.7135481771603004
Dundgovi,2001,-15.421541341145812,-0.2761297502494409,-0.15077320513646622
Dundgovi,2002,-13.505477377809102,0.8813032192493574,1.047896367652479
Dundgovi,2003,-14.934154632945097,0.018284974812566582,0.15413082128475253
Dundgovi,2004,-13.905979787567492,0.6393725205419794,0.797346249497749
Dundgovi,2005,-17.38606782136138,-1.4628373764892395,-1.3797604215505739
Dundgovi,2006,-15.349775903018882,-0.2327785439494258,-0.1058774977349168
Dundgovi,2007,-11.897857289255379,1.8524151072263844,2.0536066788040204
Dundgovi,2008,-15.697335815429666,-0.4427283729727816,-0.32330734334534056
Dundgovi,2009,-14.174701153790487,0.4770465362185647,0.6292369737046557
Dundgovi,2010,-18.41267508047596,-2.0829779934845,-2.0219951841949033
Dundgovi,2011,-16.25099355438607,-0.7771753085387269,-0.6696698333900133
Dundgovi,2012,-17.984888298128837,-1.8245656777796946,-1.75437624795239
Dundgovi,2013,-17.05544516480997,-1.263118802121046,-1.1729263460363732
Dundgovi,2014,-13.505305311414908,0.8814071590558533,1.0480040105888144
Dundgovi,2015,-12.234206663532,1.649237205805961,1.8431900285843241
Dundgovi,2016,-16.647622567635974,-1.016766212276496,-0.917796795206066
Dundgovi,2017,-12.937552143614946,1.224368692450958,1.4031844534750828
Dundgovi,2018,-15.267209126036821,-0.1829025942458104,-0.054224585731240144
Dundgovi,2019,-16.787654697747854,-1.1013551442129783,-1.0053994310208063
Dundgovi,2020,-13.124433503327523,1.1114796390294723,1.2862734296808696
Dundgovi,2021,-14.880582795319711,0.05064600883372646,0.18764480252372615
Dundgovi,2022,-14.340533371913558,0.37687259613437885,0.5254940727077259
Dundgovi,2023,-14.38924737624178,0.34744602386713413,0.49501910116488534
Dundgovi,2024,-16.88350879056952,-1.1592575365214213,-1.065364748823939
Dundgovi,2025,-13.938101422345174,0.6199688681392991,0.7772512907839519
Dundgovi,2026,-14.41501329210067,0.33188165802389874,0.47890021372372266
Govi-Altai,1970,-13.031218520583787,0.17554021849079837,0.1636935244380064
Govi-Altai,1971,-14.068284118098177,-0.527728942093856,-0.5061411345643105
Govi-Altai,1972,-15.026727310754579,-1.1776815981100932,-1.1251940379339882
Govi-Altai,1973,-12.614867598042547,0.4578818220557175,0.4326121722980241
Govi-Altai,1974,-14.112628553813511,-0.557800399634121,-0.5347829485895985
Govi-Altai,1975,-13.909296224274966,-0.41991388883188513,-0.4034517753764128
Govi-Altai,1976,-13.15453833197803,0.09191289496319126,0.08404197297252977
Govi-Altai,1977,-16.53350854618847,-2.199480775681981,-2.0984153051778347
Govi-Altai,1978,-13.60864678171356,-0.21603336130578477,-0.20926404287421516
Govi-Altai,1979,-9.873212651550825,2.3170905138234,2.2034312126623594
Govi-Altai,1980,-13.041228464326949,0.16875213801582584,0.15722815978807136
Govi-Altai,1981,-13.785121307175116,-0.33570668928367237,-0.32324791609154724
Govi-Altai,1982,-12.733329553270133,0.3775487746440611,0.3560982819763305
Govi-Altai,1983,-12.961840408661619,0.22258785622113414,0.2085044448397557
Govi-Altai,1984,-16.773677215378243,-2.3623472508448313,-2.253538856682529
Govi-Altai,1985,-15.430465132222235,-1.4514698324130788,-1.3859659569112477
Govi-Altai,1986,-12.756707858668205,0.36169515723297363,0.34099837001135713
Govi-Altai,1987,-11.104019548982631,1.4824388431158888,1.4084601708932356
Govi-Altai,1988,-14.605237303262532,-0.8918550077052002,-0.8529560848883986
Govi-Altai,1989,-12.031964617975314,0.8531679934191336,0.8091058288425917
Govi-Altai,1990,-11.037023767453976,1.5278709422533945,1.4517323579008834
Govi-Altai,1991,-11.868116018094883,0.9642792554039695,0.9149346899020706
Govi-Altai,1992,-12.06815987078594,0.8286227716681771,0.7857275248259333
Govi-Altai,1993,-12.648708583965353,0.43493310808783486,0.41075447561978623
Govi-Altai,1994,-12.848707847743626,0.29930686159773023,0.28157611026399737
Govi-Altai,1995,-12.335251792581143,0.6474987308263461,0.6132144005001787
Govi-Altai,1996,-13.809600719249026,-0.3523070042705804,-0.3390590264768548
Govi-Altai,1997,-12.006727768320342,0.8702819523771703,0.8254061637716907
Govi-Altai,1998,-12.157657992391403,0.7679310767491355,0.7279212067775603
Govi-Altai,1999,-10.886941168125789,1.6296470149539761,1.5486698389860973
Govi-Altai,2000,-13.213707660917466,0.05178817730277603,0.04582484633315792
Govi-Altai,2001,-12.60230973338955,0.46639773363779713,0.4407232242968549
Govi-Altai,2002,-12.841774182746361,0.3040088136961207,0.28605452430088235
Govi-Altai,2003,-13.845973061092765,-0.37697231606787934,-0.3625517112736607
Govi-Altai,2004,-13.184196608725204,0.07180061716479189,0.06488586390946349
Govi-Altai,2005,-15.883418723179341,-1.7586329399924805,-1.6785260561661246
Govi-Altai,2006,-14.556901595812032,-0.8590769341807752,-0.821736331581239
Govi-Altai,2007,-10.52225280445062,1.876954494839084,1.7842199394907863
Govi-Altai,2008,-15.233006941700083,-1.3175667734051344,-1.2584288560445063
Govi-Altai,2009,-12.874065718793043,0.28211083395022163,0.26519760831761946
Govi-Altai,2010,-15.046757331185127,-1.191264630551288,-1.1381313120438061
Govi-Altai,2011,-15.625732093345928,-1.5838869448585335,-1.5120877554090448
Govi-Altai,2012,-15.693777188747598,-1.6300306191253597,-1.5560376881658544
Govi-Altai,2013,-14.343276569846363,-0.7142105987716822,-0.6837571653982729
Govi-Altai,2014,-13.201798344276892,0.059864286602927974,0.053517004929498846
Govi-Altai,2015,-12.08190356698634,0.8193027077172074,0.7768505511032585
Govi-Altai,2016,-13.707929685916707,-0.28336044733264987,-0.27339029529360626
Govi-Altai,2017,-10.786315173830637,1.697884895672959,1.6136635855118824
Govi-Altai,2018,-14.600841149158184,-0.888873827330327,-0.8501166344308134
Govi-Altai,2019,-16.03082193060451,-1.858592026671128,-1.7737329335499017
Govi-Altai,2020,-11.45018029911816,1.2476955628849684,1.1848769485948984
Govi-Altai,2021,-12.82856670137198,0.31296525228772093,0.2945851599751273
Govi-Altai,2022,-12.960501276750952,0.22349596673698208,0.20936938237976346
Govi-Altai,2023,-12.912171843017873,0.2562697858420192,0.24058508352920074
Govi-Altai,2024,-13.782583301509534,-0.33398558203812256,-0.32160863294145026
Govi-Altai,2025,-13.35349162654652,-0.04300404452654237,-0.0444608069326949
Govi-Altai,2026,-11.237697069932493,1.3917876073861815,1.3221186348550749
Govisumber,1970,-16.534686787923153,0.1433562058850103,0.34540461437889897
Govisumber,1971,-20.130565388997372,-1.8466423169957378,-1.5972121548385625
Govisumber,1972,-19.123366631401886,-1.2892475152736838,-1.0530888922079842
Govisumber,1973,-17.655755954318554,-0.4770557247367691,-0.2602353428326033
Govisumber,1974,-15.917567952473936,0.4848765148907041,0.6787933439053818
Govisumber,1975,-17.669774542914475,-0.4848137648970851,-0.2678086644900865
Govisumber,1976,-15.147404734293596,0.9110932581639919,1.0948618903309106
Govisumber,1977,-22.243839857313347,-3.016151507081877,-2.7388753964405823
Govisumber,1978,-16.99622149997285,-0.11206214860635512,0.096067756639638
Govisumber,1979,-16.405459255642338,0.21487213478136477,0.41521775300329744
Govisumber,1980,-17.117376708984352,-0.17911076557027908,0.030615563500114594
Govisumber,1981,-18.362106068929013,-0.8679575989801169,-0.6418298652870145
Govisumber,1982,-16.45902947319876,0.18522579083197896,0.38627728684722445
Govisumber,1983,-16.720986005994988,0.04025618224515861,0.24475939654247614
Govisumber,1984,-19.205249108208527,-1.3345621729616142,-1.0973246104277599
Govisumber,1985,-19.787318929036434,-1.6566859741697435,-1.4117786619237986
Govisumber,1986,-19.00744264390731,-1.225093913477523,-0.9904627840868026
Govisumber,1987,-19.358635118272545,-1.419447667529418,-1.1801889861118293
Govisumber,1988,-19.90197347005206,-1.7201370504086642,-1.4737189715820131
Govisumber,1989,-15.35065985785588,0.7986096510878081,0.9850565116555834
Govisumber,1990,-16.506063842773415,0.15919645659632747,0.3608677096056574
Govisumber,1991,-17.7277278476291,-0.5168857571895146,-0.2991170244376583
Govisumber,1992,-15.974659983317034,0.45328116097300336,0.6479502735994627
Govisumber,1993,-15.878346082899283,0.5065823262311829,0.699982341090387
Govisumber,1994,-17.46447516547307,-0.3711988453793104,-0.15689890985920452
Govisumber,1995,-15.330294460720463,0.8098800844681937,0.9960585966467779
Govisumber,1996,-16.600846354166645,0.10674277876329123,0.3096629509116266
Govisumber,1997,-16.264040798611088,0.29313465468851374,0.49161684668340555
Govisumber,1998,-15.077425808376713,0.9498203606767903,1.1326669026962763
Govisumber,1999,-17.245377604166645,-0.24994786008845377,-0.03853490375472709
Govisumber,2000,-17.864611477322025,-0.5926386540793317,-0.37306624908428315
Govisumber,2001,-20.838444349500847,-2.2383902712674564,-1.9796326122031334
Govisumber,2002,-14.794943237304665,1.1061493032069971,1.285273661837781
Govisumber,2003,-16.607697550455708,0.10295125184936052,0.30596170004171197
Govisumber,2004,-15.725272878011046,0.5912947109955669,0.7826777287057856
Govisumber,2005,-18.855971611870636,-1.1412681886818756,-0.9086329451158162
Govisumber,2006,-16.709821234809006,0.04643488865692897,0.2507909882997409
Govisumber,2007,-13.309671359591992,1.9281149952193926,2.0876683966405074
Govisumber,2008,-16.842062377929665,-0.026748805418715736,0.1793497938918054
Govisumber,2009,-16.346890513102192,0.24728471709353048,0.4468585935412618
Govisumber,2010,-20.080781046549458,-1.8190911177132196,-1.5703169480718793
Govisumber,2011,-17.016344875759525,-0.12319864472691201,0.08519641986959788
Govisumber,2012,-19.979113430447025,-1.7628271476759088,-1.5153926200181047
Govisumber,2013,-19.645815700954838,-1.5783765410367359,-1.335333772019119
Govisumber,2014,-15.079426405164908,0.948713208546516,1.1315861117963752
Govisumber,2015,-13.834889051649283,1.6374537834997835,1.8039278121348492
Govisumber,2016,-18.46919013129338,-0.9272190895836937,-0.6996803431098214
Govisumber,2017,-14.850046115451367,1.0756547681340787,1.2555051999414446
Govisumber,2018,-16.953910997178795,-0.0886470538817001,0.11892533926692721
Govisumber,2019,-17.684357706705708,-0.4928842471416226,-0.27568698900321975
Govisumber,2020,-14.839269595675976,1.081618611971414,1.2613270449901688
Govisumber,2021,-16.99840901692706,-0.11327274439964777,0.09488598506455662
Govisumber,2022,-15.613812934027756,0.6529778623179882,0.8428922076410016
Govisumber,2023,-16.595114135742165,0.10991505109588277,0.3127596916171905
Govisumber,2024,-18.82168807983396,-1.1222953073138182,-0.8901118069932576
Govisumber,2025,-15.485561116536436,0.7239538199847052,0.9121782317205761
Govisumber,2026,-15.912919108072893,0.4874492361968166,0.6813048088609147
Khentii,1970,-19.96226836578753,-0.44434642689248005,-0.3464751660977192
Khentii,1971,-21.43332036658176,-1.2238811354879857,-1.1996396105113025
Khentii,1972,-20.452672985736807,-0.7042199203513451,-0.6308946053092395
Khentii,1973,-19.33972388802699,-0.11444984417698906,0.014581284119235628
Khentii,1974,-18.32199417307405,0.42486191118345434,0.6048328906921002
Khentii,1975,-19.302635051228304,-0.09479585807017459,0.03609165684855752
Khentii,1976,-17.738430316136334,0.7341020202477181,0.9432817922369179
Khentii,1977,-22.818599768529943,-1.9579635298139524,-2.003058613158797
Khentii,1978,-18.79434334799205,0.17455629572850695,0.33088504848764155
Khentii,1979,-20.208694960195785,-0.5749319421281803,-0.4893949326277532
Khentii,1980,-20.25055323089726,-0.5971133298941933,-0.5136714288004623
Khentii,1981,-19.841756236402272,-0.3804850626362606,-0.27658187622315333
Khentii,1982,-17.85649722457433,0.6715364188860438,0.87480665452136
Khentii,1983,-19.573214103602133,-0.23818015898571052,-0.12083578471287976
Khentii,1984,-20.758698011953598,-0.8663876272074176,-0.8083796101411124
Khentii,1985,-21.982546958440444,-1.5149253616651064,-1.518173965413298
Khentii,1986,-19.471039513696574,-0.18403615923254593,-0.06157769785877995
Khentii,1987,-20.646919527335488,-0.8071543653057439,-0.7435515628150396
Khentii,1988,-20.210433271062,-0.5758531017158852,-0.4904030989084778
Khentii,1989,-16.97367606505058,1.1393579064743378,1.3868154915135145
Khentii,1990,-19.021863224335338,0.053989762112297605,0.19893059086910378
Khentii,1991,-20.881045622362848,-0.9312216431200011,-0.8793374219681451
Khentii,1992,-17.10031306914637,1.0722508701276132,1.3133699646502537
Khentii,1993,-18.97302933705002,0.07986764411374556,0.2272527278784281
Khentii,1994,-18.61179669215204,0.27129077832225407,0.4367564358520676
Khentii,1995,-18.4574179218791,0.3530986339473957,0.5262913249641148
Khentii,1996,-18.021872463306774,0.5839013533243873,0.7788941554412777
Khentii,1997,-18.88327511171749,0.1274298879039252,0.27930738926922427
Khentii,1998,-17.093272007165556,1.0759820449579072,1.3174535617832577
Khentii,1999,-18.404244132383944,0.3812763016822172,0.5571304703835187
Khentii,2000,-19.831256579950367,-0.3749211215735585,-0.2704924017800425
Khentii,2001,-23.682735510717443,-2.4158833066875096,-2.5042304887847244
Khentii,2002,-17.65706662206205,0.7772179831886656,0.9904702062514087
Khentii,2003,-20.797573028435664,-0.8869881393773691,-0.8309259115774885
Khentii,2004,-19.18722101525413,-0.033636057565241566,0.10302821097871137
Khentii,2005,-21.82676882200601,-1.432375958839506,-1.427827487415843
Khentii,2006,-18.879391492368782,0.12948788182640888,0.28155976779980413
Khentii,2007,-15.768621922746467,1.7779359643238666,2.08570944444794
Khentii,2008,-18.929446179353715,0.10296307793669482,0.2525296049036326
Khentii,2009,-18.43141575422969,0.36687761128503565,0.5413717741285083
Khentii,2010,-22.752905305629017,-1.9231509508118765,-1.9649578662704095
Khentii,2011,-19.124224814885757,-0.00025333236567606,0.13956404945242476
Khentii,2012,-22.74327427344984,-1.9180473080723832,-1.9593721669111466
Khentii,2013,-22.36757652186138,-1.7189588753409957,-1.7414791465907624
Khentii,2014,-17.905813566441253,0.645402876247529,0.846204708848
Khentii,2015,-15.592371867377022,1.871333774515609,2.187928999219593
Khentii,2016,-18.447533381337333,0.35833661494783997,0.5320240512953701
Khentii,2017,-18.950483252931726,0.09181518580746824,0.24032875599986767
Khentii,2018,-18.68227208133486,0.2339447076598139,0.39588290029755985
Khentii,2019,-18.74353863036077,0.20147855322354746,0.36035020584990873
Khentii,2020,-19.001520940724284,0.06476947358296524,0.21072848318409892
Khentii,2021,-19.480983705158454,-0.18930575023902926,-0.06734501986992343
Khentii,2022,-17.265222013449346,0.984862901671973,1.2177279018481795
Khentii,2023,-18.771054025641956,0.18689769161510125,0.34439213168582905
Khentii,2024,-20.718150838216122,-0.8449010113388083,-0.784863509462416
Khentii,2025,-17.069524567036666,1.0885662050085165,1.331226339056169
Khentii,2026,-19.803233009048633,-0.36007096932544336,-0.2542396015486747
Khovd,1970,-16.99416626192997,0.1727730344606554,0.2067536607971236
Khovd,1971,-18.846730160544084,-1.0016982464676625,-0.9308628759426627
Khovd,1972,-19.022747074064046,-1.1132878170306482,-1.0389507814211207
Khovd,1973,-16.31521964287361,0.6032053158851187,0.6236790375573485
Khovd,1974,-17.436718923149357,-0.10779239774354646,-0.0650076674669141
Khovd,1975,-17.89637273693759,-0.3991994600679872,-0.34727041701751676
Khovd,1976,-17.016513804622836,0.15860534658131908,0.19303055297778088
Khovd,1977,-20.760150528855895,-2.2147507477102155,-2.105849959710541
Khovd,1978,-18.171248026097054,-0.5734623468683647,-0.5160649588537616
Khovd,1979,-14.006072572387962,2.067136962050735,2.041672713842352
Khovd,1980,-17.656192867919323,-0.246932453985172,-0.19978152824473075
Khovd,1981,-18.409778502985073,-0.7246836866238736,-0.6625409941620376
Khovd,1982,-17.11184678675151,0.09816702662963417,0.1344887790354998
Khovd,1983,-16.77027147081161,0.3147157778740796,0.34424226081609605
Khovd,1984,-20.608097525522194,-2.1183535947008507,-2.012477735852151
Khovd,1985,-19.773421959843173,-1.5891937198290782,-1.4999228236899134
Khovd,1986,-17.079660950428465,0.11857190467046955,0.15425335486324165
Khovd,1987,-15.680537201721314,1.0055754042801741,1.0134228089723962
Khovd,1988,-19.020798097434596,-1.1120522229006957,-1.0377539600617927
Khovd,1989,-16.28802101369725,0.620448450587329,0.6403810851093
Khovd,1990,-14.648649254476467,1.659762155993179,1.6470812721036212
Khovd,1991,-15.954568459801617,0.8318476084763486,0.845146567052227
Khovd,1992,-16.33002279655869,0.5938205497870099,0.6145887641040847
Khovd,1993,-16.249027340575573,0.6451692978701551,0.6643261956691198
Khovd,1994,-17.547205145364654,-0.17783742832370872,-0.1328546948045711
Khovd,1995,-15.72463329847257,0.9776197697813428,0.9863444183660407
Khovd,1996,-17.145527804038746,0.0768142476264907,0.11380604724479483
Khovd,1997,-16.21386218059709,0.6674629798936872,0.6859203050753051
Khovd,1998,-16.620061173675733,0.40994470909624925,0.4364829215232419
Khovd,1999,-14.97492058215128,1.45291568530945,1.4467256146795606
Khovd,2000,-17.290054472794747,-0.014811429581807258,0.025055570945576307
Khovd,2001,-17.423667680456262,-0.09951829193001288,-0.056993201934159105
Khovd,2002,-16.556036088370803,0.4505347389494054,0.4757992419284663
Khovd,2003,-17.127827103707222,0.08803597347748307,0.12467563691135426
Khovd,2004,-16.983902597990983,0.17927989694591492,0.21305633884955932
Khovd,2005,-20.352705257046,-1.9564423726799458,-1.8556472652857356
Khovd,2006,-18.286621064891747,-0.6466054761062627,-0.5869128669474859
Khovd,2007,-13.626356416165667,2.307865889523196,2.2748476013098804
Khovd,2008,-18.836861042717086,-0.9954415146677079,-0.9248024795096839
Khovd,2009,-17.523637170092695,-0.1628960219154052,-0.11838214763526034
Khovd,2010,-20.12491007775559,-1.812026897342956,-1.7157635273243954
Khovd,2011,-19.567662888835766,-1.4587484920723073,-1.3735709488977126
Khovd,2012,-19.68371366315979,-1.5323212857961956,-1.4448350386660762
Khovd,2013,-18.58331350051481,-0.8346997951031063,-0.7691048125764038
Khovd,2014,-17.9065279841141,-0.40563758949956114,-0.35350651884985834
Khovd,2015,-16.20580045370907,0.6725738787467577,0.6908708246386799
Khovd,2016,-17.42631949927506,-0.1011994674334507,-0.05862162238592273
Khovd,2017,-14.799313671932694,1.5642453257815416,1.5545617466369468
Khovd,2018,-18.52762476422824,-0.799394766494541,-0.7349076508174298
Khovd,2019,-19.745860871299197,-1.571720796498208,-1.4829981982442635
Khovd,2020,-15.630328643293787,1.0374061605493947,1.0442547205711006
Khovd,2021,-15.812080985716308,0.922180495957533,0.932644821184779
Khovd,2022,-16.927916297281303,0.2147735726880182,0.24743622802146056
Khovd,2023,-17.140467369133678,0.08002241522030841,0.11691354298915646
Khovd,2024,-16.90605020004523,0.2286360382412805,0.2608636913485433
Khovd,2025,-17.342353124595963,-0.04796724386586433,-0.007059818533171314
Khovd,2026,-15.247862730634951,1.2798783531079776,1.279118169710674
Khuvsgul,1970,-22.303207056730674,-0.48092152954388606,-0.439327268507088
Khuvsgul,1971,-23.67320229737116,-1.2730119833190119,-1.288064377206635
Khuvsgul,1972,-23.818422563176302,-1.3569740167821092,-1.3780309879420232
Khuvsgul,1973,-21.99496393790135,-0.3027045367954776,-0.24836501864596938
Khuvsgul,1974,-22.443325479748157,-0.5619338294247866,-0.5261331943231522
Khuvsgul,1975,-21.71063968695481,-0.13831672122450558,-0.0722209449127548
Khuvsgul,1976,-21.598138314157605,-0.07327177742776503,-0.0025242868221838576
Khuvsgul,1977,-24.65994502687915,-1.8435172472715282,-1.8993695455964026
Khuvsgul,1978,-19.873343636225705,0.9239531461225484,1.066017562537747
Khuvsgul,1979,-20.215735431164962,0.7259924056928774,0.8538995832494872
Khuvsgul,1980,-20.909450375455076,0.3249070816617852,0.42413048726109637
Khuvsgul,1981,-22.64212918080942,-0.6768762095984366,-0.6492957232372096
Khuvsgul,1982,-21.760853818627986,-0.16734903693119013,-0.10332951789745005
Khuvsgul,1983,-21.100910944768888,0.21421028160799732,0.30551716276998103
Khuvsgul,1984,-23.303716843490825,-1.0593864960577877,-1.0591613806631395
Khuvsgul,1985,-23.89705579442883,-1.4024374096297374,-1.4267457128995877
Khuvsgul,1986,-22.541643388371615,-0.6187783165774337,-0.5870429369434604
Khuvsgul,1987,-20.591828335758915,0.50854668717917,0.6209031501390657
Khuvsgul,1988,-22.660682905376127,-0.6876034206684485,-0.660790094952686
Khuvsgul,1989,-20.27594920531829,0.6911785944636313,0.8165960488555344
Khuvsgul,1990,-20.118927599465554,0.7819638113336161,0.9138738055961396
Khuvsgul,1991,-20.7873218672175,0.39551814850283196,0.49979133183665114
Khuvsgul,1992,-20.341513407191776,0.6532713252463355,0.775977826629974
Khuvsgul,1993,-21.663748243017082,-0.11120548462674817,-0.04317083775190951
Khuvsgul,1994,-20.959188126746096,0.29615019490687994,0.3933170406361131
Khuvsgul,1995,-20.763243794364044,0.4094393732536626,0.5147081383557346
Khuvsgul,1996,-21.232803053377495,0.1379541917632553,0.22380758918896473
Khuvsgul,1997,-19.076315036020596,1.3847713496318332,1.5597913579654432
Khuvsgul,1998,-19.679207075298002,1.0361971248444568,1.1862887127773787
Khuvsgul,1999,-19.32014942354367,1.2437935674252056,1.408731495180003
Khuvsgul,2000,-22.129013930632436,-0.38020825098449784,-0.33141144090841984
Khuvsgul,2001,-23.07675462741294,-0.9281637009779339,-0.9185541366788973
Khuvsgul,2002,-19.9329956746024,0.8894641137925405,1.0290620337315304
Khuvsgul,2003,-21.832482327458134,-0.20876250785389425,-0.1477046891984382
Khuvsgul,2004,-19.681313109166393,1.034979478773147,1.18498398627669
Khuvsgul,2005,-24.556313059785197,-1.7836003297480172,-1.835167646559842
Khuvsgul,2006,-22.332111721594334,-0.49763334607353377,-0.4572342370545429
Khuvsgul,2007,-17.687020760446668,2.1880199307379025,2.4204845717843364
Khuvsgul,2008,-22.32607077194261,-0.4941406488663311,-0.453491758256729
Khuvsgul,2009,-21.529167328374648,-0.03339480719785378,0.04020450034514814
Khuvsgul,2010,-25.246283107127937,-2.182520465875975,-2.262616710395416
Khuvsgul,2011,-23.37233245750845,-1.0990580009148918,-1.101670008522121
Khuvsgul,2012,-23.987936080389403,-1.4549816848288757,-1.4830477122466104
Khuvsgul,2013,-24.432980909625282,-1.7122933529883335,-1.7587611237988676
Khuvsgul,2014,-21.160026925590024,0.18003118179442099,0.2688937314238892
Khuvsgul,2015,-20.08162057623506,0.8035336212738503,0.9369861888304292
Khuvsgul,2016,-21.516732501674987,-0.02620536067208012,0.047908102917749634
Khuvsgul,2017,-20.65186184386217,0.473837100412292,0.5837112938601872
Khuvsgul,2018,-21.689067438119416,-0.12584428930496933,-0.058856542204217085
Khuvsgul,2019,-23.611843990585157,-1.2375364374023152,-1.2500517839133152
Khuvsgul,2020,-20.030593457268257,0.8330359820253791,0.9685984223130111
