Aimag,Year,Season,Seasonal_Temp_C
Bayankhongor,2000,SON,-0.3364835115292222
Bayankhongor,2001,DJF,-13.975571743721858
Bayankhongor,2001,JJA,19.90952866722909
Bayankhongor,2001,MAM,4.668111031641259
Bayankhongor,2001,SON,2.8804080204971374
Bayankhongor,2002,DJF,-14.192955401544443
Bayankhongor,2002,JJA,20.973895063086875
Bayankhongor,2002,MAM,2.840693619180383
Bayankhongor,2002,SON,1.5042479227033434
Bayankhongor,2003,DJF,-15.244077049100135
Bayankhongor,2003,JJA,17.487496255746304
Bayankhongor,2003,MAM,2.1596037910951176
Bayankhongor,2003,SON,0.47659835218452734
Bayankhongor,2004,DJF,-14.093340725368902
Bayankhongor,2004,JJA,18.87409312646716
Bayankhongor,2004,MAM,5.634878917329957
Bayankhongor,2004,SON,1.2697209079127771
Bayankhongor,2005,DJF,-17.494900355092774
Bayankhongor,2005,JJA,19.408791278486916
Bayankhongor,2005,MAM,4.508343725547753
Bayankhongor,2005,SON,2.129767461785711
Bayankhongor,2006,DJF,-15.408593730896643
Bayankhongor,2006,JJA,18.944234460582965
Bayankhongor,2006,MAM,3.8298990885416897
Bayankhongor,2006,SON,3.8729694205270917
Bayankhongor,2007,DJF,-11.709292908192404
Bayankhongor,2007,JJA,19.87633815043038
Bayankhongor,2007,MAM,4.556408958852967
Bayankhongor,2007,SON,2.173733668558684
Bayankhongor,2008,DJF,-16.660754580788748
Bayankhongor,2008,JJA,19.46692998704032
Bayankhongor,2008,MAM,5.71284225535507
Bayankhongor,2008,SON,3.3134554151078572
Bayankhongor,2009,DJF,-13.906747393540911
Bayankhongor,2009,JJA,18.698947635465593
Bayankhongor,2009,MAM,6.175149751045358
Bayankhongor,2009,SON,1.5024236735790402
Bayankhongor,2010,DJF,-16.19572521800724
Bayankhongor,2010,JJA,19.822950059296776
Bayankhongor,2010,MAM,1.4911466404492721
Bayankhongor,2010,SON,3.315263975618054
Bayankhongor,2011,DJF,-16.498079508272486
Bayankhongor,2011,JJA,19.173370943979872
Bayankhongor,2011,MAM,3.249391186256014
Bayankhongor,2011,SON,1.607108876402972
Bayankhongor,2012,DJF,-16.65247338045742
Bayankhongor,2012,JJA,18.78041571914126
Bayankhongor,2012,MAM,4.222162008509413
Bayankhongor,2012,SON,0.24423858690338737
Bayankhongor,2013,DJF,-15.62100335779322
Bayankhongor,2013,JJA,18.385530675371697
Bayankhongor,2013,MAM,6.372996595021541
Bayankhongor,2013,SON,2.4111183512752086
Bayankhongor,2014,DJF,-14.119619942009892
Bayankhongor,2014,JJA,17.982763213394975
Bayankhongor,2014,MAM,5.287108381626588
Bayankhongor,2014,SON,2.4487452356282016
Bayankhongor,2015,DJF,-12.861924043992667
Bayankhongor,2015,JJA,18.540347543158276
Bayankhongor,2015,MAM,4.680193891211878
Bayankhongor,2015,SON,1.8667504968777737
Bayankhongor,2016,DJF,-15.04200669648313
Bayankhongor,2016,JJA,18.781239454958943
Bayankhongor,2016,MAM,5.204879221072988
Bayankhongor,2016,SON,2.0750341854185237
Bayankhongor,2017,DJF,-12.68969563228981
Bayankhongor,2017,JJA,20.31409719165691
Bayankhongor,2017,MAM,5.70719339910996
Bayankhongor,2017,SON,2.009583675283058
Bayankhongor,2018,DJF,-14.73909165168963
Bayankhongor,2018,JJA,19.625863241515084
Bayankhongor,2018,MAM,7.5603628716745135
Bayankhongor,2018,SON,1.518506174580055
Bayankhongor,2019,DJF,-16.952475978511018
Bayankhongor,2019,JJA,19.090591607369937
Bayankhongor,2019,MAM,5.187436347686838
Bayankhongor,2019,SON,3.5505684483965654
Bayankhongor,2020,DJF,-12.17897281079596
Bayankhongor,2020,JJA,18.636360142189968
Bayankhongor,2020,MAM,6.026680252958747
Bayankhongor,2020,SON,1.247571545811349
Bayankhongor,2021,DJF,-14.39002889474977
Bayankhongor,2021,JJA,17.856990674515867
Bayankhongor,2021,MAM,5.187578476501392
Bayankhongor,2021,SON,2.279434858390819
Bayankhongor,2022,DJF,-14.124184516823139
Bayankhongor,2022,JJA,19.50263717723007
Bayankhongor,2022,MAM,5.458751849202879
Bayankhongor,2022,SON,2.6033399793837035
Bayankhongor,2023,DJF,-13.890945544414468
Bayankhongor,2023,JJA,20.361241930751195
Bayankhongor,2023,MAM,3.7017367224178632
Bayankhongor,2023,SON,3.5286738770295614
Bayankhongor,2024,DJF,-15.170374327944643
Bayankhongor,2024,JJA,20.28728527851137
Bayankhongor,2024,MAM,6.7536351354655935
Bayankhongor,2024,SON,3.1201428432793166
Bayankhongor,2025,DJF,-14.278562342206428
Bayankhongor,2025,JJA,19.706916782814968
Bayankhongor,2025,MAM,5.285567888668841
Bayankhongor,2025,SON,1.033498615390281
Bayankhongor,2026,DJF,-13.175667145778293
Bulgan,1970,DJF,-20.027533451203354
Bulgan,1970,JJA,16.441397849462387
Bulgan,1970,MAM,-1.0173286027805553
Bulgan,1970,SON,-2.6432876641604834
Bulgan,1971,DJF,-20.960472003020673
Bulgan,1971,JJA,14.666607512880848
Bulgan,1971,MAM,-0.0101885833193097
Bulgan,1971,SON,0.349906806535641
Bulgan,1972,DJF,-20.28758117238251
Bulgan,1972,JJA,15.365432487679232
Bulgan,1972,MAM,2.7560288295951167
Bulgan,1972,SON,-2.2592986513636646
Bulgan,1973,DJF,-18.708509307095632
Bulgan,1973,JJA,14.902323098678337
Bulgan,1973,MAM,1.1379660548275317
Bulgan,1973,SON,-0.2374172197020382
Bulgan,1974,DJF,-18.475992926047244
Bulgan,1974,JJA,16.064007196460594
Bulgan,1974,MAM,0.9010197027609994
Bulgan,1974,SON,-1.911325631090367
Bulgan,1975,DJF,-17.87403375222262
Bulgan,1975,JJA,15.411094660058266
Bulgan,1975,MAM,1.3667476968526213
Bulgan,1975,SON,-0.7930639998459674
Bulgan,1976,DJF,-18.071353193166843
Bulgan,1976,JJA,14.251586826556922
Bulgan,1976,MAM,-0.9907075396575153
Bulgan,1976,SON,-3.368330191882258
Bulgan,1977,DJF,-21.98729793863055
Bulgan,1977,JJA,16.035782265064984
Bulgan,1977,MAM,0.29790922869065894
Bulgan,1977,SON,1.3520452246444
Bulgan,1978,DJF,-16.358690684328774
Bulgan,1978,JJA,15.606695053483444
Bulgan,1978,MAM,2.1311989186058136
Bulgan,1978,SON,0.07588225333923644
Bulgan,1979,DJF,-17.867245997493818
Bulgan,1979,JJA,16.094084621415792
Bulgan,1979,MAM,0.2649519944276661
Bulgan,1979,SON,-0.44490678028391545
Bulgan,1980,DJF,-18.279448784722202
Bulgan,1980,JJA,16.63467759436606
Bulgan,1980,MAM,-1.5138208314081874
Bulgan,1980,SON,-0.688280199932773
Bulgan,1981,DJF,-19.4855274268803
Bulgan,1981,JJA,15.608999950996886
Bulgan,1981,MAM,3.56855398745522
Bulgan,1981,SON,-3.4372115377883956
Bulgan,1982,DJF,-18.685282695592495
Bulgan,1982,JJA,15.150152084733444
Bulgan,1982,MAM,2.162579630096349
Bulgan,1982,SON,0.06029345878138474
Bulgan,1983,DJF,-18.975474674129124
Bulgan,1983,JJA,14.369343988015256
Bulgan,1983,MAM,1.403832570284521
Bulgan,1983,SON,0.23596784256694703
Bulgan,1984,DJF,-20.62939450937358
Bulgan,1984,JJA,14.797852787578426
Bulgan,1984,MAM,1.0914169038068664
Bulgan,1984,SON,-0.863689879277251
Bulgan,1985,DJF,-20.19090350844952
Bulgan,1985,JJA,14.667346935203875
Bulgan,1985,MAM,0.054015150719668795
Bulgan,1985,SON,-1.3196492950548608
Bulgan,1986,DJF,-19.588180356042766
Bulgan,1986,JJA,15.948036024305576
Bulgan,1986,MAM,1.3019603004592522
Bulgan,1986,SON,-1.553798968133938
Bulgan,1987,DJF,-17.596273366182913
Bulgan,1987,JJA,15.221946054547512
Bulgan,1987,MAM,1.3409708440090393
Bulgan,1987,SON,-2.349762378542204
Bulgan,1988,DJF,-18.009811270108766
Bulgan,1988,JJA,15.390217573924753
Bulgan,1988,MAM,0.6211809493307799
Bulgan,1988,SON,1.34852224917397
Bulgan,1989,DJF,-16.985802249156425
Bulgan,1989,JJA,15.082043850806473
Bulgan,1989,MAM,3.2685664132504706
Bulgan,1989,SON,-0.5117676218777775
Bulgan,1990,DJF,-15.901568155049402
Bulgan,1990,JJA,14.568301971326187
Bulgan,1990,MAM,2.9798066826277108
Bulgan,1990,SON,0.8268628629732531
Bulgan,1991,DJF,-17.023705901552677
Bulgan,1991,JJA,16.15115139868954
Bulgan,1991,MAM,0.7680146904402109
Bulgan,1991,SON,0.11731123291892954
Bulgan,1992,DJF,-16.902604822958647
Bulgan,1992,JJA,15.115151594702082
Bulgan,1992,MAM,2.9147038285450497
Bulgan,1992,SON,-1.049059008526523
Bulgan,1993,DJF,-17.899064729205147
Bulgan,1993,JJA,14.91178157902108
Bulgan,1993,MAM,1.9831712729614923
Bulgan,1993,SON,-1.0236206929743277
Bulgan,1994,DJF,-17.419872467150377
Bulgan,1994,JJA,15.783640127968212
Bulgan,1994,MAM,2.2502915249076167
Bulgan,1994,SON,0.14090383659556485
Bulgan,1995,DJF,-15.99811095097584
Bulgan,1995,JJA,15.87163050935262
Bulgan,1995,MAM,0.973075751848141
Bulgan,1995,SON,1.2451775882406702
Bulgan,1996,DJF,-18.0585987050046
Bulgan,1996,JJA,15.623888153841868
Bulgan,1996,MAM,1.411023780521976
Bulgan,1996,SON,-2.139153680835551
Bulgan,1997,DJF,-15.665036907674569
Bulgan,1997,JJA,16.115066714269734
Bulgan,1997,MAM,4.568768376176099
Bulgan,1997,SON,0.08203641283044388
Bulgan,1998,DJF,-15.686542612164658
Bulgan,1998,JJA,16.175148059475827
Bulgan,1998,MAM,3.1967072517641357
Bulgan,1998,SON,0.8557270227794807
Bulgan,1999,DJF,-14.976290882616466
Bulgan,1999,JJA,16.797959544410865
Bulgan,1999,MAM,1.0369012429295703
Bulgan,1999,SON,-0.027143230916755936
Bulgan,2000,DJF,-18.85046182174407
Bulgan,2000,JJA,17.848465151769734
Bulgan,2000,MAM,3.537274235551098
Bulgan,2000,SON,-2.6837837246583556
Bulgan,2001,DJF,-20.330357519443723
Bulgan,2001,JJA,17.89333889868954
Bulgan,2001,MAM,2.572689502128159
Bulgan,2001,SON,0.9335068131860667
Bulgan,2002,DJF,-16.170709786363805
Bulgan,2002,JJA,19.197085713485684
Bulgan,2002,MAM,2.9512352290546824
Bulgan,2002,SON,-1.9545939783895943
Bulgan,2003,DJF,-18.652488549892173
Bulgan,2003,JJA,16.42322731154796
Bulgan,2003,MAM,1.4111389597684478
Bulgan,2003,SON,-1.4144991310693658
Bulgan,2004,DJF,-17.16430426703557
Bulgan,2004,JJA,16.754881412410416
Bulgan,2004,MAM,2.541713504039281
Bulgan,2004,SON,-0.011382378472199485
Bulgan,2005,DJF,-20.728167604289155
Bulgan,2005,JJA,17.458973349294375
Bulgan,2005,MAM,2.1482610887097002
Bulgan,2005,SON,1.4725459054379708
Bulgan,2006,DJF,-18.275226420740907
Bulgan,2006,JJA,16.413287550403247
Bulgan,2006,MAM,1.0787720164090728
Bulgan,2006,SON,1.1959357805149757
Bulgan,2007,DJF,-13.90392872800107
Bulgan,2007,JJA,18.03602290546597
Bulgan,2007,MAM,3.5583519282734324
Bulgan,2007,SON,0.6863657305317767
Bulgan,2008,DJF,-18.017819126361566
Bulgan,2008,JJA,16.724403211805576
Bulgan,2008,MAM,3.725576661906385
Bulgan,2008,SON,1.767149916344669
Bulgan,2009,DJF,-17.20468553112397
Bulgan,2009,JJA,16.237009268593212
Bulgan,2009,MAM,4.072623654163889
Bulgan,2009,SON,-0.5539671976506269
Bulgan,2010,DJF,-21.599312982593364
Bulgan,2010,JJA,17.331953720038104
Bulgan,2010,MAM,-0.2821279874411735
Bulgan,2010,SON,1.1111787310638108
Bulgan,2011,DJF,-19.34633374504716
Bulgan,2011,JJA,16.99648174983201
Bulgan,2011,MAM,1.2425126051817543
Bulgan,2011,SON,-0.6924880161080081
Bulgan,2012,DJF,-20.13094549144893
Bulgan,2012,JJA,15.977486909162208
Bulgan,2012,MAM,2.199339857750919
Bulgan,2012,SON,-0.6512583305331314
Bulgan,2013,DJF,-21.1793268456681
Bulgan,2013,JJA,15.90477500560038
Bulgan,2013,MAM,2.2863781782034276
Bulgan,2013,SON,0.30130991508458815
Bulgan,2014,DJF,-16.748836263020813
Bulgan,2014,JJA,16.06197969170029
Bulgan,2014,MAM,3.7229969968078187
Bulgan,2014,SON,0.1782057239163534
Bulgan,2015,DJF,-15.552575803913928
Bulgan,2015,JJA,18.125205988183264
Bulgan,2015,MAM,2.616590186771976
Bulgan,2015,SON,-0.06774692330306865
Bulgan,2016,DJF,-17.845801984451985
Bulgan,2016,JJA,17.135203503024215
Bulgan,2016,MAM,3.2711478284610442
Bulgan,2016,SON,-1.7236099297854834
Bulgan,2017,DJF,-16.35205847080461
Bulgan,2017,JJA,18.146383218526008
Bulgan,2017,MAM,4.379718651993751
Bulgan,2017,SON,-0.012367363386233983
Bulgan,2018,DJF,-16.878078206380188
Bulgan,2018,JJA,17.099248326892944
Bulgan,2018,MAM,5.272862063172066
Bulgan,2018,SON,0.053327684846852935
Bulgan,2019,DJF,-18.734713679487967
Bulgan,2019,JJA,17.32474150845656
Bulgan,2019,MAM,3.6607385122648077
Bulgan,2019,SON,0.7945008855566984
Bulgan,2020,DJF,-16.191565761771233
Bulgan,2020,JJA,16.952380677363372
Bulgan,2020,MAM,4.32485526573703
Bulgan,2020,SON,0.5734626141073256
Bulgan,2021,DJF,-16.591744951364365
Bulgan,2021,JJA,16.046986482134876
Bulgan,2021,MAM,2.9727379802307574
Bulgan,2021,SON,0.9009499170447136
Bulgan,2022,DJF,-16.68001792114693
Bulgan,2022,JJA,15.890420586917584
Bulgan,2022,MAM,3.4097707003248434
Bulgan,2022,SON,0.02383337533604424
Bulgan,2023,DJF,-17.239600812576985
Bulgan,2023,JJA,17.060377464157728
Bulgan,2023,MAM,1.8070032482079081
Bulgan,2023,SON,1.0044745113687503
Bulgan,2024,DJF,-18.92601596189654
Bulgan,2024,JJA,18.332476128472244
Bulgan,2024,MAM,4.683350834453428
Bulgan,2024,SON,1.8192599388861115
Bulgan,2025,DJF,-15.746561062720492
Bulgan,2025,JJA,17.75316105230737
Bulgan,2025,MAM,4.406499740983446
Bulgan,2025,SON,-0.4579995869735436
Bulgan,2026,DJF,-17.164079432333647
Darkhan-Uul,1970,DJF,-19.897472127278622
Darkhan-Uul,1970,JJA,17.71248553240743
Darkhan-Uul,1970,MAM,-0.24371609157983837
Darkhan-Uul,1970,SON,-0.949372920283542
Darkhan-Uul,1971,DJF,-20.530485817238112
Darkhan-Uul,1971,JJA,16.383691406250023
Darkhan-Uul,1971,MAM,0.4935659903067357
Darkhan-Uul,1971,SON,0.9753571686921524
Darkhan-Uul,1972,DJF,-18.95725719310617
Darkhan-Uul,1972,JJA,17.133673321759282
Darkhan-Uul,1972,MAM,2.815551305700254
Darkhan-Uul,1972,SON,-0.7189900716145606
Darkhan-Uul,1973,DJF,-18.480390647605592
Darkhan-Uul,1973,JJA,16.35262225115743
Darkhan-Uul,1973,MAM,1.915095124421319
Darkhan-Uul,1973,SON,0.3042914496528005
Darkhan-Uul,1974,DJF,-18.713083224826367
Darkhan-Uul,1974,JJA,17.930403645833355
Darkhan-Uul,1974,MAM,0.5727150245949302
Darkhan-Uul,1974,SON,-2.0952740704571533
Darkhan-Uul,1975,DJF,-19.227301025390602
Darkhan-Uul,1975,JJA,16.90166739004632
Darkhan-Uul,1975,MAM,2.186796513310208
Darkhan-Uul,1975,SON,1.1203427915220134
Darkhan-Uul,1976,DJF,-18.862595056604434
Darkhan-Uul,1976,JJA,16.663539858217614
Darkhan-Uul,1976,MAM,0.11183969003185144
Darkhan-Uul,1976,SON,-0.828740324797431
Darkhan-Uul,1977,DJF,-21.71826838740594
Darkhan-Uul,1977,JJA,18.10796621817132
Darkhan-Uul,1977,MAM,1.6858787254051153
Darkhan-Uul,1977,SON,1.599676739728032
Darkhan-Uul,1978,DJF,-17.888966200086784
Darkhan-Uul,1978,JJA,16.885436559606504
Darkhan-Uul,1978,MAM,1.6952973542390273
Darkhan-Uul,1978,SON,0.4726863154658792
Darkhan-Uul,1979,DJF,-18.827819146050324
Darkhan-Uul,1979,JJA,17.915393518518542
Darkhan-Uul,1979,MAM,1.352590603298634
Darkhan-Uul,1979,SON,-0.4638359917534495
Darkhan-Uul,1980,DJF,-20.85488541214552
Darkhan-Uul,1980,JJA,19.46683485243058
Darkhan-Uul,1980,MAM,-1.0674092610676855
Darkhan-Uul,1980,SON,-0.2511465567129402
Darkhan-Uul,1981,DJF,-20.211132925528045
Darkhan-Uul,1981,JJA,16.93044885706021
Darkhan-Uul,1981,MAM,3.491999421296319
Darkhan-Uul,1981,SON,-2.4526778609664124
Darkhan-Uul,1982,DJF,-18.746994470666934
Darkhan-Uul,1982,JJA,16.817493127893542
Darkhan-Uul,1982,MAM,2.4143717447916893
Darkhan-Uul,1982,SON,1.2969039351852079
Darkhan-Uul,1983,DJF,-17.77071284541375
Darkhan-Uul,1983,JJA,15.785564959490763
Darkhan-Uul,1983,MAM,2.111528862847245
Darkhan-Uul,1983,SON,1.5386788827401847
Darkhan-Uul,1984,DJF,-18.792254864727987
Darkhan-Uul,1984,JJA,16.80307978877317
Darkhan-Uul,1984,MAM,1.9383777759693515
Darkhan-Uul,1984,SON,0.00863828305847181
Darkhan-Uul,1985,DJF,-21.20248458297162
Darkhan-Uul,1985,JJA,16.757470703125023
Darkhan-Uul,1985,MAM,0.908270489728032
Darkhan-Uul,1985,SON,0.4047734013310413
Darkhan-Uul,1986,DJF,-19.606579702871795
Darkhan-Uul,1986,JJA,18.24860026041669
Darkhan-Uul,1986,MAM,2.7144476996528004
Darkhan-Uul,1986,SON,0.6268893771701616
Darkhan-Uul,1987,DJF,-19.41587253146699
Darkhan-Uul,1987,JJA,17.297319878472244
Darkhan-Uul,1987,MAM,1.3112189398871754
Darkhan-Uul,1987,SON,0.2310809100115968
Darkhan-Uul,1988,DJF,-17.905121866861958
Darkhan-Uul,1988,JJA,16.789236111111133
Darkhan-Uul,1988,MAM,0.37300573278358756
Darkhan-Uul,1988,SON,2.214097312644699
Darkhan-Uul,1989,DJF,-16.46804628725403
Darkhan-Uul,1989,JJA,17.08994502314817
Darkhan-Uul,1989,MAM,4.524397786458356
Darkhan-Uul,1989,SON,-0.8501342773437273
Darkhan-Uul,1990,DJF,-19.537458518699342
Darkhan-Uul,1990,JJA,16.713136574074095
Darkhan-Uul,1990,MAM,3.135671657986134
Darkhan-Uul,1990,SON,2.2613340024595137
Darkhan-Uul,1991,DJF,-18.271908682363982
Darkhan-Uul,1991,JJA,17.783403862847244
Darkhan-Uul,1991,MAM,1.2454219111690041
Darkhan-Uul,1991,SON,0.666288700810208
Darkhan-Uul,1992,DJF,-18.11788872612845
Darkhan-Uul,1992,JJA,16.782354962384282
Darkhan-Uul,1992,MAM,3.563148328993078
Darkhan-Uul,1992,SON,-0.8872436523437273
Darkhan-Uul,1993,DJF,-19.319530232747372
Darkhan-Uul,1993,JJA,17.066643156828725
Darkhan-Uul,1993,MAM,2.1996274594907637
Darkhan-Uul,1993,SON,-0.1653424298321532
Darkhan-Uul,1994,DJF,-16.64522965042677
Darkhan-Uul,1994,JJA,18.141820384837985
Darkhan-Uul,1994,MAM,3.4064575195312727
Darkhan-Uul,1994,SON,0.797331181278958
Darkhan-Uul,1995,DJF,-16.87342597113713
Darkhan-Uul,1995,JJA,17.362758608217614
Darkhan-Uul,1995,MAM,1.337530743634282
Darkhan-Uul,1995,SON,2.0039724844473605
Darkhan-Uul,1996,DJF,-18.019334468135103
Darkhan-Uul,1996,JJA,17.15995912905095
Darkhan-Uul,1996,MAM,2.39778826678243
Darkhan-Uul,1996,SON,-1.0553909866897921
Darkhan-Uul,1997,DJF,-17.258218157732905
Darkhan-Uul,1997,JJA,17.704980468750023
Darkhan-Uul,1997,MAM,5.132271773726875
Darkhan-Uul,1997,SON,0.30458532262733756
Darkhan-Uul,1998,DJF,-16.20967768916375
Darkhan-Uul,1998,JJA,17.38629557291669
Darkhan-Uul,1998,MAM,4.151843713831041
Darkhan-Uul,1998,SON,0.37298312717016163
Darkhan-Uul,1999,DJF,-16.67061631944442
Darkhan-Uul,1999,JJA,18.99493815104169
Darkhan-Uul,1999,MAM,1.8158270941840504
Darkhan-Uul,1999,SON,0.556486454716458
Darkhan-Uul,2000,DJF,-18.621320823386842
Darkhan-Uul,2000,JJA,19.928179253472244
Darkhan-Uul,2000,MAM,4.9241283275463195
Darkhan-Uul,2000,SON,-2.5078694661458107
Darkhan-Uul,2001,DJF,-22.098499326352698
Darkhan-Uul,2001,JJA,20.4893500434028
Darkhan-Uul,2001,MAM,2.746249276620393
Darkhan-Uul,2001,SON,2.334711823640069
Darkhan-Uul,2002,DJF,-16.698842253508367
Darkhan-Uul,2002,JJA,21.36189959490743
Darkhan-Uul,2002,MAM,3.956499565972245
Darkhan-Uul,2002,SON,-1.9897408944588892
Darkhan-Uul,2003,DJF,-19.24602582013163
Darkhan-Uul,2003,JJA,18.27107024016206
Darkhan-Uul,2003,MAM,2.881594735604768
Darkhan-Uul,2003,SON,-1.379205096209468
Darkhan-Uul,2004,DJF,-18.322694453486665
Darkhan-Uul,2004,JJA,18.74832899305558
Darkhan-Uul,2004,MAM,1.7464719419126384
Darkhan-Uul,2004,SON,1.4531720196759486
Darkhan-Uul,2005,DJF,-21.638762184425612
Darkhan-Uul,2005,JJA,19.488391565393542
Darkhan-Uul,2005,MAM,1.8628038194444672
Darkhan-Uul,2005,SON,2.32784197771993
Darkhan-Uul,2006,DJF,-18.32223442925345
Darkhan-Uul,2006,JJA,18.30547598379632
Darkhan-Uul,2006,MAM,1.7907642505787265
Darkhan-Uul,2006,SON,2.035966209129074
Darkhan-Uul,2007,DJF,-13.214381917317686
Darkhan-Uul,2007,JJA,19.698017939814836
Darkhan-Uul,2007,MAM,4.30298258463544
Darkhan-Uul,2007,SON,2.034171323423055
Darkhan-Uul,2008,DJF,-17.987353176540775
Darkhan-Uul,2008,JJA,18.553685619212985
Darkhan-Uul,2008,MAM,4.349773943865763
Darkhan-Uul,2008,SON,2.4051870840567355
Darkhan-Uul,2009,DJF,-17.29677881311485
Darkhan-Uul,2009,JJA,17.897706886574095
Darkhan-Uul,2009,MAM,4.730061396846088
Darkhan-Uul,2009,SON,-0.15110541449650505
Darkhan-Uul,2010,DJF,-21.13266545048464
Darkhan-Uul,2010,JJA,18.799770326967614
Darkhan-Uul,2010,MAM,0.5570063838252542
Darkhan-Uul,2010,SON,1.670813214337407
Darkhan-Uul,2011,DJF,-18.511371640805823
Darkhan-Uul,2011,JJA,18.761973741319466
Darkhan-Uul,2011,MAM,2.714986843533009
Darkhan-Uul,2011,SON,1.0464326081452773
Darkhan-Uul,2012,DJF,-19.976147008825208
Darkhan-Uul,2012,JJA,17.43342375578706
Darkhan-Uul,2012,MAM,3.1718677662037265
Darkhan-Uul,2012,SON,0.37902560763891163
Darkhan-Uul,2013,DJF,-22.199490469473357
Darkhan-Uul,2013,JJA,17.73711660879632
Darkhan-Uul,2013,MAM,2.8359483506944674
Darkhan-Uul,2013,SON,1.8935361508970134
Darkhan-Uul,2014,DJF,-16.837442920826078
Darkhan-Uul,2014,JJA,17.782174117476874
Darkhan-Uul,2014,MAM,4.606682219328726
Darkhan-Uul,2014,SON,1.147627766927106
Darkhan-Uul,2015,DJF,-16.54484772858794
Darkhan-Uul,2015,JJA,20.229928023726874
Darkhan-Uul,2015,MAM,3.0454119646990967
Darkhan-Uul,2015,SON,0.9465666594328931
Darkhan-Uul,2016,DJF,-16.467761456524862
Darkhan-Uul,2016,JJA,18.827412471064836
Darkhan-Uul,2016,MAM,3.918983289930578
Darkhan-Uul,2016,SON,-1.783318865740718
Darkhan-Uul,2017,DJF,-17.557781530309583
Darkhan-Uul,2017,JJA,20.012887008101874
Darkhan-Uul,2017,MAM,4.980877459490763
Darkhan-Uul,2017,SON,0.3616362395110181
Darkhan-Uul,2018,DJF,-17.138479049117453
Darkhan-Uul,2018,JJA,18.520003255208355
Darkhan-Uul,2018,MAM,5.0597077546296525
Darkhan-Uul,2018,SON,1.2204167118779163
Darkhan-Uul,2019,DJF,-18.28521491156682
Darkhan-Uul,2019,JJA,18.921786385995393
Darkhan-Uul,2019,MAM,4.311724175347245
Darkhan-Uul,2019,SON,1.2307734736690041
Darkhan-Uul,2020,DJF,-15.927698658130764
Darkhan-Uul,2020,JJA,18.299969256365763
Darkhan-Uul,2020,MAM,5.2586823640046525
Darkhan-Uul,2020,SON,1.6211543330440041
Darkhan-Uul,2021,DJF,-16.882306586371506
Darkhan-Uul,2021,JJA,17.184752965856504
Darkhan-Uul,2021,MAM,3.58649992766206
Darkhan-Uul,2021,SON,1.411683937355347
Darkhan-Uul,2022,DJF,-15.356090856481458
Darkhan-Uul,2022,JJA,17.14629629629632
Darkhan-Uul,2022,MAM,4.101925998263912
Darkhan-Uul,2022,SON,0.9506040219907634
Darkhan-Uul,2023,DJF,-18.080845472547722
Darkhan-Uul,2023,JJA,18.48078703703706
Darkhan-Uul,2023,MAM,2.6159866898148376
Darkhan-Uul,2023,SON,2.238952184606504
Darkhan-Uul,2024,DJF,-20.045574499059583
Darkhan-Uul,2024,JJA,19.968688512731504
Darkhan-Uul,2024,MAM,4.835206886574097
Darkhan-Uul,2024,SON,2.3951004593460876
Darkhan-Uul,2025,DJF,-18.036579160337073
Darkhan-Uul,2025,JJA,19.66848596643521
Darkhan-Uul,2025,MAM,5.10407805266206
Darkhan-Uul,2025,SON,0.3030074508102079
Darkhan-Uul,2026,DJF,-18.923390028211784
Dornod,1970,DJF,-21.04782094361869
Dornod,1970,JJA,19.895267656466135
Dornod,1970,MAM,0.3156655719171649
Dornod,1970,SON,0.11203270538881077
Dornod,1971,DJF,-19.647118325978703
Dornod,1971,JJA,18.726925435468555
Dornod,1971,MAM,1.120735829038102
Dornod,1971,SON,1.43686256672504
Dornod,1972,DJF,-20.265761383605344
Dornod,1972,JJA,17.91934944458854
Dornod,1972,MAM,2.09702582352721
Dornod,1972,SON,-0.33247662936006545
Dornod,1973,DJF,-19.34729569937676
Dornod,1973,JJA,18.714829837698847
Dornod,1973,MAM,1.5926518061678998
Dornod,1973,SON,1.843919446425507
Dornod,1974,DJF,-18.177053516435404
Dornod,1974,JJA,18.80656525544608
Dornod,1974,MAM,0.7085384047048118
Dornod,1974,SON,-0.6159168037635924
Dornod,1975,DJF,-18.52722617923634
Dornod,1975,JJA,18.734839238632457
Dornod,1975,MAM,3.424431824321427
Dornod,1975,SON,1.9197181036858373
Dornod,1976,DJF,-17.005934765658747
Dornod,1976,JJA,17.73178157146873
Dornod,1976,MAM,0.5320338079049112
Dornod,1976,SON,-0.10419788492498591
Dornod,1977,DJF,-21.714856797003296
Dornod,1977,JJA,18.62737380327198
Dornod,1977,MAM,2.4521316549425367
Dornod,1977,SON,1.5464167889058407
Dornod,1978,DJF,-19.142665313256376
Dornod,1978,JJA,18.438171234764027
Dornod,1978,MAM,1.9267013950796608
Dornod,1978,SON,1.0508791510660023
Dornod,1979,DJF,-19.691058889892894
Dornod,1979,JJA,19.05935446922547
Dornod,1979,MAM,1.6008409850990029
Dornod,1979,SON,0.23833090543419458
Dornod,1980,DJF,-19.037793555464138
Dornod,1980,JJA,19.72701019244902
Dornod,1980,MAM,-0.3172903986887091
Dornod,1980,SON,0.8078626112984322
Dornod,1981,DJF,-21.01484321815837
Dornod,1981,JJA,18.71923281087917
Dornod,1981,MAM,3.3125745591286537
Dornod,1981,SON,-0.6907210860509368
Dornod,1982,DJF,-16.653614454678294
Dornod,1982,JJA,19.565774726076267
Dornod,1982,MAM,2.4677220430282043
