Aimag,Year,Season,Seasonal_SPEI3
Darkhan-Uul,1978,JJA,1.067036719763295
Darkhan-Uul,1978,MAM,1.1903352309371784
Darkhan-Uul,1978,SON,0.22799080969286306
Darkhan-Uul,1979,DJF,0.21495649540399683
Darkhan-Uul,1979,JJA,-0.7996368612029813
Darkhan-Uul,1979,MAM,1.421871762700321
Darkhan-Uul,1979,SON,-0.27658637227462873
Darkhan-Uul,1980,DJF,0.8266096425346167
Darkhan-Uul,1980,JJA,-0.8088889635090598
Darkhan-Uul,1980,MAM,1.0678655101917076
Darkhan-Uul,1980,SON,-0.7855031468845621
Darkhan-Uul,1981,DJF,0.592164919916351
Darkhan-Uul,1981,JJA,0.8441662576314226
Darkhan-Uul,1981,MAM,2.269944356362146
Darkhan-Uul,1981,SON,0.8756346339092242
Darkhan-Uul,1982,DJF,0.057807442580048995
Darkhan-Uul,1982,JJA,1.584323507289193
Darkhan-Uul,1982,MAM,0.15847928518662224
Darkhan-Uul,1982,SON,0.6800642886163673
Darkhan-Uul,1983,DJF,0.3716620643205622
Darkhan-Uul,1983,JJA,2.064414640830737
Darkhan-Uul,1983,MAM,0.5469699764505516
Darkhan-Uul,1983,SON,0.22878671241634863
Darkhan-Uul,1984,DJF,-0.5122558419465046
Darkhan-Uul,1984,JJA,0.6532319143924591
Darkhan-Uul,1984,MAM,0.44999302653078377
Darkhan-Uul,1984,SON,0.7744541719512529
Darkhan-Uul,1985,DJF,0.7917995732875301
Darkhan-Uul,1985,JJA,2.0125088528401545
Darkhan-Uul,1985,MAM,1.772166295273686
Darkhan-Uul,1985,SON,0.7461904255591473
Darkhan-Uul,1986,DJF,0.1261194611089602
Darkhan-Uul,1986,JJA,0.25753542056544815
Darkhan-Uul,1986,MAM,0.822371899002852
Darkhan-Uul,1986,SON,-1.5867567691955864
Darkhan-Uul,1987,DJF,1.0057179548594826
Darkhan-Uul,1987,JJA,-0.11294407648703085
Darkhan-Uul,1987,MAM,0.576574404187524
Darkhan-Uul,1987,SON,-0.03831091482287137
Darkhan-Uul,1988,DJF,0.1227474813873538
Darkhan-Uul,1988,JJA,2.236856898831703
Darkhan-Uul,1988,MAM,2.042335082261001
Darkhan-Uul,1988,SON,1.031171896611682
Darkhan-Uul,1989,DJF,-0.32411775097037154
Darkhan-Uul,1989,JJA,-0.2558113673949126
Darkhan-Uul,1989,MAM,-0.27413158907282087
Darkhan-Uul,1989,SON,0.9152080138678305
Darkhan-Uul,1990,DJF,0.5872740450824205
Darkhan-Uul,1990,JJA,1.4894036767492709
Darkhan-Uul,1990,MAM,0.1466695404231419
Darkhan-Uul,1990,SON,0.8477787452159649
Darkhan-Uul,1991,DJF,-0.398557503424054
Darkhan-Uul,1991,JJA,1.4650990012933203
Darkhan-Uul,1991,MAM,0.7029298339131702
Darkhan-Uul,1991,SON,1.1697929606634514
Darkhan-Uul,1992,DJF,-0.11269711071524922
Darkhan-Uul,1992,JJA,0.6499491592749819
Darkhan-Uul,1992,MAM,-0.2101024902893769
Darkhan-Uul,1992,SON,1.0979150473465682
Darkhan-Uul,1993,DJF,0.432105722078526
Darkhan-Uul,1993,JJA,1.538350713864281
Darkhan-Uul,1993,MAM,1.0394305950109708
Darkhan-Uul,1993,SON,1.2647120758141561
Darkhan-Uul,1994,DJF,0.09262087960454302
Darkhan-Uul,1994,JJA,0.9473734536102423
Darkhan-Uul,1994,MAM,-0.11347910768047408
Darkhan-Uul,1994,SON,1.6405358725968449
Darkhan-Uul,1995,DJF,0.7013451449212016
Darkhan-Uul,1995,JJA,0.803521801419725
Darkhan-Uul,1995,MAM,1.5642525577300814
Darkhan-Uul,1995,SON,-0.27196336205318333
Darkhan-Uul,1996,DJF,-0.7020715952384543
Darkhan-Uul,1996,JJA,-0.42015877197443235
Darkhan-Uul,1996,MAM,0.016902601381364096
Darkhan-Uul,1996,SON,-1.0464385126084905
Darkhan-Uul,1997,DJF,1.0037418835343652
Darkhan-Uul,1997,JJA,0.5561957905297038
Darkhan-Uul,1997,MAM,-0.6507918411168345
Darkhan-Uul,1997,SON,0.2010637282660424
Darkhan-Uul,1998,DJF,-1.1159756698399241
Darkhan-Uul,1998,JJA,1.1929192797999477
Darkhan-Uul,1998,MAM,-1.1143138217459205
Darkhan-Uul,1998,SON,1.0362036034264734
Darkhan-Uul,1999,DJF,0.3085991830383856
Darkhan-Uul,1999,JJA,-0.687910498458564
Darkhan-Uul,1999,MAM,0.3091452776995953
Darkhan-Uul,1999,SON,0.23634823141372632
Darkhan-Uul,2000,DJF,-0.7728088515892626
Darkhan-Uul,2000,JJA,-0.2704940117187598
Darkhan-Uul,2000,MAM,-0.2822537066862555
Darkhan-Uul,2000,SON,0.5386000788680961
Darkhan-Uul,2001,DJF,1.5493699211668044
Darkhan-Uul,2001,JJA,-1.1459030653367863
Darkhan-Uul,2001,MAM,0.8650064194643355
Darkhan-Uul,2001,SON,-0.3955176205095261
Darkhan-Uul,2002,DJF,-0.44811482427258165
Darkhan-Uul,2002,JJA,-1.211711749057235
Darkhan-Uul,2002,MAM,-0.08440894146645293
Darkhan-Uul,2002,SON,-1.1795015401861795
Darkhan-Uul,2003,DJF,1.0708522081216783
Darkhan-Uul,2003,JJA,-0.18894790472315134
Darkhan-Uul,2003,MAM,0.24107908185410498
Darkhan-Uul,2003,SON,0.8398260987310998
Darkhan-Uul,2004,DJF,0.8682462559476695
Darkhan-Uul,2004,JJA,0.04659131373310143
Darkhan-Uul,2004,MAM,1.219880210048654
Darkhan-Uul,2004,SON,-0.2051614104616211
Darkhan-Uul,2005,DJF,0.42505146763651586
Darkhan-Uul,2005,JJA,-0.14169739297397585
Darkhan-Uul,2005,MAM,1.1359348871009611
Darkhan-Uul,2005,SON,-1.5866611140532627
Darkhan-Uul,2006,DJF,-0.9431857352877777
Darkhan-Uul,2006,JJA,0.28835827690828597
Darkhan-Uul,2006,MAM,0.36643152406188456
Darkhan-Uul,2006,SON,-0.7288362720087785
Darkhan-Uul,2007,DJF,-0.8138416113849922
Darkhan-Uul,2007,JJA,0.20672253982690922
Darkhan-Uul,2007,MAM,-0.009251477843267119
Darkhan-Uul,2007,SON,-0.5426382514893113
Darkhan-Uul,2008,DJF,-0.28200517207678916
Darkhan-Uul,2008,JJA,1.2024129454601267
Darkhan-Uul,2008,MAM,-1.0464678202942561
Darkhan-Uul,2008,SON,-1.1272629569058998
Darkhan-Uul,2009,DJF,-0.8064724711232681
Darkhan-Uul,2009,JJA,-0.03443156470032292
Darkhan-Uul,2009,MAM,-0.8611921356006667
Darkhan-Uul,2009,SON,0.21814514616718275
Darkhan-Uul,2010,DJF,0.5011506454444011
Darkhan-Uul,2010,JJA,-0.7064333939265407
Darkhan-Uul,2010,MAM,0.8229771322668277
Darkhan-Uul,2010,SON,-0.6737120683976924
Darkhan-Uul,2011,DJF,0.11537954444323396
Darkhan-Uul,2011,JJA,0.18158153643226738
Darkhan-Uul,2011,MAM,0.985787382184729
Darkhan-Uul,2011,SON,-1.3357212370448937
Darkhan-Uul,2012,DJF,-1.099747658080594
Darkhan-Uul,2012,JJA,0.6263722911623409
Darkhan-Uul,2012,MAM,-0.39778499626937197
Darkhan-Uul,2012,SON,-0.5778853238574657
Darkhan-Uul,2013,DJF,1.4344827998579892
Darkhan-Uul,2013,JJA,-0.14168362497558662
Darkhan-Uul,2013,MAM,-0.4162422127566386
Darkhan-Uul,2013,SON,0.704911101386593
Darkhan-Uul,2014,DJF,-0.18541823238379976
Darkhan-Uul,2014,JJA,-0.6746721197370217
Darkhan-Uul,2014,MAM,-0.22227850563378154
Darkhan-Uul,2014,SON,-1.0602762173043814
Darkhan-Uul,2015,DJF,-0.4402972091312868
Darkhan-Uul,2015,JJA,-1.4980918712949058
Darkhan-Uul,2015,MAM,-0.28709511940506677
Darkhan-Uul,2015,SON,0.4908778706363219
Darkhan-Uul,2016,DJF,-0.5838986123952977
Darkhan-Uul,2016,JJA,0.02269357516347199
Darkhan-Uul,2016,MAM,0.23352967833500154
Darkhan-Uul,2016,SON,0.0037211464243115857
Darkhan-Uul,2017,DJF,0.41844885638643836
Darkhan-Uul,2017,JJA,-1.855858498675266
Darkhan-Uul,2017,MAM,-1.1580193022572507
Darkhan-Uul,2017,SON,0.7004172680826255
Darkhan-Uul,2018,DJF,0.19265989385800925
Darkhan-Uul,2018,JJA,-0.5979593649241327
Darkhan-Uul,2018,MAM,-0.5859694152887197
Darkhan-Uul,2018,SON,0.9756447085067281
Darkhan-Uul,2019,DJF,-1.3883425048319291
Darkhan-Uul,2019,JJA,-0.26541282085405904
Darkhan-Uul,2019,MAM,-2.1396610214648577
Darkhan-Uul,2019,SON,-0.36215784889503894
Darkhan-Uul,2020,DJF,-0.22241982042741476
Darkhan-Uul,2020,JJA,-0.2936908474236723
Darkhan-Uul,2020,MAM,-1.6791520913396312
Darkhan-Uul,2020,SON,0.1628587700982609
Darkhan-Uul,2021,DJF,-0.6643114107069162
Darkhan-Uul,2021,JJA,2.013998851719349
Darkhan-Uul,2021,MAM,0.6568321923140081
Darkhan-Uul,2021,SON,0.8990535085386333
Darkhan-Uul,2022,DJF,-1.448793221778088
Darkhan-Uul,2022,JJA,-0.16002202119499387
Darkhan-Uul,2022,MAM,-1.1416107233632986
Darkhan-Uul,2022,SON,-0.15959729705290698
Darkhan-Uul,2023,DJF,0.12060176647204188
Darkhan-Uul,2023,JJA,0.8086275089365581
Darkhan-Uul,2023,MAM,-0.08607312083799765
Darkhan-Uul,2023,SON,1.14548868241957
Darkhan-Uul,2024,DJF,0.9016331329807159
Darkhan-Uul,2024,JJA,0.40434377480436695
Darkhan-Uul,2024,MAM,0.16358802325147065
Darkhan-Uul,2024,SON,-0.44564059479816526
Darkhan-Uul,2025,DJF,0.27512377492529183
Dornod,1950,DJF,-0.8089174761162377
Dornod,1950,JJA,0.5605408805911878
Dornod,1950,MAM,0.46671555800549325
Dornod,1950,SON,0.3720463088698487
Dornod,1951,DJF,0.8755990256350805
Dornod,1951,JJA,0.3460022250792216
Dornod,1951,MAM,2.555288692818133
Dornod,1951,SON,1.5777804695296618
Dornod,1952,DJF,-0.5707205437267658
Dornod,1952,JJA,1.427318241447651
Dornod,1952,MAM,0.8942337223979334
Dornod,1952,SON,1.12036896496068
Dornod,1953,DJF,0.1606810357590657
Dornod,1953,JJA,1.7363943897717666
Dornod,1953,MAM,0.5138175310576419
Dornod,1953,SON,0.5225825004763973
Dornod,1954,DJF,0.6836971123044556
Dornod,1954,JJA,1.519614843312179
Dornod,1954,MAM,1.6941622183806433
Dornod,1954,SON,1.5997267831179482
Dornod,1955,DJF,0.34842282976347433
Dornod,1955,JJA,1.0644437133204656
Dornod,1955,MAM,1.5800693057058888
Dornod,1955,SON,1.4707262163632762
Dornod,1956,DJF,0.602028743244057
Dornod,1956,JJA,0.01600984347551372
Dornod,1956,MAM,1.6906428571979066
Dornod,1956,SON,0.5131688316919328
Dornod,1957,DJF,0.816165423734471
Dornod,1957,JJA,1.5495312999427182
Dornod,1957,MAM,1.9914535487309322
Dornod,1957,SON,0.9850752680321939
Dornod,1958,DJF,0.5867266837717956
Dornod,1958,JJA,1.1533396005402279
Dornod,1958,MAM,2.44554360693458
Dornod,1958,SON,0.7143793441444881
Dornod,1959,DJF,-1.025352020494994
Dornod,1959,JJA,1.0216953606789314
Dornod,1959,MAM,0.49137231912804324
Dornod,1959,SON,1.3245556062612502
Dornod,1960,DJF,0.4129596190099167
Dornod,1960,JJA,0.7622974770830833
Dornod,1960,MAM,1.2318231840162948
Dornod,1960,SON,0.3161028361014613
Dornod,1961,DJF,-0.3212760267076509
Dornod,1961,JJA,-0.3803390074437417
Dornod,1961,MAM,-0.7051990985534212
Dornod,1961,SON,0.7045415182437228
Dornod,1962,DJF,0.10510810207325155
Dornod,1962,JJA,0.5891379690685624
Dornod,1962,MAM,1.155297075198575
Dornod,1962,SON,1.2264082812248764
Dornod,1963,DJF,-0.6285919960777312
Dornod,1963,JJA,0.08054815340704437
Dornod,1963,MAM,-0.21620771377998435
Dornod,1963,SON,1.079531644303986
Dornod,1964,DJF,0.36137934219389106
Dornod,1964,JJA,0.18932348891029968
Dornod,1964,MAM,1.8321398152601256
Dornod,1964,SON,0.8421325509510101
Dornod,1965,DJF,0.18957053162783163
Dornod,1965,JJA,-0.70379843984252
Dornod,1965,MAM,-0.103876386697364
Dornod,1965,SON,-0.04493554244441057
Dornod,1966,DJF,0.7295387084118664
Dornod,1966,JJA,-0.002163868470981727
Dornod,1966,MAM,1.8692694304311255
Dornod,1966,SON,0.2544626355803051
Dornod,1967,DJF,0.4157119498294187
Dornod,1967,JJA,1.139242506155865
Dornod,1967,MAM,1.1947425499544844
Dornod,1967,SON,-0.1369851667203317
Dornod,1968,DJF,0.474977009098582
Dornod,1968,JJA,0.051550100457564134
Dornod,1968,MAM,1.3767227549976875
Dornod,1968,SON,0.8458295359220671
Dornod,1969,DJF,1.439153663285717
Dornod,1969,JJA,0.01461241154552041
Dornod,1969,MAM,1.4244539606161775
Dornod,1969,SON,1.3740400729259816
Dornod,1970,DJF,1.3026612626002576
Dornod,1970,JJA,-0.2387362696509412
Dornod,1970,MAM,1.135702222792179
Dornod,1970,SON,1.0395183669771455
Dornod,1971,DJF,0.6323928340965287
Dornod,1971,JJA,0.599691788398235
Dornod,1971,MAM,1.2667706243666665
Dornod,1971,SON,1.021647920475877
Dornod,1972,DJF,1.067696457920863
Dornod,1972,JJA,-0.4824229362627881
Dornod,1972,MAM,1.249134237494481
Dornod,1972,SON,0.9987479635791463
Dornod,1973,DJF,1.3141322433959772
Dornod,1973,JJA,0.33004050394046053
Dornod,1973,MAM,1.3691804384776236
Dornod,1973,SON,0.28080879993793206
Dornod,1974,DJF,0.08974461329858066
Dornod,1974,JJA,0.754405763511183
Dornod,1974,MAM,1.219358610149622
Dornod,1974,SON,1.2431439520196956
Dornod,1975,DJF,0.6505363266143511
Dornod,1975,JJA,0.7865231685179604
Dornod,1975,MAM,1.3703216114001768
Dornod,1975,SON,0.4552904462837653
Dornod,1976,DJF,0.3476857731843474
Dornod,1976,JJA,0.5205277402636387
Dornod,1976,MAM,1.5206512957986453
Dornod,1976,SON,-0.21112697090446156
Dornod,1977,DJF,0.551464431996628
Dornod,1977,JJA,1.191013258195458
Dornod,1977,MAM,0.8895622907438633
Dornod,1977,SON,-0.5269454648280033
Dornod,1978,DJF,0.2503870298269589
Dornod,1978,JJA,0.3637452967180868
Dornod,1978,MAM,0.920430885521258
Dornod,1978,SON,0.03349009962652686
Dornod,1979,DJF,0.6669350550603398
Dornod,1979,JJA,0.15808217633845736
Dornod,1979,MAM,1.775544612134529
Dornod,1979,SON,0.4435924726299231
Dornod,1980,DJF,0.19059906822539932
Dornod,1980,JJA,0.43790448683814237
Dornod,1980,MAM,1.3040739205035878
Dornod,1980,SON,0.8885619394623664
Dornod,1981,DJF,0.856560189067725
Dornod,1981,JJA,0.040966564280164396
Dornod,1981,MAM,1.6583029234825348
Dornod,1981,SON,0.09205645530184631
Dornod,1982,DJF,0.14591835692317412
Dornod,1982,JJA,-0.235540207984777
Dornod,1982,MAM,0.42810645187063145
Dornod,1982,SON,0.6612321048737868
Dornod,1983,DJF,0.4757692156328391
Dornod,1983,JJA,0.2938305953470286
Dornod,1983,MAM,0.31114487083855347
Dornod,1983,SON,1.2620720732903232
Dornod,1984,DJF,0.7628775777680725
Dornod,1984,JJA,1.0908999899350156
Dornod,1984,MAM,1.5303884280619122
Dornod,1984,SON,1.4698575559645501
Dornod,1985,DJF,1.020227738660704
Dornod,1985,JJA,0.7607756176499244
Dornod,1985,MAM,1.1636116097810487
Dornod,1985,SON,0.8996520679365111
Dornod,1986,DJF,-0.08255756391029083
Dornod,1986,JJA,-0.39080409006306555
Dornod,1986,MAM,0.2683958877185167
Dornod,1986,SON,-0.04667576991723645
Dornod,1987,DJF,0.5819043499118831
Dornod,1987,JJA,0.23256853776657885
Dornod,1987,MAM,0.5322906445117433
Dornod,1987,SON,1.3986772535271128
Dornod,1988,DJF,0.7020458405433149
Dornod,1988,JJA,0.8354583398175116
Dornod,1988,MAM,1.1326109411417729
Dornod,1988,SON,1.1453933023813807
Dornod,1989,DJF,-0.10161935268193295
Dornod,1989,JJA,0.9752277203981221
Dornod,1989,MAM,-0.013409346212815637
Dornod,1989,SON,0.07322966499435
Dornod,1990,DJF,0.12881243204774978
Dornod,1990,JJA,1.9559424685192157
Dornod,1990,MAM,0.07007085089746518
Dornod,1990,SON,1.4521239478822872
Dornod,1991,DJF,0.04172222294262334
Dornod,1991,JJA,0.6495709509923959
Dornod,1991,MAM,0.8987111398667684
Dornod,1991,SON,1.0854983974492296
Dornod,1992,DJF,-0.34945598996333405
Dornod,1992,JJA,0.05405581130881496
Dornod,1992,MAM,0.42778635512268454
Dornod,1992,SON,0.9677904407183135
Dornod,1993,DJF,0.15755904492211037
Dornod,1993,JJA,0.5861154551827803
Dornod,1993,MAM,-0.15247236035585157
Dornod,1993,SON,0.8611267019105783
Dornod,1994,DJF,0.00864851302585323
Dornod,1994,JJA,0.7296414785923537
Dornod,1994,MAM,-0.11766389919790775
Dornod,1994,SON,1.2857783383217607
Dornod,1995,DJF,0.10842153362757413
Dornod,1995,JJA,0.43952368292945826
Dornod,1995,MAM,0.9232400935019427
Dornod,1995,SON,-0.07412393793154314
Dornod,1996,DJF,-1.2085793528048587
Dornod,1996,JJA,0.7615299923275491
Dornod,1996,MAM,-0.11163303332030514
Dornod,1996,SON,0.0168338026393031
Dornod,1997,DJF,0.3903332557531944
Dornod,1997,JJA,-0.1517202205228299
Dornod,1997,MAM,-0.5683908150297488
Dornod,1997,SON,0.3802780330517082
Dornod,1998,DJF,-1.0827954772771542
Dornod,1998,JJA,1.6719118192311617
Dornod,1998,MAM,-1.182502664019619
Dornod,1998,SON,1.8352285335973502
Dornod,1999,DJF,0.24741336959723118
Dornod,1999,JJA,-0.6955888997606098
Dornod,1999,MAM,0.7263421851048029
Dornod,1999,SON,0.28107781430628853
Dornod,2000,DJF,-0.5811674180360363
Dornod,2000,JJA,-0.7534428421765724
Dornod,2000,MAM,-0.7066349759682913
Dornod,2000,SON,-0.3105340361670525
Dornod,2001,DJF,1.3737701486623088
Dornod,2001,JJA,-0.789629635883822
Dornod,2001,MAM,1.2245647916326954
Dornod,2001,SON,-1.1031552230790038
Dornod,2002,DJF,-0.16343423435439086
Dornod,2002,JJA,0.8443083546821042
Dornod,2002,MAM,0.21247619175278326
Dornod,2002,SON,0.005805608152846415
Dornod,2003,DJF,1.108176991307989
Dornod,2003,JJA,-0.5340653602853208
Dornod,2003,MAM,0.7242006204463802
Dornod,2003,SON,0.09756824330743778
Dornod,2004,DJF,0.39006876791612644
Dornod,2004,JJA,-1.2921982070411635
Dornod,2004,MAM,0.7368186937389762
Dornod,2004,SON,-0.7320644146729943
Dornod,2005,DJF,0.28219128147623795
Dornod,2005,JJA,0.13559415953996204
Dornod,2005,MAM,0.928679577292211
Dornod,2005,SON,-1.4328814722101237
Dornod,2006,DJF,-0.8185459788781663
Dornod,2006,JJA,-0.1657262989006705
Dornod,2006,MAM,0.09541748440465556
Dornod,2006,SON,-1.0450305937824584
Dornod,2007,DJF,-0.8226461297411902
Dornod,2007,JJA,-1.784625081534551
Dornod,2007,MAM,0.10445538516643778
Dornod,2007,SON,-1.7444247653538265
Dornod,2008,DJF,-0.5581686713428216
Dornod,2008,JJA,0.569757960281579
Dornod,2008,MAM,-0.7042439199722433
Dornod,2008,SON,-0.02883844324752527
Dornod,2009,DJF,0.3084099266211156
Dornod,2009,JJA,-0.0023348278436283263
Dornod,2009,MAM,-0.2883455834481384
Dornod,2009,SON,-0.20994320278539216
Dornod,2010,DJF,0.21729654671853213
Dornod,2010,JJA,-0.38702203220942527
Dornod,2010,MAM,1.5341730620690224
Dornod,2010,SON,-0.6025764867721164
Dornod,2011,DJF,0.8176129663887219
Dornod,2011,JJA,-0.14090409820790128
Dornod,2011,MAM,-0.49504065247950013
Dornod,2011,SON,-0.7270327421029013
Dornod,2012,DJF,0.408461851844656
Dornod,2012,JJA,0.9663578619696437
Dornod,2012,MAM,-0.12251760496665422
Dornod,2012,SON,0.19196553785193657
Dornod,2013,DJF,1.7034218002915358
Dornod,2013,JJA,0.8872542666518821
Dornod,2013,MAM,0.954751762675694
Dornod,2013,SON,0.7514122374774844
Dornod,2014,DJF,-0.1982497914988817
Dornod,2014,JJA,0.9408344767605797
Dornod,2014,MAM,-0.7558142408387395
Dornod,2014,SON,-0.408196718311926
Dornod,2015,DJF,-0.42420177165850526
Dornod,2015,JJA,-0.260165850406586
Dornod,2015,MAM,-1.1454194825794948
Dornod,2015,SON,-0.12474801521033063
Dornod,2016,DJF,0.2261869387744326
Dornod,2016,JJA,-1.142760696792446
Dornod,2016,MAM,-0.07285461139739341
Dornod,2016,SON,0.14179253363246097
Dornod,2017,DJF,0.6759301261233044
Dornod,2017,JJA,-1.3236828138427383
Dornod,2017,MAM,-0.6303778575241865
Dornod,2017,SON,0.05001528484143265
Dornod,2018,DJF,-0.25696832037590017
Dornod,2018,JJA,-0.07216426138537473
Dornod,2018,MAM,-0.5819741842798996
Dornod,2018,SON,0.802757764417997
Dornod,2019,DJF,-1.8730906455431138
Dornod,2019,JJA,-0.21360375976221183
Dornod,2019,MAM,-1.9012294622261587
Dornod,2019,SON,-0.24949797413503158
Dornod,2020,DJF,-0.37135105200866536
Dornod,2020,JJA,0.48949369619357974
Dornod,2020,MAM,-1.399980568527371
Dornod,2020,SON,1.0521836781655698
Dornod,2021,DJF,-0.0701736250403201
Dornod,2021,JJA,0.8746807630036871
Dornod,2021,MAM,-0.12804207196198963
Dornod,2021,SON,1.3851988468279608
Dornod,2022,DJF,-0.909148925015753
Dornod,2022,JJA,0.16818083066771872
Dornod,2022,MAM,-0.8164789177283013
Dornod,2022,SON,-0.22972598248975185
Dornod,2023,DJF,-0.48449576291529667
Dornod,2023,JJA,-0.2896823407560837
Dornod,2023,MAM,-0.6642512518578632
Dornod,2023,SON,0.2447132030827607
Dornod,2024,DJF,0.7112912463778627
Dornod,2024,JJA,0.5700486727634633
Dornod,2024,MAM,0.16334282682668036
Dornod,2024,SON,0.48560022259538027
Dornod,2025,DJF,-0.3658025540748942
Dornogovi,1950,DJF,-0.3945060740159461
Dornogovi,1950,JJA,1.7664600833116704
Dornogovi,1950,MAM,0.780239074815373
Dornogovi,1950,SON,0.44537207599439815
Dornogovi,1951,DJF,-0.4904523136224392
Dornogovi,1951,JJA,0.20937085762180663
Dornogovi,1951,MAM,1.6053815164598375
Dornogovi,1951,SON,1.5849848155867352
Dornogovi,1952,DJF,0.2637511245973314
Dornogovi,1952,JJA,1.0340089838307844
Dornogovi,1952,MAM,1.2729221489886713
Dornogovi,1952,SON,1.4397859215980535
Dornogovi,1953,DJF,0.11618909916051365
Dornogovi,1953,JJA,0.8265530594957168
Dornogovi,1953,MAM,1.1445183820407592
Dornogovi,1953,SON,2.003250941450913
Dornogovi,1954,DJF,1.2169346039349913
Dornogovi,1954,JJA,1.76590865259571
Dornogovi,1954,MAM,1.6043148119341313
Dornogovi,1954,SON,0.8246862632133475
Dornogovi,1955,DJF,0.3495315576228527
Dornogovi,1955,JJA,1.7617608142466754
Dornogovi,1955,MAM,1.6145818085649686
Dornogovi,1955,SON,2.2631411534269015
Dornogovi,1956,DJF,-0.19496483877090323
Dornogovi,1956,JJA,1.3422578347426344
Dornogovi,1956,MAM,0.9169213903025595
Dornogovi,1956,SON,-0.016675666522676134
Dornogovi,1957,DJF,1.5117824081221867
Dornogovi,1957,JJA,0.255109435666326
Dornogovi,1957,MAM,1.0395684463730677
Dornogovi,1957,SON,-0.44353568887039246
Dornogovi,1958,DJF,0.7147716523104513
Dornogovi,1958,JJA,0.6897851879480527
Dornogovi,1958,MAM,1.4582363292772034
Dornogovi,1958,SON,1.350420413526766
Dornogovi,1959,DJF,0.1360791927405495
Dornogovi,1959,JJA,1.33848723097597
Dornogovi,1959,MAM,0.7138489855711687
Dornogovi,1959,SON,1.7883060305233336
Dornogovi,1960,DJF,0.8215622497557469
Dornogovi,1960,JJA,0.7126972881691511
Dornogovi,1960,MAM,1.2499542865718436
Dornogovi,1960,SON,0.3516351002773632
Dornogovi,1961,DJF,0.44443711445346984
Dornogovi,1961,JJA,-0.285824915743396
Dornogovi,1961,MAM,-0.659591060475812
Dornogovi,1961,SON,1.3683398973856054
Dornogovi,1962,DJF,1.5082694109844834
Dornogovi,1962,JJA,0.4103233144510578
Dornogovi,1962,MAM,0.9453939388076779
Dornogovi,1962,SON,0.6142758905850205
Dornogovi,1963,DJF,-0.5942686631072176
Dornogovi,1963,JJA,-0.3851921165053911
Dornogovi,1963,MAM,0.7166782589306684
Dornogovi,1963,SON,0.7956519247305285
Dornogovi,1964,DJF,1.7859200337492418
Dornogovi,1964,JJA,0.19345095897581524
Dornogovi,1964,MAM,2.170141825481965
Dornogovi,1964,SON,1.6842240084886648
Dornogovi,1965,DJF,0.013291509663109132
Dornogovi,1965,JJA,-0.8981419588278583
Dornogovi,1965,MAM,-0.1474188408074561
Dornogovi,1965,SON,-1.4037211228322801
Dornogovi,1966,DJF,-1.0239600530603277
Dornogovi,1966,JJA,-0.3876829309563114
Dornogovi,1966,MAM,-0.11607513696007983
Dornogovi,1966,SON,0.03181411263223215
Dornogovi,1967,DJF,1.2211742427216625
Dornogovi,1967,JJA,1.5618374675245354
Dornogovi,1967,MAM,1.857909399802122
Dornogovi,1967,SON,-0.007233735550999872
Dornogovi,1968,DJF,1.8250262638006427
Dornogovi,1968,JJA,-0.65140566762564
Dornogovi,1968,MAM,0.964099109586423
Dornogovi,1968,SON,1.1182843825029514
Dornogovi,1969,DJF,1.058483788563127
Dornogovi,1969,JJA,0.47284934256148475
Dornogovi,1969,MAM,1.5759556104591657
Dornogovi,1969,SON,1.1076520357484494
Dornogovi,1970,DJF,0.8617733733992249
Dornogovi,1970,JJA,0.42921120860282197
Dornogovi,1970,MAM,1.6168065333859358
Dornogovi,1970,SON,0.7216690063317007
Dornogovi,1971,DJF,0.5091535530967684
Dornogovi,1971,JJA,0.35170653892631915
Dornogovi,1971,MAM,0.9564411976121187
Dornogovi,1971,SON,1.2340712286820572
Dornogovi,1972,DJF,2.0025050360349175
Dornogovi,1972,JJA,-0.26539073755927023
Dornogovi,1972,MAM,0.8894563386923305
Dornogovi,1972,SON,0.8918088144505854
Dornogovi,1973,DJF,1.8657424794238722
Dornogovi,1973,JJA,1.5789036249141053
Dornogovi,1973,MAM,0.7413642001771229
Dornogovi,1973,SON,2.374093891498797
Dornogovi,1974,DJF,0.48212823918445247
Dornogovi,1974,JJA,0.8358686805123812
Dornogovi,1974,MAM,0.7467575549124004
Dornogovi,1974,SON,0.7277999595197395
Dornogovi,1975,DJF,0.8907670397541555
Dornogovi,1975,JJA,0.6435873484712888
Dornogovi,1975,MAM,0.78434119291953
Dornogovi,1975,SON,1.1717210972902752
Dornogovi,1976,DJF,0.6499253714857368
Dornogovi,1976,JJA,1.3258488211443504
Dornogovi,1976,MAM,1.2446772966602724
Dornogovi,1976,SON,0.9767447463914126
Dornogovi,1977,DJF,1.5885595846277802
Dornogovi,1977,JJA,1.442958030180681
Dornogovi,1977,MAM,0.7254262069491272
Dornogovi,1977,SON,1.2674084130614511
Dornogovi,1978,DJF,1.3778721997564636
Dornogovi,1978,JJA,0.2073232567847408
Dornogovi,1978,MAM,0.4163307509974394
Dornogovi,1978,SON,-0.19781220362218788
Dornogovi,1979,DJF,-0.11587807606399152
Dornogovi,1979,JJA,0.9858320119352637
Dornogovi,1979,MAM,0.8561572252878298
Dornogovi,1979,SON,0.5441366206916286
Dornogovi,1980,DJF,-0.03398505770724016
Dornogovi,1980,JJA,-0.6307911639971884
