Aimag,Year,JJA_Mean_SPEI3_point
Govisumber,1977,2.1718054257467356
Govisumber,1978,1.2835428212096922
Govisumber,1979,1.2774012615173183
Govisumber,1980,1.0761183291685474
Govisumber,1981,0.959931812327943
Govisumber,1982,0.8641526227813865
Govisumber,1983,1.2472426284192248
Govisumber,1984,1.3904539081288467
Govisumber,1985,1.7671333734668235
Govisumber,1986,1.6618926198138444
Govisumber,1987,1.1605595511386164
Govisumber,1988,1.1292425066213896
Govisumber,1989,0.0921786368880111
Govisumber,1990,1.9916587918025466
Govisumber,1991,0.6520806327284198
Govisumber,1992,0.8576766389414484
Govisumber,1993,1.4803372097160516
Govisumber,1994,0.6209317261474754
Govisumber,1995,0.17218080215088086
Govisumber,1996,0.7000081143837961
Govisumber,1997,0.7030456659169313
Govisumber,1998,0.6477183939522971
Govisumber,1999,1.3107142308899542
Govisumber,2000,-0.9071947963257397
Govisumber,2001,-0.7758113495572478
Govisumber,2002,-0.4047210706427329
Govisumber,2003,0.7503677340028977
Govisumber,2004,-0.1426707270332416
Govisumber,2005,-0.5463908422562048
Govisumber,2006,-0.423990784584554
Govisumber,2007,-1.8088551986103218
Govisumber,2008,-0.43902810859815955
Govisumber,2009,-0.8140289371132959
Govisumber,2010,-0.378927319107828
Govisumber,2011,1.2674359395303227
Govisumber,2012,0.49035440686302595
Govisumber,2013,-0.062364808375314634
Govisumber,2014,0.6819837307210782
Govisumber,2015,-1.0132886274221746
Govisumber,2016,-0.12349382531445226
Govisumber,2017,-1.614245492028172
Govisumber,2018,-0.4031450977436545
Govisumber,2019,-0.5377918413647779
Govisumber,2020,-0.3570638612184899
Govisumber,2021,0.21286620261745556
Govisumber,2022,-0.34807848274391084
Govisumber,2023,-0.2731014653011822
Govisumber,2024,0.7988972162685257
Khentii,1950,2.4439932206618384
Khentii,1951,0.9186679490681874
Khentii,1952,0.8815096372968942
Khentii,1953,1.1639185135430903
Khentii,1954,1.9451806165981087
Khentii,1955,0.9371133996395599
Khentii,1956,0.5942178561128554
Khentii,1957,0.8023582860506449
Khentii,1958,1.3070009225221473
Khentii,1959,1.9192490818342518
Khentii,1960,1.1492319341100847
Khentii,1961,-0.30549059145674673
Khentii,1962,0.45876210820565466
Khentii,1963,0.6556129413612645
Khentii,1964,0.8061288748549985
Khentii,1965,-0.20831405206069575
Khentii,1966,0.23023788155847577
Khentii,1967,2.125709460110973
Khentii,1968,0.27794502945856725
Khentii,1969,0.23281511146369843
Khentii,1970,0.4321040763759575
Khentii,1971,1.8138948541122175
Khentii,1972,0.2298375883875224
Khentii,1973,1.790029263410577
Khentii,1974,0.7158508944194927
Khentii,1975,1.8185218127053542
Khentii,1976,1.0548559723541433
Khentii,1977,1.8765852639994614
Khentii,1978,1.1835636070438762
Khentii,1979,0.7996556588074033
Khentii,1980,0.76187941142341
Khentii,1981,0.5833407447833951
Khentii,1982,0.6969240565016932
Khentii,1983,0.782108555386612
Khentii,1984,1.6082576669765665
Khentii,1985,1.6816394035351039
Khentii,1986,0.6754493774219329
Khentii,1987,0.5251822831843256
Khentii,1988,1.2883780643732718
Khentii,1989,0.5497522339735387
Khentii,1990,1.9129810395496003
Khentii,1991,0.8794054362503234
Khentii,1992,0.16135492895562034
Khentii,1993,1.0979764255214608
Khentii,1994,0.32444757186986156
Khentii,1995,0.864075270447097
Khentii,1996,0.7686742415689867
Khentii,1997,-0.24907088942491618
Khentii,1998,0.9940678689833583
Khentii,1999,0.2135843204046885
Khentii,2000,-1.154447821250136
Khentii,2001,-0.5631843225867464
Khentii,2002,0.08666017548602468
Khentii,2003,-0.2501040276098616
Khentii,2004,-0.5039971256277266
Khentii,2005,0.5114639379526734
Khentii,2006,-0.43665187797230676
Khentii,2007,-1.6694488509477876
Khentii,2008,0.39455114196201013
Khentii,2009,-0.11306004890257632
Khentii,2010,-0.30865110162104054
Khentii,2011,-0.014448650994366525
Khentii,2012,0.5525160766029771
Khentii,2013,0.30647751501294873
Khentii,2014,1.2483715710150014
Khentii,2015,-1.0983120356982428
Khentii,2016,-0.5625019526389775
Khentii,2017,-1.4585674196511973
Khentii,2018,-0.16175656206552635
Khentii,2019,0.04236733842660067
Khentii,2020,0.8251663979690962
Khentii,2021,0.8221950493223156
Khentii,2022,0.5408926193880075
Khentii,2023,-0.09344969667358145
Khentii,2024,1.6609563504654523
Khovd,1950,-0.8356284453887838
Khovd,1951,-0.6477199219319212
Khovd,1952,-1.159280905047125
Khovd,1953,-1.9694549629291191
Khovd,1954,-0.46353059835565946
Khovd,1955,-0.5098561304194396
Khovd,1956,0.04433911673001914
Khovd,1957,-0.8789078164576014
Khovd,1958,0.612827549497706
Khovd,1959,0.11767769438169172
Khovd,1960,-0.07613724123989882
Khovd,1961,0.6923360204623881
Khovd,1962,-0.7193595516224732
Khovd,1963,0.13209440081198923
Khovd,1964,-0.34549164991997316
Khovd,1965,-1.1602402811836086
Khovd,1966,-0.3178845795901906
Khovd,1967,-0.6328957735705986
Khovd,1968,-0.706877223099989
Khovd,1969,1.2598359025084647
Khovd,1970,0.5287694992992463
Khovd,1971,0.7713276303450266
Khovd,1972,-0.5480533586626654
Khovd,1973,0.3159496800470507
Khovd,1974,-1.2582806529685335
Khovd,1975,0.3724783470691439
Khovd,1976,0.9750954150436671
Khovd,1977,0.09540206418561938
Khovd,1978,0.33845314983449165
Khovd,1979,0.5858851885230877
Khovd,1980,-0.39625403191987296
Khovd,1981,-0.1496284226841979
Khovd,1982,-0.5024128714874131
Khovd,1983,1.0199707369455588
Khovd,1984,1.4078406772031589
Khovd,1985,-0.7312363581200673
Khovd,1986,0.7835614135820593
Khovd,1987,1.762844802675959
Khovd,1988,0.30661768924460736
Khovd,1989,-0.3861236077669601
Khovd,1990,0.17098958798043212
Khovd,1991,0.10773551673197956
Khovd,1992,0.07758835593166948
Khovd,1993,1.5519257524812768
Khovd,1994,1.5365567986989552
Khovd,1995,0.48626640540283156
Khovd,1996,0.43576771022315497
Khovd,1997,0.29091225274956645
Khovd,1998,0.48603470089458123
Khovd,1999,0.6344403832140378
Khovd,2000,0.29543378133091375
Khovd,2001,-1.0134838639537487
Khovd,2002,-0.5376366153618384
Khovd,2003,1.4045001253616047
Khovd,2004,-0.5729128187252578
Khovd,2005,0.09882554961748216
Khovd,2006,-0.3122861603463933
Khovd,2007,-1.084918975171406
Khovd,2008,-1.2445052140718964
Khovd,2009,-0.9246362547259962
Khovd,2010,-0.04892444051583943
Khovd,2011,-0.32861267481964956
Khovd,2012,-0.2852951121708572
Khovd,2013,-0.09810634762553788
Khovd,2014,-0.380134859442809
Khovd,2015,0.6918324269577245
Khovd,2016,0.2649114840234752
Khovd,2017,-1.2172044114537797
Khovd,2018,-0.5629713032418583
Khovd,2019,-0.24876546985540846
Khovd,2020,-0.4417947825316326
Khovd,2021,-1.2761431562572814
Khovd,2022,-3.1116352306460935
Khovd,2023,-1.1164177159069537
Khovd,2024,-1.646325233521692
Khuvsgul,1950,2.3410786671155455
Khuvsgul,1951,0.09163239056281934
Khuvsgul,1952,1.2585989707608398
Khuvsgul,1953,0.10739179571301337
Khuvsgul,1954,0.22870349952991412
Khuvsgul,1955,0.1924533405402031
Khuvsgul,1956,1.2277417397300254
Khuvsgul,1957,-0.1837365454679363
Khuvsgul,1958,0.8634383565764423
Khuvsgul,1959,1.006906610560623
Khuvsgul,1960,0.8240232758030582
Khuvsgul,1961,0.5471352741104152
Khuvsgul,1962,0.34407704659763444
Khuvsgul,1963,0.45565748570907083
Khuvsgul,1964,0.1455598712606011
Khuvsgul,1965,0.6594059116914341
Khuvsgul,1966,0.5485687089292385
Khuvsgul,1967,1.3217541191307352
Khuvsgul,1968,-0.3464556405659928
Khuvsgul,1969,-0.31097396625562285
Khuvsgul,1970,-0.7353922782814556
Khuvsgul,1971,0.5731671296051963
Khuvsgul,1972,0.2632665510380708
Khuvsgul,1973,1.184302477291134
Khuvsgul,1974,-0.8326364719055841
Khuvsgul,1975,0.29902092552841447
Khuvsgul,1976,0.37008299075155265
Khuvsgul,1977,0.6004948201042927
Khuvsgul,1978,-0.752288033832223
Khuvsgul,1979,-0.4188861526984914
Khuvsgul,1980,-0.11546573367737026
Khuvsgul,1981,0.1326333525849561
Khuvsgul,1982,0.8097925381398664
Khuvsgul,1983,1.5844391781367544
Khuvsgul,1984,1.1108906556399172
Khuvsgul,1985,0.27490628244723725
Khuvsgul,1986,1.5675194670943922
Khuvsgul,1987,0.44483673303781274
Khuvsgul,1988,0.16831823286621894
Khuvsgul,1989,0.9542851603426852
Khuvsgul,1990,1.1668501088424483
Khuvsgul,1991,0.6539543989509384
Khuvsgul,1992,0.36295392404173693
Khuvsgul,1993,1.3296709955089543
Khuvsgul,1994,1.6808596244470402
Khuvsgul,1995,-0.17257967766350132
Khuvsgul,1996,-0.2783868268920513
Khuvsgul,1997,-0.14792488687168645
Khuvsgul,1998,0.42581094038768835
Khuvsgul,1999,-0.6305881835504463
Khuvsgul,2000,-0.6721608903801025
Khuvsgul,2001,0.29303393300083946
Khuvsgul,2002,-1.0514757865812485
Khuvsgul,2003,0.5086372173055697
Khuvsgul,2004,-0.03905442710481293
Khuvsgul,2005,-0.29236356886340353
Khuvsgul,2006,0.8787773882181354
Khuvsgul,2007,-0.2699935735493527
Khuvsgul,2008,0.008143999141565172
Khuvsgul,2009,-0.4687895961083978
Khuvsgul,2010,-0.45552368000422283
Khuvsgul,2011,-0.24591146946432912
Khuvsgul,2012,-0.3759477960116881
Khuvsgul,2013,-0.13284924670802695
Khuvsgul,2014,-0.3506452196123399
Khuvsgul,2015,-1.304953078174012
Khuvsgul,2016,0.7357050659048625
Khuvsgul,2017,-1.4647432723061113
Khuvsgul,2018,-0.2524916910655399
Khuvsgul,2019,1.0214560540302164
Khuvsgul,2020,0.23394919949677156
Khuvsgul,2021,1.2303211638864713
Khuvsgul,2022,-1.3430308525562726
Khuvsgul,2023,0.5543864722481265
Khuvsgul,2024,-0.7045314393484088
Orkhon,1950,3.036746108765554
Orkhon,1951,-0.06916764948146087
Orkhon,1952,1.06542499838582
Orkhon,1953,1.1867634462567451
Orkhon,1954,0.6327704627535994
Orkhon,1955,0.15389843874152082
Orkhon,1956,1.7176232794159725
Orkhon,1957,0.7661951390342878
Orkhon,1958,0.20246014877121032
Orkhon,1959,1.2545065950443823
Orkhon,1960,0.9780563398785188
Orkhon,1961,0.009743594536726038
Orkhon,1962,0.693112130937983
Orkhon,1963,1.3559463001853953
Orkhon,1964,2.262942481380756
Orkhon,1965,0.8237889091744175
Orkhon,1966,0.747749770142478
Orkhon,1967,1.5747087452804338
Orkhon,1968,0.47290732413199255
Orkhon,1969,0.47865590343002107
Orkhon,1970,0.05546074062773757
Orkhon,1971,2.5773636170152927
Orkhon,1972,0.45494547981566225
Orkhon,1973,2.138301936960662
Orkhon,1974,0.23177718173575898
Orkhon,1975,0.8565547631684484
Orkhon,1976,1.6815865837778716
Orkhon,1977,0.13104137638598934
Orkhon,1978,0.5880833107273188
Orkhon,1979,0.027185458809749968
Orkhon,1980,-0.7805776372283733
Orkhon,1981,0.5279947982347529
Orkhon,1982,1.3959121733214588
Orkhon,1983,1.1791062724558186
Orkhon,1984,0.5288361519347617
Orkhon,1985,1.5314407853119423
Orkhon,1986,0.5855230684752478
Orkhon,1987,0.04506665817946698
Orkhon,1988,1.0818082843849302
Orkhon,1989,0.22722818762857508
Orkhon,1990,1.516323526787083
Orkhon,1991,0.7214760718344513
Orkhon,1992,0.5306436208727238
Orkhon,1993,1.5005625862720937
Orkhon,1994,2.199979197767344
Orkhon,1995,0.1787924044709812
Orkhon,1996,-0.5645038098727535
Orkhon,1997,0.4608502016270084
Orkhon,1998,1.041425484204158
Orkhon,1999,-0.038234924199991804
Orkhon,2000,-0.20955576142711818
Orkhon,2001,0.058231441556249784
Orkhon,2002,-1.5480507096805012
Orkhon,2003,-0.4351181130080666
Orkhon,2004,0.25304229518766874
Orkhon,2005,-0.22139808347680656
Orkhon,2006,0.2002161718233791
Orkhon,2007,-0.04933851343023707
Orkhon,2008,1.3832169651219053
Orkhon,2009,-0.7523932817906269
Orkhon,2010,-1.017022973698257
Orkhon,2011,-0.19714396978510204
Orkhon,2012,0.45718271993969434
Orkhon,2013,0.3639968313605433
Orkhon,2014,-0.6312470372851212
Orkhon,2015,-0.8497830954052685
Orkhon,2016,0.4316301861907637
Orkhon,2017,-1.9452227982834167
Orkhon,2018,-1.2121140770711205
Orkhon,2019,-0.016298478289540397
Orkhon,2020,-0.9561087325860754
Orkhon,2021,1.819202697527096
Orkhon,2022,0.12005706175783797
Orkhon,2023,1.4442703103320025
Orkhon,2024,0.655600248495519
Selenge,1950,2.3853294681048753
Selenge,1951,-0.05435871019615152
Selenge,1952,1.0576430881678116
Selenge,1953,0.389206282845083
Selenge,1954,-0.15312191520345728
Selenge,1955,0.004882048676677688
Selenge,1956,0.13651795897610616
Selenge,1957,0.585002557051427
Selenge,1958,-0.5801793931967231
Selenge,1959,1.1463069706120665
Selenge,1960,0.28474396089317555
Selenge,1961,-0.34468995365004407
Selenge,1962,0.556459004998859
Selenge,1963,0.7124263346533997
Selenge,1964,1.8000200932439085
Selenge,1965,0.09642190519120923
Selenge,1966,1.076803160590172
Selenge,1967,2.0207936955033867
Selenge,1968,0.7017194090486987
Selenge,1969,-0.48238310809626567
Selenge,1970,0.5870071456403901
Selenge,1971,2.762128766988127
Selenge,1972,-0.2072507716772079
Selenge,1973,2.1496690102737785
Selenge,1974,0.2803280830712466
Selenge,1975,1.291605851071089
Selenge,1976,0.8125646426157054
Selenge,1977,-0.12325779648971172
Selenge,1978,0.9479207535434032
Selenge,1979,-0.5566948433276824
Selenge,1980,-0.9018190661569371
Selenge,1981,0.6906341256213481
Selenge,1982,1.4812562695602196
Selenge,1983,1.72992674838059
Selenge,1984,0.6638849484626411
Selenge,1985,1.9475424422773746
Selenge,1986,0.6007074446380218
Selenge,1987,0.13226348787721728
Selenge,1988,1.989039133281686
Selenge,1989,-0.03285864326820949
Selenge,1990,1.4346954671385594
Selenge,1991,1.3727148687943511
Selenge,1992,0.31938658141929754
Selenge,1993,1.2050038007767025
Selenge,1994,1.090092893984516
Selenge,1995,0.5020176126345105
Selenge,1996,-0.309994060863404
Selenge,1997,0.4056587077630128
Selenge,1998,1.412657526084877
Selenge,1999,-0.34610515086604127
Selenge,2000,-0.00856152528363964
Selenge,2001,-0.8732821407878628
Selenge,2002,-0.7337311121324799
Selenge,2003,-0.24341704472423228
Selenge,2004,0.21725140902103218
Selenge,2005,0.12102257704197222
Selenge,2006,0.15180819703859766
Selenge,2007,0.03812505196447953
Selenge,2008,1.099743014313072
Selenge,2009,-0.1433461229794168
Selenge,2010,-0.9737568666191792
Selenge,2011,-0.08655136101828638
Selenge,2012,0.5002397914149512
Selenge,2013,0.03588221289724478
Selenge,2014,-0.42638084940958815
Selenge,2015,-1.384488349933902
Selenge,2016,-0.23072947670496913
Selenge,2017,-1.9949673855269543
Selenge,2018,-0.5361093753259943
Selenge,2019,-0.22132644832762827
Selenge,2020,0.02403419748372735
Selenge,2021,1.910122728928376
Selenge,2022,0.16444692730129754
Selenge,2023,0.7931148246659618
Selenge,2024,0.7721778240148397
Sukhbaatar,1950,1.9080970336747745
Sukhbaatar,1951,0.3936874652678355
Sukhbaatar,1952,1.2563806450785038
Sukhbaatar,1953,1.3054134725631454
Sukhbaatar,1954,1.9579400838083096
Sukhbaatar,1955,1.09883049885202
Sukhbaatar,1956,0.3265128186865571
Sukhbaatar,1957,0.9458984434283052
Sukhbaatar,1958,0.42677198241319736
Sukhbaatar,1959,1.5915376251061568
Sukhbaatar,1960,0.9107744961577835
Sukhbaatar,1961,-0.4925787381151472
Sukhbaatar,1962,0.07002136906182571
Sukhbaatar,1963,-0.21751097498566643
Sukhbaatar,1964,-0.3422192887046277
Sukhbaatar,1965,-0.7270730230328335
Sukhbaatar,1966,-0.8231920140550681
Sukhbaatar,1967,1.7643807888637086
Sukhbaatar,1968,-1.07475366975979
Sukhbaatar,1969,0.34080634495978374
Sukhbaatar,1970,0.4184433116407703
Sukhbaatar,1971,0.5067406079908514
Sukhbaatar,1972,-0.023571928153625868
Sukhbaatar,1973,1.2194156039654145
Sukhbaatar,1974,0.6380909884976993
Sukhbaatar,1975,0.9260375386209663
Sukhbaatar,1976,1.1407860517197408
Sukhbaatar,1977,1.5171673859405344
Sukhbaatar,1978,0.2594811413004957
Sukhbaatar,1979,0.6685388917822673
Sukhbaatar,1980,0.37155609162964087
Sukhbaatar,1981,0.20543789543829694
Sukhbaatar,1982,0.12259900468219262
Sukhbaatar,1983,0.3425314046829104
Sukhbaatar,1984,1.1586446289887298
Sukhbaatar,1985,0.347386123825964
Sukhbaatar,1986,-0.24240159173014794
Sukhbaatar,1987,0.12409758172866112
Sukhbaatar,1988,0.3618478234504968
Sukhbaatar,1989,0.2967154889113275
Sukhbaatar,1990,1.5832968237073095
Sukhbaatar,1991,0.6883742072234732
Sukhbaatar,1992,0.5309986818839622
Sukhbaatar,1993,0.699732016883832
Sukhbaatar,1994,0.25944601959722957
Sukhbaatar,1995,-0.3095707483561921
Sukhbaatar,1996,0.6300136627732915
Sukhbaatar,1997,0.4667439461133554
Sukhbaatar,1998,1.924618494749005
Sukhbaatar,1999,-0.3237023948630772
Sukhbaatar,2000,-1.009484241237687
Sukhbaatar,2001,-0.5891331894643467
Sukhbaatar,2002,0.9289046003434432
Sukhbaatar,2003,0.31181115229995787
Sukhbaatar,2004,-0.78158811266096
Sukhbaatar,2005,-0.056631554313248074
Sukhbaatar,2006,-0.22344921299548856
Sukhbaatar,2007,-1.8487250829748139
Sukhbaatar,2008,0.8115186159591666
Sukhbaatar,2009,-0.4553911574662119
Sukhbaatar,2010,-0.7142049539218019
Sukhbaatar,2011,0.33571094216119557
Sukhbaatar,2012,1.2293374859120916
Sukhbaatar,2013,0.20017680527613382
Sukhbaatar,2014,0.5648389940027498
Sukhbaatar,2015,-0.3842443351549364
Sukhbaatar,2016,-0.4589158893658011
Sukhbaatar,2017,-1.5716673680643602
Sukhbaatar,2018,-0.5692328311785184
Sukhbaatar,2019,-0.32127103390282025
Sukhbaatar,2020,0.41880611850072447
Sukhbaatar,2021,0.13345362597782562
Sukhbaatar,2022,-0.5066448697288853
Sukhbaatar,2023,-0.43116239563285846
Sukhbaatar,2024,-0.06909010327218618
Tuv,1950,2.6395360293308348
Tuv,1951,-0.2572248435321871
Tuv,1952,0.42582900225682235
Tuv,1953,0.4257513350436957
Tuv,1954,1.6605399064269901
Tuv,1955,0.9021885549022806
Tuv,1956,1.0637814580754974
Tuv,1957,0.6098470297785901
Tuv,1958,1.3562123594661954
Tuv,1959,1.3914990656711645
Tuv,1960,1.0616539600097146
Tuv,1961,0.3662878443488462
Tuv,1962,0.6964667055662042
Tuv,1963,0.6578413737921133
Tuv,1964,1.9845067445246785
Tuv,1965,0.3868773672981295
Tuv,1966,1.2617705149591045
Tuv,1967,2.3483135715173806
Tuv,1968,0.4221152828197182
Tuv,1969,0.172502485873121
Tuv,1970,0.5652789129681638
Tuv,1971,2.864068116016617
Tuv,1972,0.08706536217828105
Tuv,1973,2.046063504641132
Tuv,1974,0.10396650729398271
Tuv,1975,1.609557406866467
Tuv,1976,1.9315351695180611
Tuv,1977,0.5237510109517577
Tuv,1978,0.7052556314781211
Tuv,1979,0.7014245990925075
Tuv,1980,0.09468640948203991
Tuv,1981,0.11317595060271078
Tuv,1982,1.2842947881043427
Tuv,1983,1.7414671429065998
Tuv,1984,0.9522869518962038
Tuv,1985,1.8019155550772061
Tuv,1986,1.2505788091119148
Tuv,1987,0.6402052576148786
Tuv,1988,1.525610812545887
Tuv,1989,0.07602053343873104
Tuv,1990,1.6993333038096385
Tuv,1991,0.7980186816490176
Tuv,1992,0.6206027297406567
Tuv,1993,1.7443944895128645
Tuv,1994,1.3981014348848129
Tuv,1995,0.9830644073317071
Tuv,1996,0.19226870572664057
Tuv,1997,0.013504222185555675
Tuv,1998,0.4294993790793994
Tuv,1999,0.13664342932563844
Tuv,2000,-0.5821946371566388
Tuv,2001,-0.26086450400537153
Tuv,2002,-0.7440176160904933
Tuv,2003,0.267098076053727
Tuv,2004,-0.20148873474334517
Tuv,2005,-0.3928403491504025
Tuv,2006,-0.05553831093607401
Tuv,2007,-0.7476184298080264
Tuv,2008,0.4663028540447358
Tuv,2009,-0.52077900375274
Tuv,2010,-0.9573707810333162
Tuv,2011,0.4354775189342903
Tuv,2012,0.08582757360257695
Tuv,2013,0.03329045568211111
Tuv,2014,0.30169405861901283
Tuv,2015,-1.2508418984474665
Tuv,2016,-0.266708690062847
Tuv,2017,-1.9295233692192426
Tuv,2018,-0.6394779126182922
Tuv,2019,-0.4130826152842475
Tuv,2020,-0.37425503385918696
Tuv,2021,0.4641640865062082
Tuv,2022,-0.013288196834936147
Tuv,2023,0.32120948405909233
Tuv,2024,0.5444173803919418
Umnugovi,1950,1.178359900405841
Umnugovi,1951,-0.0944311244588527
Umnugovi,1952,0.35232718867761853
Umnugovi,1953,0.4357850713253327
Umnugovi,1954,1.3433681925575605
Umnugovi,1955,1.6507692928755422
Umnugovi,1956,0.7924523968423176
Umnugovi,1957,0.18111296880111769
Umnugovi,1958,1.1833036514070854
Umnugovi,1959,0.3066388223288376
Umnugovi,1960,0.2677928381032285
Umnugovi,1961,-0.40921041879246717
Umnugovi,1962,0.2560563769364683
Umnugovi,1963,0.012121806396030325
Umnugovi,1964,0.9331499173486103
Umnugovi,1965,-0.5746163781608368
Umnugovi,1966,0.2217093186538835
Umnugovi,1967,0.48297140196535865
Umnugovi,1968,0.025477348192806348
Umnugovi,1969,0.9446509686577059
Umnugovi,1970,-0.23399310723171932
Umnugovi,1971,1.0475114265455
Umnugovi,1972,-1.0000850529213339
Umnugovi,1973,0.8163648458873749
Umnugovi,1974,0.5320999458529548
Umnugovi,1975,0.9826175021428132
Umnugovi,1976,1.2211973395418294
Umnugovi,1977,1.765238395706876
Umnugovi,1978,0.1661069073249045
Umnugovi,1979,1.4434102543120975
Umnugovi,1980,-0.1678425482480478
Umnugovi,1981,0.41077968514141033
Umnugovi,1982,-0.1757081265654076
Umnugovi,1983,0.6755354065619417
Umnugovi,1984,0.6145086710807691
Umnugovi,1985,0.17674152080887393
Umnugovi,1986,-0.20385560166578415
Umnugovi,1987,-0.03193495286962264
Umnugovi,1988,-0.06429401074297048
Umnugovi,1989,-0.41887107999699325
Umnugovi,1990,0.7511308281205478
Umnugovi,1991,0.0566680880377865
Umnugovi,1992,0.6916993261064154
Umnugovi,1993,1.254546711681579
Umnugovi,1994,0.768609299457434
Umnugovi,1995,0.3846826632560528
Umnugovi,1996,1.080127846687526
Umnugovi,1997,0.5919175129164341
Umnugovi,1998,0.3575345375146236
Umnugovi,1999,-0.024955632584319126
Umnugovi,2000,-0.21729135069686187
Umnugovi,2001,-0.7202881814959412
Umnugovi,2002,0.2789172801680647
Umnugovi,2003,1.2542441283065664
Umnugovi,2004,0.10510969348180724
Umnugovi,2005,-1.138803658502805
Umnugovi,2006,-0.5143046607364661
Umnugovi,2007,-0.5052779070200664
Umnugovi,2008,-0.37209552147249103
Umnugovi,2009,-1.7367851368008889
Umnugovi,2010,-0.6764113965336567
Umnugovi,2011,-0.6316373558069924
Umnugovi,2012,0.014606969756139366
Umnugovi,2013,-0.5959998595318824
Umnugovi,2014,0.6923898951065938
Umnugovi,2015,0.20788779039306077
Umnugovi,2016,0.7766422128485324
Umnugovi,2017,-1.1888496546890002
Umnugovi,2018,-0.4210725054283943
Umnugovi,2019,-0.15584574546842458
Umnugovi,2020,-1.1503498542704287
Umnugovi,2021,-0.30753432512771284
Umnugovi,2022,-1.57903118614415
Umnugovi,2023,-0.9476953516528359
Umnugovi,2024,-0.6926310257075546
Uvs,1950,0.6392042976937178
Uvs,1951,0.14009512382555758
Uvs,1952,0.5974029987565778
Uvs,1953,-0.2639132925948876
Uvs,1954,0.8201582820709054
Uvs,1955,-0.7440301447208586
Uvs,1956,0.8486330375150286
Uvs,1957,-0.6634499098347398
Uvs,1958,1.1600289823781473
Uvs,1959,0.656326137159824
Uvs,1960,0.2021812082597933
Uvs,1961,1.3294531267533765
Uvs,1962,0.36884182937615034
Uvs,1963,0.38794418762954835
Uvs,1964,0.21719991115025641
Uvs,1965,-0.41225465591436417
Uvs,1966,0.41078467036502797
Uvs,1967,1.2937718958584803
Uvs,1968,-0.8881947518992683
Uvs,1969,0.8947873696755414
Uvs,1970,0.4894384792470704
Uvs,1971,0.2209744249441535
Uvs,1972,0.27659814205928984
Uvs,1973,0.2379685433156606
Uvs,1974,-0.7341761890740577
Uvs,1975,-0.6825091847979172
Uvs,1976,0.6321698072193866
Uvs,1977,0.07437605143028735
Uvs,1978,-0.5745010068316151
Uvs,1979,0.18977276818459984
Uvs,1980,0.3231697867764095
Uvs,1981,-0.6873354992385163
Uvs,1982,0.4718311233544338
Uvs,1983,1.2350148385586348
Uvs,1984,1.3463349224529153
Uvs,1985,1.0961255622041284
Uvs,1986,1.5967295838934101
Uvs,1987,1.0502234198193636
Uvs,1988,0.9463142451629062
Uvs,1989,0.6457596654412826
Uvs,1990,0.6338233412885599
Uvs,1991,0.7637858783841627
Uvs,1992,0.038158545498523246
Uvs,1993,1.9086373229321456
Uvs,1994,1.7622619467481897
Uvs,1995,0.641795262176015
Uvs,1996,0.4729038448330148
Uvs,1997,1.0011244749315247
Uvs,1998,0.36776656161592697
Uvs,1999,-0.589158385517685
Uvs,2000,0.8304576047573745
Uvs,2001,-0.7778247715125839
Uvs,2002,-0.6841780389832345
Uvs,2003,0.49220822794040986
Uvs,2004,-0.5640651446960783
Uvs,2005,0.019256882694233462
Uvs,2006,0.4121095630171529
Uvs,2007,-0.8082945898626658
Uvs,2008,-0.6656041111959262
Uvs,2009,-0.31021921177816264
Uvs,2010,0.061263893808668715
Uvs,2011,-0.5376228445409935
Uvs,2012,-0.5690299021530608
Uvs,2013,-0.13091238853223477
Uvs,2014,-0.8092395422329263
Uvs,2015,-1.058258276390002
Uvs,2016,0.27793041577748306
Uvs,2017,-1.5499971860383657
Uvs,2018,-0.5535261768120032
Uvs,2019,0.5919299690451033
Uvs,2020,0.26000056677776695
Uvs,2021,-0.33417467146950125
Uvs,2022,-1.9241642905528105
Uvs,2023,-0.6473509153109274
Uvs,2024,-1.2308202737032634
Uvurkhangai,1950,1.6077336641367481
Uvurkhangai,1951,-0.04392899887897464
Uvurkhangai,1952,-0.1423798572957634
Uvurkhangai,1953,0.029062775938024546
Uvurkhangai,1954,1.4297631115433265
Uvurkhangai,1955,1.3711496278861162
Uvurkhangai,1956,1.1438272026449992
Uvurkhangai,1957,0.4181127145578333
Uvurkhangai,1958,1.3351891873111503
Uvurkhangai,1959,1.2030074111571967
Uvurkhangai,1960,0.7391521011644474
Uvurkhangai,1961,0.3969504552985827
Uvurkhangai,1962,0.7626964914896368
Uvurkhangai,1963,0.8344073193548918
Uvurkhangai,1964,1.0073140470338662
Uvurkhangai,1965,0.18255328006739344
Uvurkhangai,1966,0.6973764068199771
Uvurkhangai,1967,0.7515430195917556
Uvurkhangai,1968,0.12274166921657731
Uvurkhangai,1969,0.64263677275308
Uvurkhangai,1970,-0.04088119064440575
Uvurkhangai,1971,1.291580623398605
Uvurkhangai,1972,0.15817868915521818
Uvurkhangai,1973,1.0780183515571373
Uvurkhangai,1974,0.5690219350912398
Uvurkhangai,1975,1.2039686956264883
Uvurkhangai,1976,1.7235300555890456
Uvurkhangai,1977,1.666042353938908
Uvurkhangai,1978,0.11939197152540652
Uvurkhangai,1979,0.48485360233349145
Uvurkhangai,1980,-0.13050252943813231
Uvurkhangai,1981,0.3580720825580311
Uvurkhangai,1982,0.7048495497096038
