Aimag,Year,JJA_Mean_SPEI3_point
Govisumber,1977,2.118428954311391
Govisumber,1978,1.240577405536961
Govisumber,1979,1.2587938839457242
Govisumber,1980,1.0439357881901912
Govisumber,1981,0.9271099383414936
Govisumber,1982,0.8263769377547849
Govisumber,1983,1.253480948387048
Govisumber,1984,1.371313672468563
Govisumber,1985,1.7476693799687233
Govisumber,1986,1.6538482099175804
Govisumber,1987,1.1711965457389175
Govisumber,1988,1.11460087145334
Govisumber,1989,0.10936268105826095
Govisumber,1990,1.9845735325817138
Govisumber,1991,0.6344792950884937
Govisumber,1992,0.8863288892324921
Govisumber,1993,1.4831755135747335
Govisumber,1994,0.6344714389752213
Govisumber,1995,0.17866480216204336
Govisumber,1996,0.7077196503618515
Govisumber,1997,0.7523450418538474
Govisumber,1998,0.645013772397231
Govisumber,1999,1.2602651609465438
Govisumber,2000,-0.912801716225488
Govisumber,2001,-0.766106407388693
Govisumber,2002,-0.3811816515133437
Govisumber,2003,0.7799230983582475
Govisumber,2004,-0.13562285083257217
Govisumber,2005,-0.5585608823257183
Govisumber,2006,-0.4165785352098698
Govisumber,2007,-1.7959107873522648
Govisumber,2008,-0.44218068176613895
Govisumber,2009,-0.8400019076965214
Govisumber,2010,-0.3611024344047609
Govisumber,2011,1.2291255910710095
Govisumber,2012,0.4605057803531384
Govisumber,2013,-0.06153984760913748
Govisumber,2014,0.644985336193302
Govisumber,2015,-1.0359829281308344
Govisumber,2016,-0.11691708796040842
Govisumber,2017,-1.5931671538611143
Govisumber,2018,-0.41676908675806
Govisumber,2019,-0.5300075769597394
Govisumber,2020,-0.38341625551864933
Govisumber,2021,0.1827415132969783
Govisumber,2022,-0.32946525935771387
Govisumber,2023,-0.26885478992834455
Govisumber,2024,0.7624955433225105
Khentii,1950,2.4428915451509705
Khentii,1951,0.9212760087081068
Khentii,1952,0.8841831596823148
Khentii,1953,1.1691349440521646
Khentii,1954,1.9398434931527884
Khentii,1955,0.9366458439577807
Khentii,1956,0.5897031051867077
Khentii,1957,0.807321998499021
Khentii,1958,1.307569012598325
Khentii,1959,1.916059163873286
Khentii,1960,1.1449355298357162
Khentii,1961,-0.30551235578752634
Khentii,1962,0.4578734594264665
Khentii,1963,0.6561784582357619
Khentii,1964,0.8083988601103875
Khentii,1965,-0.20770726887048935
Khentii,1966,0.2335417555989476
Khentii,1967,2.1200876998423372
Khentii,1968,0.28196717907514207
Khentii,1969,0.23488255419578674
Khentii,1970,0.4299765876434319
Khentii,1971,1.8160629507023756
Khentii,1972,0.2266142394739585
Khentii,1973,1.7843828739554042
Khentii,1974,0.7143289143154006
Khentii,1975,1.8223573850933446
Khentii,1976,1.0507334503943113
Khentii,1977,1.865880832239639
Khentii,1978,1.183819324917025
Khentii,1979,0.7962479950069027
Khentii,1980,0.758136659998394
Khentii,1981,0.5807906133756828
Khentii,1982,0.6971590174104331
Khentii,1983,0.7827136884379413
Khentii,1984,1.606852317026114
Khentii,1985,1.6834112196100308
Khentii,1986,0.6744389103555509
Khentii,1987,0.5198170910483916
Khentii,1988,1.2926608799135335
Khentii,1989,0.5561731047940224
Khentii,1990,1.912252999731156
Khentii,1991,0.8797195101754134
Khentii,1992,0.15870477001321498
Khentii,1993,1.0967118184495808
Khentii,1994,0.3255832899211205
Khentii,1995,0.8696936379770969
Khentii,1996,0.7692142404049114
Khentii,1997,-0.2550179545580559
Khentii,1998,0.9957203593698182
Khentii,1999,0.2059975839220887
Khentii,2000,-1.15629275801632
Khentii,2001,-0.5611113181452544
Khentii,2002,0.09092342125875304
Khentii,2003,-0.2564056948174339
Khentii,2004,-0.504497221897424
Khentii,2005,0.5103716599307008
Khentii,2006,-0.437027570659055
Khentii,2007,-1.6692380541397256
Khentii,2008,0.3985878258591059
Khentii,2009,-0.10868896346846649
Khentii,2010,-0.30927547899818253
Khentii,2011,-0.017904321958178024
Khentii,2012,0.5508067349107226
Khentii,2013,0.3069096481533073
Khentii,2014,1.253176327947071
Khentii,2015,-1.0982419298579285
Khentii,2016,-0.5655707655617135
Khentii,2017,-1.4588996566375632
Khentii,2018,-0.1568045206040428
Khentii,2019,0.046763527840568204
Khentii,2020,0.8318641152628382
Khentii,2021,0.8256740273747643
Khentii,2022,0.5460022030691463
Khentii,2023,-0.09040196576543567
Khentii,2024,1.6677557883676097
Khovd,1950,-0.8356284453887838
Khovd,1951,-0.6477199219319212
Khovd,1952,-1.159280905047125
Khovd,1953,-1.9694549629291191
Khovd,1954,-0.46353059835565946
Khovd,1955,-0.5098561304194396
Khovd,1956,0.04433911673001914
Khovd,1957,-0.8789078164576014
Khovd,1958,0.612827549497706
Khovd,1959,0.11767769438169172
Khovd,1960,-0.07613724123989882
Khovd,1961,0.6923360204623881
Khovd,1962,-0.7193595516224732
Khovd,1963,0.13209440081198923
Khovd,1964,-0.34549164991997316
Khovd,1965,-1.1602402811836086
Khovd,1966,-0.3178845795901906
Khovd,1967,-0.6328957735705986
Khovd,1968,-0.706877223099989
Khovd,1969,1.2598359025084647
Khovd,1970,0.5287694992992463
Khovd,1971,0.7713276303450266
Khovd,1972,-0.5480533586626654
Khovd,1973,0.3159496800470507
Khovd,1974,-1.2582806529685335
Khovd,1975,0.3724783470691439
Khovd,1976,0.9750954150436671
Khovd,1977,0.09540206418561938
Khovd,1978,0.33845314983449165
Khovd,1979,0.5858851885230877
Khovd,1980,-0.39625403191987296
Khovd,1981,-0.1496284226841979
Khovd,1982,-0.5024128714874131
Khovd,1983,1.0199707369455588
Khovd,1984,1.4078406772031589
Khovd,1985,-0.7312363581200673
Khovd,1986,0.7835614135820593
Khovd,1987,1.762844802675959
Khovd,1988,0.30661768924460736
Khovd,1989,-0.3861236077669601
Khovd,1990,0.17098958798043212
Khovd,1991,0.10773551673197956
Khovd,1992,0.07758835593166948
Khovd,1993,1.5519257524812768
Khovd,1994,1.5365567986989552
Khovd,1995,0.48626640540283156
Khovd,1996,0.43576771022315497
Khovd,1997,0.29091225274956645
Khovd,1998,0.48603470089458123
Khovd,1999,0.6344403832140378
Khovd,2000,0.29543378133091375
Khovd,2001,-1.0134838639537487
Khovd,2002,-0.5376366153618384
Khovd,2003,1.4045001253616047
Khovd,2004,-0.5729128187252578
Khovd,2005,0.09882554961748216
Khovd,2006,-0.3122861603463933
Khovd,2007,-1.084918975171406
Khovd,2008,-1.2445052140718964
Khovd,2009,-0.9246362547259962
Khovd,2010,-0.04892444051583943
Khovd,2011,-0.32861267481964956
Khovd,2012,-0.2852951121708572
Khovd,2013,-0.09810634762553788
Khovd,2014,-0.380134859442809
Khovd,2015,0.6918324269577245
Khovd,2016,0.2649114840234752
Khovd,2017,-1.2172044114537797
Khovd,2018,-0.5629713032418583
Khovd,2019,-0.24876546985540846
Khovd,2020,-0.4417947825316326
Khovd,2021,-1.2761431562572814
Khovd,2022,-3.1116352306460935
Khovd,2023,-1.1164177159069537
Khovd,2024,-1.646325233521692
Khuvsgul,1950,2.3362235382647083
Khuvsgul,1951,0.09276482423721946
Khuvsgul,1952,1.2568147923714321
Khuvsgul,1953,0.09989590264541541
Khuvsgul,1954,0.22750011605765072
Khuvsgul,1955,0.19430829719045808
Khuvsgul,1956,1.2281927356812241
Khuvsgul,1957,-0.18581856918601597
Khuvsgul,1958,0.8622033969058203
Khuvsgul,1959,1.0038341603355347
Khuvsgul,1960,0.8231843348730824
Khuvsgul,1961,0.5522551631570248
Khuvsgul,1962,0.34349216086330203
Khuvsgul,1963,0.4586846557340835
Khuvsgul,1964,0.14707504238180688
Khuvsgul,1965,0.6558698293481636
Khuvsgul,1966,0.5492098936575162
Khuvsgul,1967,1.3185693776327243
Khuvsgul,1968,-0.34735244538107624
Khuvsgul,1969,-0.30753252343134896
Khuvsgul,1970,-0.73770425422078
Khuvsgul,1971,0.5726919468335435
Khuvsgul,1972,0.26128301228141987
Khuvsgul,1973,1.1875825899784387
Khuvsgul,1974,-0.8301783173679188
Khuvsgul,1975,0.2952063842027008
Khuvsgul,1976,0.3736330906072923
Khuvsgul,1977,0.60651126588981
Khuvsgul,1978,-0.7484677542598556
Khuvsgul,1979,-0.4247331492401284
Khuvsgul,1980,-0.11360660850357743
Khuvsgul,1981,0.13322436369841698
Khuvsgul,1982,0.8160418251138613
Khuvsgul,1983,1.5863291571829232
Khuvsgul,1984,1.1196212905333711
Khuvsgul,1985,0.28070851761378024
Khuvsgul,1986,1.5662858554403905
Khuvsgul,1987,0.4455735695397492
Khuvsgul,1988,0.1707276387444939
Khuvsgul,1989,0.9493966469133593
Khuvsgul,1990,1.1607251419969151
Khuvsgul,1991,0.6587970860169338
Khuvsgul,1992,0.3653352011782449
Khuvsgul,1993,1.3299162026754698
Khuvsgul,1994,1.676970708745915
Khuvsgul,1995,-0.16646207964078807
Khuvsgul,1996,-0.27558199782866966
Khuvsgul,1997,-0.14266043326606298
Khuvsgul,1998,0.4266584034265121
Khuvsgul,1999,-0.6302776631281375
Khuvsgul,2000,-0.6710307518549193
Khuvsgul,2001,0.2933605944196767
Khuvsgul,2002,-1.0540974326380332
Khuvsgul,2003,0.5021362076857013
Khuvsgul,2004,-0.036074644375139873
Khuvsgul,2005,-0.28615949596859
Khuvsgul,2006,0.8842585425494158
Khuvsgul,2007,-0.269651907588977
Khuvsgul,2008,0.008792071264604408
Khuvsgul,2009,-0.47380387337078955
Khuvsgul,2010,-0.4597533671399514
Khuvsgul,2011,-0.24600721619520693
Khuvsgul,2012,-0.3767061978006446
Khuvsgul,2013,-0.138906019267793
Khuvsgul,2014,-0.3570533890744709
Khuvsgul,2015,-1.3009052018491263
Khuvsgul,2016,0.7338819035650834
Khuvsgul,2017,-1.4640510412552226
Khuvsgul,2018,-0.25967418024692485
Khuvsgul,2019,1.0210332690305628
Khuvsgul,2020,0.23402110568994883
Khuvsgul,2021,1.23419494013694
Khuvsgul,2022,-1.3487117705514007
Khuvsgul,2023,0.5527880489389267
Khuvsgul,2024,-0.7151638440597169
Orkhon,1950,3.036746108765554
Orkhon,1951,-0.06916764948146087
Orkhon,1952,1.06542499838582
Orkhon,1953,1.1867634462567451
Orkhon,1954,0.6327704627535994
Orkhon,1955,0.15389843874152082
Orkhon,1956,1.7176232794159725
Orkhon,1957,0.7661951390342878
Orkhon,1958,0.20246014877121032
Orkhon,1959,1.2545065950443823
Orkhon,1960,0.9780563398785188
Orkhon,1961,0.009743594536726038
Orkhon,1962,0.693112130937983
Orkhon,1963,1.3559463001853953
Orkhon,1964,2.262942481380756
Orkhon,1965,0.8237889091744175
Orkhon,1966,0.747749770142478
Orkhon,1967,1.5747087452804338
Orkhon,1968,0.47290732413199255
Orkhon,1969,0.47865590343002107
Orkhon,1970,0.05546074062773757
Orkhon,1971,2.5773636170152927
Orkhon,1972,0.45494547981566225
Orkhon,1973,2.138301936960662
Orkhon,1974,0.23177718173575898
Orkhon,1975,0.8565547631684484
Orkhon,1976,1.6815865837778716
Orkhon,1977,0.13104137638598934
Orkhon,1978,0.5880833107273188
Orkhon,1979,0.027185458809749968
Orkhon,1980,-0.7805776372283733
Orkhon,1981,0.5279947982347529
Orkhon,1982,1.3959121733214588
Orkhon,1983,1.1791062724558186
Orkhon,1984,0.5288361519347617
Orkhon,1985,1.5314407853119423
Orkhon,1986,0.5855230684752478
Orkhon,1987,0.04506665817946698
Orkhon,1988,1.0818082843849302
Orkhon,1989,0.22722818762857508
Orkhon,1990,1.516323526787083
Orkhon,1991,0.7214760718344513
Orkhon,1992,0.5306436208727238
Orkhon,1993,1.5005625862720937
Orkhon,1994,2.199979197767344
Orkhon,1995,0.1787924044709812
Orkhon,1996,-0.5645038098727535
Orkhon,1997,0.4608502016270084
Orkhon,1998,1.041425484204158
Orkhon,1999,-0.038234924199991804
Orkhon,2000,-0.20955576142711818
Orkhon,2001,0.058231441556249784
Orkhon,2002,-1.5480507096805012
Orkhon,2003,-0.4351181130080666
Orkhon,2004,0.25304229518766874
Orkhon,2005,-0.22139808347680656
Orkhon,2006,0.2002161718233791
Orkhon,2007,-0.04933851343023707
Orkhon,2008,1.3832169651219053
Orkhon,2009,-0.7523932817906269
Orkhon,2010,-1.017022973698257
Orkhon,2011,-0.19714396978510204
Orkhon,2012,0.45718271993969434
Orkhon,2013,0.3639968313605433
Orkhon,2014,-0.6312470372851212
Orkhon,2015,-0.8497830954052685
Orkhon,2016,0.4316301861907637
Orkhon,2017,-1.9452227982834167
Orkhon,2018,-1.2121140770711205
Orkhon,2019,-0.016298478289540397
Orkhon,2020,-0.9561087325860754
Orkhon,2021,1.819202697527096
Orkhon,2022,0.12005706175783797
Orkhon,2023,1.4442703103320025
Orkhon,2024,0.655600248495519
Selenge,1950,2.3853294681048753
Selenge,1951,-0.05435871019615152
Selenge,1952,1.0576430881678116
Selenge,1953,0.389206282845083
Selenge,1954,-0.15312191520345728
Selenge,1955,0.004882048676677688
Selenge,1956,0.13651795897610616
Selenge,1957,0.585002557051427
Selenge,1958,-0.5801793931967231
Selenge,1959,1.1463069706120665
Selenge,1960,0.28474396089317555
Selenge,1961,-0.34468995365004407
Selenge,1962,0.556459004998859
Selenge,1963,0.7124263346533997
Selenge,1964,1.8000200932439085
Selenge,1965,0.09642190519120923
Selenge,1966,1.076803160590172
Selenge,1967,2.0207936955033867
Selenge,1968,0.7017194090486987
Selenge,1969,-0.48238310809626567
Selenge,1970,0.5870071456403901
Selenge,1971,2.762128766988127
Selenge,1972,-0.2072507716772079
Selenge,1973,2.1496690102737785
Selenge,1974,0.2803280830712466
Selenge,1975,1.291605851071089
Selenge,1976,0.8125646426157054
Selenge,1977,-0.12325779648971172
Selenge,1978,0.9479207535434032
Selenge,1979,-0.5566948433276824
Selenge,1980,-0.9018190661569371
Selenge,1981,0.6906341256213481
Selenge,1982,1.4812562695602196
Selenge,1983,1.72992674838059
Selenge,1984,0.6638849484626411
Selenge,1985,1.9475424422773746
Selenge,1986,0.6007074446380218
Selenge,1987,0.13226348787721728
Selenge,1988,1.989039133281686
Selenge,1989,-0.03285864326820949
Selenge,1990,1.4346954671385594
Selenge,1991,1.3727148687943511
Selenge,1992,0.31938658141929754
Selenge,1993,1.2050038007767025
Selenge,1994,1.090092893984516
Selenge,1995,0.5020176126345105
Selenge,1996,-0.309994060863404
Selenge,1997,0.4056587077630128
Selenge,1998,1.412657526084877
Selenge,1999,-0.34610515086604127
Selenge,2000,-0.00856152528363964
Selenge,2001,-0.8732821407878628
Selenge,2002,-0.7337311121324799
Selenge,2003,-0.24341704472423228
Selenge,2004,0.21725140902103218
Selenge,2005,0.12102257704197222
Selenge,2006,0.15180819703859766
Selenge,2007,0.03812505196447953
Selenge,2008,1.099743014313072
Selenge,2009,-0.1433461229794168
Selenge,2010,-0.9737568666191792
Selenge,2011,-0.08655136101828638
Selenge,2012,0.5002397914149512
Selenge,2013,0.03588221289724478
Selenge,2014,-0.42638084940958815
Selenge,2015,-1.384488349933902
Selenge,2016,-0.23072947670496913
Selenge,2017,-1.9949673855269543
Selenge,2018,-0.5361093753259943
Selenge,2019,-0.22132644832762827
Selenge,2020,0.02403419748372735
Selenge,2021,1.910122728928376
Selenge,2022,0.16444692730129754
Selenge,2023,0.7931148246659618
Selenge,2024,0.7721778240148397
Sukhbaatar,1950,1.9088947728818184
Sukhbaatar,1951,0.3942077865005002
Sukhbaatar,1952,1.258232461541731
Sukhbaatar,1953,1.3041576917439957
Sukhbaatar,1954,1.9589751199105947
Sukhbaatar,1955,1.0968506629501218
Sukhbaatar,1956,0.32420984173681133
Sukhbaatar,1957,0.9445820634425767
Sukhbaatar,1958,0.4267532201137135
Sukhbaatar,1959,1.5891526784116239
Sukhbaatar,1960,0.9103224045273396
Sukhbaatar,1961,-0.49133594291355337
Sukhbaatar,1962,0.07260791089116891
Sukhbaatar,1963,-0.21667948391565067
Sukhbaatar,1964,-0.3442333250265901
Sukhbaatar,1965,-0.7253173380284942
Sukhbaatar,1966,-0.8257358554761826
Sukhbaatar,1967,1.766388256792477
Sukhbaatar,1968,-1.0747086550528995
Sukhbaatar,1969,0.33666944970478574
Sukhbaatar,1970,0.4154474298937371
Sukhbaatar,1971,0.5048478505910958
Sukhbaatar,1972,-0.02166559145657957
Sukhbaatar,1973,1.2195579937572183
Sukhbaatar,1974,0.6384940854208709
Sukhbaatar,1975,0.9295643653150213
Sukhbaatar,1976,1.1424948257907344
Sukhbaatar,1977,1.5257940230631752
Sukhbaatar,1978,0.26053251609549
Sukhbaatar,1979,0.6676312225408935
Sukhbaatar,1980,0.3762007254017182
Sukhbaatar,1981,0.20488183802086074
Sukhbaatar,1982,0.11867517073505585
Sukhbaatar,1983,0.3448981878787473
Sukhbaatar,1984,1.1607423181589405
Sukhbaatar,1985,0.3498387465085996
Sukhbaatar,1986,-0.24387645571971833
Sukhbaatar,1987,0.12769536467014464
Sukhbaatar,1988,0.361690143414331
Sukhbaatar,1989,0.2992494126227878
Sukhbaatar,1990,1.5837582596604067
Sukhbaatar,1991,0.6911799488952388
Sukhbaatar,1992,0.5283979519710191
Sukhbaatar,1993,0.698003745837472
Sukhbaatar,1994,0.2624651888336698
Sukhbaatar,1995,-0.3070728906056818
Sukhbaatar,1996,0.6316014522136
Sukhbaatar,1997,0.4685076255426693
Sukhbaatar,1998,1.9232690993026156
Sukhbaatar,1999,-0.3262122112330765
Sukhbaatar,2000,-1.0097629859096817
Sukhbaatar,2001,-0.5938980155374252
Sukhbaatar,2002,0.9282311554187699
Sukhbaatar,2003,0.3088688871482711
Sukhbaatar,2004,-0.7837338621774218
Sukhbaatar,2005,-0.05979890853717971
Sukhbaatar,2006,-0.225208918053396
Sukhbaatar,2007,-1.8491195437114458
Sukhbaatar,2008,0.8111947654815086
Sukhbaatar,2009,-0.454557268481825
Sukhbaatar,2010,-0.7113545515398346
Sukhbaatar,2011,0.3380963619224727
Sukhbaatar,2012,1.2306439720056956
Sukhbaatar,2013,0.2035800961478488
Sukhbaatar,2014,0.5643765228583749
Sukhbaatar,2015,-0.3889189059458952
Sukhbaatar,2016,-0.4558114859448062
Sukhbaatar,2017,-1.56980515184686
Sukhbaatar,2018,-0.5694668754005082
Sukhbaatar,2019,-0.3182851581808258
Sukhbaatar,2020,0.4206422908564008
Sukhbaatar,2021,0.13327331605706977
Sukhbaatar,2022,-0.5054217868610553
Sukhbaatar,2023,-0.4310657516007525
Sukhbaatar,2024,-0.06500527786706456
Tuv,1950,2.6395360293308348
Tuv,1951,-0.2572248435321871
Tuv,1952,0.42582900225682235
Tuv,1953,0.4257513350436957
Tuv,1954,1.6605399064269901
Tuv,1955,0.9021885549022806
Tuv,1956,1.0637814580754974
Tuv,1957,0.6098470297785901
Tuv,1958,1.3562123594661954
Tuv,1959,1.3914990656711645
Tuv,1960,1.0616539600097146
Tuv,1961,0.3662878443488462
Tuv,1962,0.6964667055662042
Tuv,1963,0.6578413737921133
Tuv,1964,1.9845067445246785
Tuv,1965,0.3868773672981295
Tuv,1966,1.2617705149591045
Tuv,1967,2.3483135715173806
Tuv,1968,0.4221152828197182
Tuv,1969,0.172502485873121
Tuv,1970,0.5652789129681638
Tuv,1971,2.864068116016617
Tuv,1972,0.08706536217828105
Tuv,1973,2.046063504641132
Tuv,1974,0.10396650729398271
Tuv,1975,1.609557406866467
Tuv,1976,1.9315351695180611
Tuv,1977,0.5237510109517577
Tuv,1978,0.7052556314781211
Tuv,1979,0.7014245990925075
Tuv,1980,0.09468640948203991
Tuv,1981,0.11317595060271078
Tuv,1982,1.2842947881043427
Tuv,1983,1.7414671429065998
Tuv,1984,0.9522869518962038
Tuv,1985,1.8019155550772061
Tuv,1986,1.2505788091119148
Tuv,1987,0.6402052576148786
Tuv,1988,1.525610812545887
Tuv,1989,0.07602053343873104
Tuv,1990,1.6993333038096385
Tuv,1991,0.7980186816490176
Tuv,1992,0.6206027297406567
Tuv,1993,1.7443944895128645
Tuv,1994,1.3981014348848129
Tuv,1995,0.9830644073317071
Tuv,1996,0.19226870572664057
Tuv,1997,0.013504222185555675
Tuv,1998,0.4294993790793994
Tuv,1999,0.13664342932563844
Tuv,2000,-0.5821946371566388
Tuv,2001,-0.26086450400537153
Tuv,2002,-0.7440176160904933
Tuv,2003,0.267098076053727
Tuv,2004,-0.20148873474334517
Tuv,2005,-0.3928403491504025
Tuv,2006,-0.05553831093607401
Tuv,2007,-0.7476184298080264
Tuv,2008,0.4663028540447358
Tuv,2009,-0.52077900375274
Tuv,2010,-0.9573707810333162
Tuv,2011,0.4354775189342903
Tuv,2012,0.08582757360257695
Tuv,2013,0.03329045568211111
Tuv,2014,0.30169405861901283
Tuv,2015,-1.2508418984474665
Tuv,2016,-0.266708690062847
Tuv,2017,-1.9295233692192426
Tuv,2018,-0.6394779126182922
Tuv,2019,-0.4130826152842475
Tuv,2020,-0.37425503385918696
Tuv,2021,0.4641640865062082
Tuv,2022,-0.013288196834936147
Tuv,2023,0.32120948405909233
Tuv,2024,0.5444173803919418
Umnugovi,1950,1.1806711121313762
Umnugovi,1951,-0.09475556682300103
Umnugovi,1952,0.3512054976068616
Umnugovi,1953,0.43579365971518064
Umnugovi,1954,1.3425614799926413
Umnugovi,1955,1.6508740149293786
Umnugovi,1956,0.7919829398978284
Umnugovi,1957,0.18244217586228836
Umnugovi,1958,1.184911377578818
Umnugovi,1959,0.3099804840829849
Umnugovi,1960,0.26841140305645056
Umnugovi,1961,-0.40606019496348605
Umnugovi,1962,0.2583897388674649
Umnugovi,1963,0.012643272042488678
Umnugovi,1964,0.9325084337469265
Umnugovi,1965,-0.5743444527359828
Umnugovi,1966,0.22318711431907973
Umnugovi,1967,0.4843126991266309
Umnugovi,1968,0.0268899095931038
Umnugovi,1969,0.9460440861470119
Umnugovi,1970,-0.23522818652660324
Umnugovi,1971,1.047632966654696
Umnugovi,1972,-0.9963644205569879
Umnugovi,1973,0.8175591244322528
Umnugovi,1974,0.5327680322977161
Umnugovi,1975,0.9827895815038689
Umnugovi,1976,1.2231980068784918
Umnugovi,1977,1.7655223797534627
Umnugovi,1978,0.1664416510790323
Umnugovi,1979,1.4397918929139375
Umnugovi,1980,-0.16695829678257146
Umnugovi,1981,0.4087259821773696
Umnugovi,1982,-0.1749038806608523
Umnugovi,1983,0.6735799838884076
Umnugovi,1984,0.6134695886014083
Umnugovi,1985,0.17692335553248065
Umnugovi,1986,-0.20429228310826542
Umnugovi,1987,-0.029862162774230476
Umnugovi,1988,-0.06540392052633166
Umnugovi,1989,-0.4176381291906169
Umnugovi,1990,0.7524030853720851
Umnugovi,1991,0.058058543443377505
Umnugovi,1992,0.6926221316271387
Umnugovi,1993,1.2552091529292908
Umnugovi,1994,0.7699392703364317
Umnugovi,1995,0.385251231994267
Umnugovi,1996,1.0776996623887012
Umnugovi,1997,0.5916100387060171
Umnugovi,1998,0.35700120170543526
Umnugovi,1999,-0.02504836705733482
Umnugovi,2000,-0.21929830692867708
Umnugovi,2001,-0.7169620096578069
Umnugovi,2002,0.27695968694580136
Umnugovi,2003,1.2557570486531282
Umnugovi,2004,0.10404418047445214
Umnugovi,2005,-1.1379318041749973
Umnugovi,2006,-0.5119067125982102
Umnugovi,2007,-0.5062698963786706
Umnugovi,2008,-0.37255233665285425
Umnugovi,2009,-1.737458746463985
Umnugovi,2010,-0.6773631789670764
Umnugovi,2011,-0.6304490601538194
Umnugovi,2012,0.014378623780865329
Umnugovi,2013,-0.5960468531778436
Umnugovi,2014,0.6905366172396279
Umnugovi,2015,0.2103578389244014
Umnugovi,2016,0.77709456237247
Umnugovi,2017,-1.188823314141796
Umnugovi,2018,-0.42079149510987024
Umnugovi,2019,-0.15876601707868218
Umnugovi,2020,-1.1515523799931493
Umnugovi,2021,-0.30479661524797
Umnugovi,2022,-1.578641600789979
Umnugovi,2023,-0.9471877743132253
Umnugovi,2024,-0.6906461841554931
Uvs,1950,0.6316914960627021
Uvs,1951,0.14357995028933468
Uvs,1952,0.5912796630030962
Uvs,1953,-0.25643575845726024
Uvs,1954,0.8100211447162526
Uvs,1955,-0.7404331592423902
Uvs,1956,0.838073538509855
Uvs,1957,-0.6721089576106263
Uvs,1958,1.1571083308248995
Uvs,1959,0.6640870964505551
Uvs,1960,0.20918611796774755
Uvs,1961,1.3333942990901504
Uvs,1962,0.362381061106799
Uvs,1963,0.4021070830191307
Uvs,1964,0.22398048374457008
Uvs,1965,-0.4140606903175911
Uvs,1966,0.40871641419845867
Uvs,1967,1.292289475402626
Uvs,1968,-0.8850548515448684
Uvs,1969,0.8970359856972383
Uvs,1970,0.4871829643309098
Uvs,1971,0.22126107421164332
Uvs,1972,0.2668524931951788
Uvs,1973,0.2353472732328557
Uvs,1974,-0.7315734406646666
Uvs,1975,-0.6761534635156657
Uvs,1976,0.6304417213138163
Uvs,1977,0.07181243328026982
Uvs,1978,-0.5827410991778651
Uvs,1979,0.1878741322641807
Uvs,1980,0.32030516749949695
Uvs,1981,-0.681955825596877
Uvs,1982,0.4697193016887846
Uvs,1983,1.2373902134944113
Uvs,1984,1.3423775468082444
Uvs,1985,1.0819759936950346
Uvs,1986,1.6050707995032398
Uvs,1987,1.0575927238035154
Uvs,1988,0.9417562120186024
Uvs,1989,0.6415153371578644
Uvs,1990,0.6255404026035135
Uvs,1991,0.7642114291864509
Uvs,1992,0.03951140731711148
Uvs,1993,1.9132449462657428
Uvs,1994,1.760521300788276
Uvs,1995,0.6358294443825262
Uvs,1996,0.47390570985427116
Uvs,1997,1.0108429940266288
Uvs,1998,0.3720305378958634
Uvs,1999,-0.5878888279454365
Uvs,2000,0.8333889797272962
Uvs,2001,-0.7736520992323354
Uvs,2002,-0.6874805297826777
Uvs,2003,0.4943929846923789
Uvs,2004,-0.5627834577367385
Uvs,2005,0.014441774256007367
Uvs,2006,0.4101460347512389
Uvs,2007,-0.8133491064759586
Uvs,2008,-0.6691013269726374
Uvs,2009,-0.3148065382420005
Uvs,2010,0.06704732258389696
Uvs,2011,-0.5402689372471675
Uvs,2012,-0.5700864381490096
Uvs,2013,-0.1381186117958003
Uvs,2014,-0.8179957823660308
Uvs,2015,-1.051594050210343
Uvs,2016,0.27563782895602584
Uvs,2017,-1.5471412310021515
Uvs,2018,-0.5585858359855392
Uvs,2019,0.6009592512644527
Uvs,2020,0.2510378123795039
Uvs,2021,-0.3427837304556277
Uvs,2022,-1.9324843297948475
Uvs,2023,-0.6494995972653734
Uvs,2024,-1.2375877472730203
Uvurkhangai,1950,1.6043401307268836
Uvurkhangai,1951,-0.04046289539284492
Uvurkhangai,1952,-0.1401285872869998
Uvurkhangai,1953,0.027312287100207864
Uvurkhangai,1954,1.432284463633098
Uvurkhangai,1955,1.3743079384075951
Uvurkhangai,1956,1.1458075641122167
Uvurkhangai,1957,0.4178214042712051
Uvurkhangai,1958,1.3319525010497144
Uvurkhangai,1959,1.2022991936489957
Uvurkhangai,1960,0.738009420976419
Uvurkhangai,1961,0.39366110062247306
Uvurkhangai,1962,0.7616108047136806
Uvurkhangai,1963,0.8346374021158384
Uvurkhangai,1964,1.0069493872823971
Uvurkhangai,1965,0.1845785204484345
Uvurkhangai,1966,0.6953380031687216
Uvurkhangai,1967,0.7551712947232512
Uvurkhangai,1968,0.12453712800833522
Uvurkhangai,1969,0.642528757935086
Uvurkhangai,1970,-0.037076553875874
Uvurkhangai,1971,1.2910625861768599
Uvurkhangai,1972,0.159221163218294
Uvurkhangai,1973,1.076807956333715
Uvurkhangai,1974,0.5656585698852112
Uvurkhangai,1975,1.200437356109077
Uvurkhangai,1976,1.7212389455046178
Uvurkhangai,1977,1.6627823247475282
Uvurkhangai,1978,0.1178693061147033
Uvurkhangai,1979,0.4836520340426613
Uvurkhangai,1980,-0.13375424513532744
Uvurkhangai,1981,0.35916939838959233
Uvurkhangai,1982,0.7068837229402456
Uvurkhangai,1983,0.4857874729439686
Uvurkhangai,1984,0.27379373957105635
