Aimag,Year,JJA_Mean_SPEI3
Govisumber,1978,1.288499342989676
Govisumber,1979,1.2545136763276983
Govisumber,1980,1.0696737510054883
Govisumber,1981,0.9448650633257646
Govisumber,1982,0.8637414521158213
Govisumber,1983,1.2379185788069493
Govisumber,1984,1.3889869335788851
Govisumber,1985,1.7620053258464765
Govisumber,1986,1.6542773053791282
Govisumber,1987,1.1410378083570487
Govisumber,1988,1.1417523975138157
Govisumber,1989,0.08736660625198917
Govisumber,1990,1.9966013321600833
Govisumber,1991,0.6560269622029258
Govisumber,1992,0.8573158399646963
Govisumber,1993,1.460163487810446
Govisumber,1994,0.6200133377763526
Govisumber,1995,0.17861238401359467
Govisumber,1996,0.6883404634750393
Govisumber,1997,0.6981241798856103
Govisumber,1998,0.6640983483898455
Govisumber,1999,1.288558430536483
Govisumber,2000,-0.9016676290968446
Govisumber,2001,-0.7859662386810724
Govisumber,2002,-0.41086014485455197
Govisumber,2003,0.7639344517961528
Govisumber,2004,-0.14155974026702345
Govisumber,2005,-0.5326349222457117
Govisumber,2006,-0.40960478755957286
Govisumber,2007,-1.8090981498629901
Govisumber,2008,-0.4602338351958578
Govisumber,2009,-0.8117294860657777
Govisumber,2010,-0.3673702344443323
Govisumber,2011,1.2798625027994837
Govisumber,2012,0.49534902730032127
Govisumber,2013,-0.06305665810324701
Govisumber,2014,0.6692823139933441
Govisumber,2015,-1.0288229258813164
Govisumber,2016,-0.11854368728248303
Govisumber,2017,-1.611881414142703
Govisumber,2018,-0.40965874386201706
Govisumber,2019,-0.5253191557649749
Govisumber,2020,-0.3775101777726737
Govisumber,2021,0.21480657167780082
Govisumber,2022,-0.3270991750483211
Govisumber,2023,-0.28359592177211074
Govisumber,2024,0.8172971887563937
Khentii,1950,2.480580133221802
Khentii,1951,0.9388806329524366
Khentii,1952,0.88799221126153
Khentii,1953,1.1741412789257692
Khentii,1954,1.9752803354337485
Khentii,1955,0.972435397204654
Khentii,1956,0.6229365191215332
Khentii,1957,0.7852929933013715
Khentii,1958,1.333871515581458
Khentii,1959,1.918232851177039
Khentii,1960,1.166253800747599
Khentii,1961,-0.32651551796990214
Khentii,1962,0.44490028429536904
Khentii,1963,0.6600233835478454
Khentii,1964,0.7841246083279535
Khentii,1965,-0.2171893956844293
Khentii,1966,0.19699600182868554
Khentii,1967,2.146563163725043
Khentii,1968,0.25155620970681125
Khentii,1969,0.22623111486222283
Khentii,1970,0.4240958650638644
Khentii,1971,1.8036989563536887
Khentii,1972,0.25198396779032967
Khentii,1973,1.7918946078526217
Khentii,1974,0.7000809513937469
Khentii,1975,1.8269954210550101
Khentii,1976,1.0911707934911576
Khentii,1977,1.9331284520101248
Khentii,1978,1.2053672013008363
Khentii,1979,0.8250756782737683
Khentii,1980,0.7884015441357348
Khentii,1981,0.5853572934275677
Khentii,1982,0.671485044075825
Khentii,1983,0.7768918082913551
Khentii,1984,1.6138188427556182
Khentii,1985,1.667825900532321
Khentii,1986,0.6656731005097071
Khentii,1987,0.552815521082056
Khentii,1988,1.2348304105663368
Khentii,1989,0.5453327263673277
Khentii,1990,1.920243156988072
Khentii,1991,0.8749573519003122
Khentii,1992,0.1861524969539777
Khentii,1993,1.1151935578386338
Khentii,1994,0.3076799618360487
Khentii,1995,0.8248791481458091
Khentii,1996,0.7785667308714265
Khentii,1997,-0.2523747597655154
Khentii,1998,0.986056886769395
Khentii,1999,0.22485612065572455
Khentii,2000,-1.1623450064245127
Khentii,2001,-0.5835574693164559
Khentii,2002,0.10051283602991154
Khentii,2003,-0.22474108682787794
Khentii,2004,-0.5044167497572924
Khentii,2005,0.4914600079639746
Khentii,2006,-0.4394376414586553
Khentii,2007,-1.69002442940164
Khentii,2008,0.3837042831434054
Khentii,2009,-0.1280564594492176
Khentii,2010,-0.30622480444754707
Khentii,2011,0.031658603699890264
Khentii,2012,0.5450176939660062
Khentii,2013,0.30208528824855085
Khentii,2014,1.2840220912611893
Khentii,2015,-1.1112806807622515
Khentii,2016,-0.5306954863431173
Khentii,2017,-1.457378072604432
Khentii,2018,-0.18540931991344578
Khentii,2019,0.04357920074509013
Khentii,2020,0.8020510242878157
Khentii,2021,0.8008099564496
Khentii,2022,0.5015395196616599
Khentii,2023,-0.11237814974100487
Khentii,2024,1.6458212237938075
Khovd,1950,-0.7680964010071902
Khovd,1951,-0.5439545250814807
Khovd,1952,-1.1356294558879985
Khovd,1953,-1.9110712212851029
Khovd,1954,-0.4052978708517174
Khovd,1955,-0.46158204360536836
Khovd,1956,0.08681148372028172
Khovd,1957,-0.8874424698948948
Khovd,1958,0.5988189959290562
Khovd,1959,0.12741879000121267
Khovd,1960,-0.08969547829847824
Khovd,1961,0.722281030446683
Khovd,1962,-0.6481738477083077
Khovd,1963,0.1490126563768355
Khovd,1964,-0.30674241258997575
Khovd,1965,-1.1259834095857977
Khovd,1966,-0.30867975432674155
Khovd,1967,-0.597300428419907
Khovd,1968,-0.6999999519298935
Khovd,1969,1.2453692133709044
Khovd,1970,0.5201981117053214
Khovd,1971,0.767524301433748
Khovd,1972,-0.5438460979151742
Khovd,1973,0.2916660049503656
Khovd,1974,-1.2055261355224143
Khovd,1975,0.3665936741284379
Khovd,1976,0.9724811593521485
Khovd,1977,0.09765817577727935
Khovd,1978,0.3141532198781711
Khovd,1979,0.5614813319078773
Khovd,1980,-0.40395234005953623
Khovd,1981,-0.09876668533668564
Khovd,1982,-0.4332636141522537
Khovd,1983,1.0238355437681608
Khovd,1984,1.4045359664311075
Khovd,1985,-0.7106704785420566
Khovd,1986,0.75880009632613
Khovd,1987,1.7843090159916553
Khovd,1988,0.2752896048634945
Khovd,1989,-0.3903442825962488
Khovd,1990,0.19198655485812557
Khovd,1991,0.14255104563811757
Khovd,1992,0.06009484324656067
Khovd,1993,1.5601840705039702
Khovd,1994,1.5550935241709711
Khovd,1995,0.4891786741659465
Khovd,1996,0.44561613002146444
Khovd,1997,0.320502313258553
Khovd,1998,0.4564701489562281
Khovd,1999,0.6072424649819166
Khovd,2000,0.2846924799217093
Khovd,2001,-0.9999189384629282
Khovd,2002,-0.5714041466650029
Khovd,2003,1.3972010085817927
Khovd,2004,-0.5249958631702945
Khovd,2005,0.12231206632386944
Khovd,2006,-0.30131600283370524
Khovd,2007,-1.12154151451339
Khovd,2008,-1.2277023557075653
Khovd,2009,-0.9199736261592026
Khovd,2010,-0.032766856049933187
Khovd,2011,-0.32282246160826067
Khovd,2012,-0.30539597154473297
Khovd,2013,-0.1138708404350109
Khovd,2014,-0.38468982761163495
Khovd,2015,0.6721063471715275
Khovd,2016,0.27281833900051633
Khovd,2017,-1.2657363838413727
Khovd,2018,-0.5664764560612523
Khovd,2019,-0.25184629842851985
Khovd,2020,-0.3892934442403979
Khovd,2021,-1.2108276953746802
Khovd,2022,-3.0828490808881455
Khovd,2023,-1.091819895067377
Khovd,2024,-1.6243122350897428
Khuvsgul,1950,2.4070989173861337
Khuvsgul,1951,0.15379585397947299
Khuvsgul,1952,1.2091326254001713
Khuvsgul,1953,0.17101332759529891
Khuvsgul,1954,0.306021462695882
Khuvsgul,1955,0.18350745404802712
Khuvsgul,1956,1.3072172429597455
Khuvsgul,1957,-0.16836419381470513
Khuvsgul,1958,0.9402024051619595
Khuvsgul,1959,1.0886937674344406
Khuvsgul,1960,0.8996479672237879
Khuvsgul,1961,0.6127227609386667
Khuvsgul,1962,0.3728753530093301
Khuvsgul,1963,0.5202944911460473
Khuvsgul,1964,0.27296619761402297
Khuvsgul,1965,0.7108772614350326
Khuvsgul,1966,0.5508305713481833
Khuvsgul,1967,1.3360722098455866
Khuvsgul,1968,-0.3192522090009579
Khuvsgul,1969,-0.21471702268036622
Khuvsgul,1970,-0.7802613196001219
Khuvsgul,1971,0.6557081014574344
Khuvsgul,1972,0.26271686680986306
Khuvsgul,1973,1.2283395366469443
Khuvsgul,1974,-0.8067976436453815
Khuvsgul,1975,0.28501120418118914
Khuvsgul,1976,0.407480540083558
Khuvsgul,1977,0.5682227130547997
Khuvsgul,1978,-0.7712500323348781
Khuvsgul,1979,-0.4169847672424607
Khuvsgul,1980,-0.1212534888275609
Khuvsgul,1981,0.14659695789427996
Khuvsgul,1982,0.8416999188183734
Khuvsgul,1983,1.6143067851667638
Khuvsgul,1984,1.0870398195918627
Khuvsgul,1985,0.25954914242883864
Khuvsgul,1986,1.6314050956419253
Khuvsgul,1987,0.3745090561931153
Khuvsgul,1988,0.0949219214841859
Khuvsgul,1989,0.9651088029045017
Khuvsgul,1990,1.2174027258153712
Khuvsgul,1991,0.689963783309701
Khuvsgul,1992,0.40199241719898804
Khuvsgul,1993,1.398070543233858
Khuvsgul,1994,1.7218169062368096
Khuvsgul,1995,-0.17319858367847404
Khuvsgul,1996,-0.30354295088061123
Khuvsgul,1997,-0.1218928196667874
Khuvsgul,1998,0.44373983393055927
Khuvsgul,1999,-0.6121881862488595
Khuvsgul,2000,-0.723710661992258
Khuvsgul,2001,0.27006173686549756
Khuvsgul,2002,-1.0474499222430993
Khuvsgul,2003,0.5112684149846211
Khuvsgul,2004,-0.05397413450656276
Khuvsgul,2005,-0.3171970788821601
Khuvsgul,2006,0.8643441791540059
Khuvsgul,2007,-0.29359743422985946
Khuvsgul,2008,0.026245445671569702
Khuvsgul,2009,-0.4832452560942576
Khuvsgul,2010,-0.4777820253061413
Khuvsgul,2011,-0.22366057014715038
Khuvsgul,2012,-0.32312664717811723
Khuvsgul,2013,-0.16801928194273236
Khuvsgul,2014,-0.34500591333168046
Khuvsgul,2015,-1.2838423783820223
Khuvsgul,2016,0.7666746470973592
Khuvsgul,2017,-1.4593779567426926
Khuvsgul,2018,-0.25856424665853706
Khuvsgul,2019,0.9920203378853331
Khuvsgul,2020,0.25676507940226745
Khuvsgul,2021,1.2324210420304569
Khuvsgul,2022,-1.4058510204765824
Khuvsgul,2023,0.6229821116701986
Khuvsgul,2024,-0.7328732506583118
Orkhon,1950,3.1046412897516613
Orkhon,1951,-0.02026846059919857
Orkhon,1952,1.0946544297439258
Orkhon,1953,1.2439914168579984
Orkhon,1954,0.653704152265831
Orkhon,1955,0.14220806306661257
Orkhon,1956,1.7870104908148552
Orkhon,1957,0.7043857426490763
Orkhon,1958,0.236519875834376
Orkhon,1959,1.270068213850435
Orkhon,1960,1.0511678206811144
Orkhon,1961,0.03092590136777486
Orkhon,1962,0.690623601090913
Orkhon,1963,1.3801608634040181
Orkhon,1964,2.2582646084993807
Orkhon,1965,0.855925940267963
Orkhon,1966,0.7117173452062432
Orkhon,1967,1.5599577847757475
Orkhon,1968,0.4666172223290798
Orkhon,1969,0.4640789296866655
Orkhon,1970,0.04093136891941734
Orkhon,1971,2.598304592245709
Orkhon,1972,0.424719251384773
Orkhon,1973,2.1145030491649535
Orkhon,1974,0.16598544712095192
Orkhon,1975,0.8433589602628164
Orkhon,1976,1.6878904328225293
Orkhon,1977,0.20933508162959427
Orkhon,1978,0.49467921027867745
Orkhon,1979,0.03740852382213485
Orkhon,1980,-0.7542640827162044
Orkhon,1981,0.45478510761780877
Orkhon,1982,1.3638113134895093
Orkhon,1983,1.119878075352479
Orkhon,1984,0.5177902334672659
Orkhon,1985,1.4875344861342739
Orkhon,1986,0.6099259576830703
Orkhon,1987,-0.002505725584963994
Orkhon,1988,1.0127982748288373
Orkhon,1989,0.21477539491567335
Orkhon,1990,1.5338648100518975
Orkhon,1991,0.7463900199790093
Orkhon,1992,0.5295892316473382
Orkhon,1993,1.4677363969203892
Orkhon,1994,2.1899356742138236
Orkhon,1995,0.15853332544908702
Orkhon,1996,-0.577529154170207
Orkhon,1997,0.4589115693349965
Orkhon,1998,1.016393903400003
Orkhon,1999,0.019588505697850568
Orkhon,2000,-0.14483320115807913
Orkhon,2001,0.17392386702942247
Orkhon,2002,-1.540840122985484
Orkhon,2003,-0.4629593183565328
Orkhon,2004,0.15847469028096656
Orkhon,2005,-0.18908074169089667
Orkhon,2006,0.22722612758109256
Orkhon,2007,-0.014914625031722067
Orkhon,2008,1.383440347403985
Orkhon,2009,-0.8117550075790266
Orkhon,2010,-1.0324838604489281
Orkhon,2011,-0.24240507295334834
Orkhon,2012,0.4441898678313524
Orkhon,2013,0.3948272143232693
Orkhon,2014,-0.6711699019757329
Orkhon,2015,-0.8400526321336922
Orkhon,2016,0.4098695988019411
Orkhon,2017,-1.9432363011204183
Orkhon,2018,-1.173590079432933
Orkhon,2019,-0.05255626639687079
Orkhon,2020,-0.9396701818571619
Orkhon,2021,1.8362750301538227
Orkhon,2022,0.08028514495929702
Orkhon,2023,1.4674848892698735
Orkhon,2024,0.5764172170685461
Selenge,1950,2.3994389607855666
Selenge,1951,-0.08989173058594246
Selenge,1952,1.046141819711996
Selenge,1953,0.36622783029623945
Selenge,1954,-0.10204661624871537
Selenge,1955,0.034175393680655405
Selenge,1956,0.18794979802213718
Selenge,1957,0.66245462252781
Selenge,1958,-0.4814585271769602
Selenge,1959,1.161183020716478
Selenge,1960,0.33688756072024156
Selenge,1961,-0.31345572045642495
Selenge,1962,0.5385899144693209
Selenge,1963,0.7427454057965686
Selenge,1964,1.8987649405207265
Selenge,1965,0.11453770105590064
Selenge,1966,1.1107966357145298
Selenge,1967,2.0759105896792898
Selenge,1968,0.6944166363253553
Selenge,1969,-0.42986231393491475
Selenge,1970,0.6128432609729872
Selenge,1971,2.7764901837832814
Selenge,1972,-0.21370685885013727
Selenge,1973,2.1736763574976754
Selenge,1974,0.23460215287165265
Selenge,1975,1.304795959389204
Selenge,1976,0.8935914261355743
Selenge,1977,-0.12286045913424218
Selenge,1978,0.9418860611347982
Selenge,1979,-0.5200198750271016
Selenge,1980,-0.8945183685104491
Selenge,1981,0.6503325202184523
Selenge,1982,1.4864529328675986
Selenge,1983,1.759421522297424
Selenge,1984,0.6397004598140181
Selenge,1985,1.9412128441261094
Selenge,1986,0.5796016719529828
Selenge,1987,0.10855679961928376
Selenge,1988,1.9528559466404174
Selenge,1989,-0.05057166699345082
Selenge,1990,1.4650068412467312
Selenge,1991,1.366519742430269
Selenge,1992,0.3419679473321491
Selenge,1993,1.259918872619049
Selenge,1994,1.1226165152499021
Selenge,1995,0.5580487537842141
Selenge,1996,-0.3524328280589212
Selenge,1997,0.4225430002933963
Selenge,1998,1.3307166073108254
Selenge,1999,-0.4052780231308425
Selenge,2000,-0.07710695713681975
Selenge,2001,-0.8664601717213708
Selenge,2002,-0.8042090566668483
Selenge,2003,-0.2783712702522478
Selenge,2004,0.2207517274067422
Selenge,2005,0.08910258418665526
Selenge,2006,0.14977058568448123
Selenge,2007,0.025662662093914226
Selenge,2008,1.119959461787192
Selenge,2009,-0.15272639114816444
Selenge,2010,-0.9446350461145684
Selenge,2011,-0.004445193044587341
Selenge,2012,0.5186706193372064
Selenge,2013,0.03764608725087726
Selenge,2014,-0.4274004810834965
Selenge,2015,-1.3724060113959544
Selenge,2016,-0.15217197077487174
Selenge,2017,-1.9872480602241653
Selenge,2018,-0.5552109393600657
Selenge,2019,-0.21297429232791432
Selenge,2020,-0.0102031464204081
Selenge,2021,1.9016784840074936
Selenge,2022,0.13532069199014554
Selenge,2023,0.8118019561551038
Selenge,2024,0.6937191811354396
Sukhbaatar,1950,1.9063643609725138
Sukhbaatar,1951,0.39144052319627015
Sukhbaatar,1952,1.2590185991863598
Sukhbaatar,1953,1.297127740799099
Sukhbaatar,1954,1.9389185614293085
Sukhbaatar,1955,1.0666137417958788
Sukhbaatar,1956,0.2749712777575129
Sukhbaatar,1957,0.9413191432631204
Sukhbaatar,1958,0.4245276717594769
Sukhbaatar,1959,1.5803561174389262
Sukhbaatar,1960,0.9185527902658488
Sukhbaatar,1961,-0.4893857428364797
Sukhbaatar,1962,0.08480993339546593
Sukhbaatar,1963,-0.2014722552831275
Sukhbaatar,1964,-0.3624599311626353
Sukhbaatar,1965,-0.7116223114866257
Sukhbaatar,1966,-0.8432167108795305
Sukhbaatar,1967,1.763114999523189
Sukhbaatar,1968,-1.0731873364589593
Sukhbaatar,1969,0.2975121107145683
Sukhbaatar,1970,0.3722175681269078
Sukhbaatar,1971,0.49232340563598653
Sukhbaatar,1972,0.005413500327389595
Sukhbaatar,1973,1.2162410211982546
Sukhbaatar,1974,0.6324699649646683
Sukhbaatar,1975,0.9515139534519811
Sukhbaatar,1976,1.1427014043094226
Sukhbaatar,1977,1.5850528676038609
Sukhbaatar,1978,0.2846789178280008
Sukhbaatar,1979,0.646619055839052
Sukhbaatar,1980,0.4264279689869249
Sukhbaatar,1981,0.18784302389898627
Sukhbaatar,1982,0.09656606129773826
Sukhbaatar,1983,0.3453071774590578
Sukhbaatar,1984,1.1714097967546075
Sukhbaatar,1985,0.36836537214646675
Sukhbaatar,1986,-0.26082865419002965
Sukhbaatar,1987,0.15209265454085158
Sukhbaatar,1988,0.3522110964729752
Sukhbaatar,1989,0.32704717104104325
Sukhbaatar,1990,1.6151287877574902
Sukhbaatar,1991,0.7079628393444632
Sukhbaatar,1992,0.4938369385728102
Sukhbaatar,1993,0.6822525911962877
Sukhbaatar,1994,0.292109540464517
Sukhbaatar,1995,-0.3061430488281791
Sukhbaatar,1996,0.6273777961746372
Sukhbaatar,1997,0.48530414244615244
Sukhbaatar,1998,1.913716709555516
Sukhbaatar,1999,-0.334703176033797
Sukhbaatar,2000,-1.0079919632280476
Sukhbaatar,2001,-0.6068436424039045
Sukhbaatar,2002,0.9412424423271393
Sukhbaatar,2003,0.2563679025476736
Sukhbaatar,2004,-0.801680239710644
Sukhbaatar,2005,-0.03975518440704069
Sukhbaatar,2006,-0.21788660171434063
Sukhbaatar,2007,-1.900418918069338
Sukhbaatar,2008,0.8150330762916886
Sukhbaatar,2009,-0.4639585307841675
Sukhbaatar,2010,-0.7134758426158961
Sukhbaatar,2011,0.3426833916248298
Sukhbaatar,2012,1.2295093472532068
Sukhbaatar,2013,0.2475857485638033
Sukhbaatar,2014,0.5932122127985651
Sukhbaatar,2015,-0.4239927993637633
Sukhbaatar,2016,-0.4369875085426612
Sukhbaatar,2017,-1.5454948773608446
Sukhbaatar,2018,-0.5697397902585639
Sukhbaatar,2019,-0.2967875997789906
Sukhbaatar,2020,0.4592170191823295
Sukhbaatar,2021,0.11771284226699147
Sukhbaatar,2022,-0.5182368393951612
Sukhbaatar,2023,-0.433601833908541
Sukhbaatar,2024,-0.04504777611870215
Tuv,1950,2.6494462058748867
Tuv,1951,-0.23992320647169937
Tuv,1952,0.4260290519740948
Tuv,1953,0.438697165679426
Tuv,1954,1.6692681278408235
Tuv,1955,0.9341842332153821
Tuv,1956,1.1079757805498598
Tuv,1957,0.6193518550451781
Tuv,1958,1.3586947425649163
Tuv,1959,1.407676934925223
Tuv,1960,1.0998537678749107
Tuv,1961,0.3886724860199414
Tuv,1962,0.7044783688474627
Tuv,1963,0.6647528227543578
Tuv,1964,1.9656095508393403
Tuv,1965,0.39045367770266987
Tuv,1966,1.2705235589363362
Tuv,1967,2.321446884394024
Tuv,1968,0.4238289521127863
Tuv,1969,0.18541264460631246
Tuv,1970,0.5628811404741908
Tuv,1971,2.831453645555376
Tuv,1972,0.12814475307434112
Tuv,1973,2.054881598487475
Tuv,1974,0.11938118501313197
Tuv,1975,1.5975735798223794
Tuv,1976,1.9478912155851718
Tuv,1977,0.5702684562232838
Tuv,1978,0.6712438073164129
Tuv,1979,0.7399911201222407
Tuv,1980,0.11964886182851149
Tuv,1981,0.13765432337581487
Tuv,1982,1.293206405225794
Tuv,1983,1.7220872696117522
Tuv,1984,0.9651093550638992
Tuv,1985,1.7757148050122278
Tuv,1986,1.2351245356472762
Tuv,1987,0.6749451249733085
Tuv,1988,1.501166369062597
Tuv,1989,0.09359563503051947
Tuv,1990,1.7221232308032808
Tuv,1991,0.7924606698950748
Tuv,1992,0.6307289539234944
Tuv,1993,1.7269674613304205
Tuv,1994,1.4136626523897518
Tuv,1995,0.9798216108642761
Tuv,1996,0.22196847790686883
Tuv,1997,0.01977977385875396
Tuv,1998,0.45039695187742584
Tuv,1999,0.16863349758221083
Tuv,2000,-0.5784155695293324
Tuv,2001,-0.24445394237185386
Tuv,2002,-0.7442255123138355
Tuv,2003,0.2866301849395349
Tuv,2004,-0.1945688814053539
Tuv,2005,-0.4025045379780546
Tuv,2006,-0.06146119877921436
Tuv,2007,-0.7669414179019288
Tuv,2008,0.46344294268399516
Tuv,2009,-0.5121223040069381
Tuv,2010,-0.9318419307839935
Tuv,2011,0.4480721928023677
Tuv,2012,0.09244947689646128
Tuv,2013,0.040474879920991046
Tuv,2014,0.31541471022689344
Tuv,2015,-1.237522583696982
Tuv,2016,-0.24764292233676238
Tuv,2017,-1.9069456132057687
Tuv,2018,-0.6349124793326083
Tuv,2019,-0.4018323718891693
Tuv,2020,-0.3849407271003869
Tuv,2021,0.46175879374973205
Tuv,2022,-0.0056546273178919235
Tuv,2023,0.32348711316355844
Tuv,2024,0.5624492282010507
Umnugovi,1950,1.217577316657065
Umnugovi,1951,-0.10144744213984994
Umnugovi,1952,0.29749340387233486
Umnugovi,1953,0.41851145329043166
Umnugovi,1954,1.3603086077732705
Umnugovi,1955,1.6590916320136202
Umnugovi,1956,0.830161121355865
Umnugovi,1957,0.21906315210220578
Umnugovi,1958,1.1681855099119125
Umnugovi,1959,0.3502989121712091
Umnugovi,1960,0.29850272910275044
Umnugovi,1961,-0.37408254567157945
Umnugovi,1962,0.2828137037371424
Umnugovi,1963,0.02150055957945524
Umnugovi,1964,0.8886538311506731
Umnugovi,1965,-0.5806565460096837
Umnugovi,1966,0.25108417792301996
Umnugovi,1967,0.5001036362605705
Umnugovi,1968,0.034068495750964184
Umnugovi,1969,0.9644509261470503
Umnugovi,1970,-0.24043431186462896
Umnugovi,1971,1.0745961350921645
Umnugovi,1972,-0.9872034276229418
Umnugovi,1973,0.8422863642312264
Umnugovi,1974,0.5153724281846175
Umnugovi,1975,0.9718486159407835
Umnugovi,1976,1.227393284596366
Umnugovi,1977,1.7630779375696097
Umnugovi,1978,0.19899490082500176
Umnugovi,1979,1.3792544977759509
Umnugovi,1980,-0.14941836767069347
Umnugovi,1981,0.408006250454974
Umnugovi,1982,-0.14947086227760992
Umnugovi,1983,0.6683077649430041
Umnugovi,1984,0.6018763535839912
Umnugovi,1985,0.1819412590350489
Umnugovi,1986,-0.18217587742039715
Umnugovi,1987,0.011836751162186843
Umnugovi,1988,-0.05742978161431117
Umnugovi,1989,-0.38800309043316067
Umnugovi,1990,0.7567451540955282
Umnugovi,1991,0.057092102496124404
Umnugovi,1992,0.6999908745400661
Umnugovi,1993,1.2802575168297956
Umnugovi,1994,0.7958618957625898
Umnugovi,1995,0.3868715773632169
Umnugovi,1996,1.0667866418676704
Umnugovi,1997,0.6301239911604931
Umnugovi,1998,0.3719745659277559
Umnugovi,1999,-0.027532084717136168
Umnugovi,2000,-0.23128285203958718
Umnugovi,2001,-0.6768417813749872
Umnugovi,2002,0.2738446998572949
Umnugovi,2003,1.2783462394477894
Umnugovi,2004,0.09621337463232563
Umnugovi,2005,-1.1214543417842828
Umnugovi,2006,-0.47937185605377963
Umnugovi,2007,-0.5141919007089518
Umnugovi,2008,-0.35965985658274613
Umnugovi,2009,-1.7348776405095232
Umnugovi,2010,-0.6611624369210837
Umnugovi,2011,-0.6075157508366051
Umnugovi,2012,-0.0024306375269622033
Umnugovi,2013,-0.610639342970168
Umnugovi,2014,0.6688781420328113
Umnugovi,2015,0.23043160979472627
Umnugovi,2016,0.7950207615179036
Umnugovi,2017,-1.2142225985589152
Umnugovi,2018,-0.4107732577792096
Umnugovi,2019,-0.18705075907691937
Umnugovi,2020,-1.16301079742032
Umnugovi,2021,-0.26002343039007886
Umnugovi,2022,-1.585294253322245
Umnugovi,2023,-0.9451905660321074
Umnugovi,2024,-0.666876024992198
Uvs,1950,0.6196250951963863
Uvs,1951,0.17217887433488382
Uvs,1952,0.527952949252783
Uvs,1953,-0.22452512528755855
Uvs,1954,0.7728115568140445
Uvs,1955,-0.7380933931964301
Uvs,1956,0.8107969820232458
Uvs,1957,-0.6943832768789072
Uvs,1958,1.1295324646267095
Uvs,1959,0.6923680752669603
Uvs,1960,0.220040958462788
Uvs,1961,1.3423618111625553
Uvs,1962,0.35691416121258407
Uvs,1963,0.45557738918593094
Uvs,1964,0.2291323165859801
Uvs,1965,-0.4196273821457678
Uvs,1966,0.4001612531296344
Uvs,1967,1.2680428796088978
Uvs,1968,-0.8660143906700236
Uvs,1969,0.921086478645494
Uvs,1970,0.4891464289990841
Uvs,1971,0.24795360103989814
Uvs,1972,0.22906271078727888
Uvs,1973,0.22158442121390395
Uvs,1974,-0.7068034950010045
Uvs,1975,-0.6993826250682652
Uvs,1976,0.6366087833122946
Uvs,1977,0.08067583913131682
Uvs,1978,-0.5741840075963409
Uvs,1979,0.20084765735425691
Uvs,1980,0.3348181265030903
Uvs,1981,-0.6429214527713863
Uvs,1982,0.47171395555409223
Uvs,1983,1.2492613201859508
Uvs,1984,1.351313976233683
Uvs,1985,1.049599557578359
Uvs,1986,1.6109188514071702
Uvs,1987,1.0904199955667182
Uvs,1988,0.9258790632514081
Uvs,1989,0.6255393255750039
Uvs,1990,0.6172608581052746
Uvs,1991,0.7528515365018391
Uvs,1992,0.027145068928369365
Uvs,1993,1.9259302817653212
Uvs,1994,1.765031963022387
Uvs,1995,0.6147870204401987
Uvs,1996,0.4847579064226657
Uvs,1997,1.0068825987713095
Uvs,1998,0.3810158141128705
Uvs,1999,-0.5862344046364495
Uvs,2000,0.833481988979172
Uvs,2001,-0.7583087610543396
Uvs,2002,-0.6956894473193864
Uvs,2003,0.5155897076886161
Uvs,2004,-0.5647887668296739
Uvs,2005,0.016159556215989506
Uvs,2006,0.3966296730019556
Uvs,2007,-0.83433063069235
Uvs,2008,-0.6680306322588941
Uvs,2009,-0.34955282111313635
Uvs,2010,0.07669973722584457
Uvs,2011,-0.5442414095378043
Uvs,2012,-0.5349513459513585
Uvs,2013,-0.13657898396101859
Uvs,2014,-0.8353656388538487
Uvs,2015,-1.0109123499083739
Uvs,2016,0.24751255124164465
Uvs,2017,-1.5433587405276747
Uvs,2018,-0.5804207853663067
Uvs,2019,0.6337017701198502
Uvs,2020,0.23378977237266751
Uvs,2021,-0.38550738952291425
Uvs,2022,-1.9625771920572357
Uvs,2023,-0.6681048991572425
Uvs,2024,-1.2460136551278838
Uvurkhangai,1950,1.5982244993274382
Uvurkhangai,1951,-0.054812389908129165
Uvurkhangai,1952,-0.15193049190777075
Uvurkhangai,1953,0.025975278866515825
Uvurkhangai,1954,1.431415204248783
Uvurkhangai,1955,1.3628964173051505
Uvurkhangai,1956,1.1358846950832162
Uvurkhangai,1957,0.4205476190056433
Uvurkhangai,1958,1.3320907902462662
Uvurkhangai,1959,1.2006789099698099
Uvurkhangai,1960,0.7308207251827759
Uvurkhangai,1961,0.39749837110597136
Uvurkhangai,1962,0.7594703368111232
Uvurkhangai,1963,0.8337075297894639
Uvurkhangai,1964,0.9983609450079736
Uvurkhangai,1965,0.16682789514837995
Uvurkhangai,1966,0.6927880339600995
Uvurkhangai,1967,0.7448525740740106
Uvurkhangai,1968,0.11685803718203298
Uvurkhangai,1969,0.6352803617268099
Uvurkhangai,1970,-0.0491370185641088
Uvurkhangai,1971,1.2858891038660232
Uvurkhangai,1972,0.1512260576719338
Uvurkhangai,1973,1.07160269315143
Uvurkhangai,1974,0.5756585994181186
Uvurkhangai,1975,1.2094059007944638
Uvurkhangai,1976,1.7175133115405756
Uvurkhangai,1977,1.6771633349474429
Uvurkhangai,1978,0.11844753016114742
Uvurkhangai,1979,0.48705392481920956
Uvurkhangai,1980,-0.13176714747825888
Uvurkhangai,1981,0.3560264600433086
Uvurkhangai,1982,0.697611191400918
Uvurkhangai,1983,0.47546724751321423
Uvurkhangai,1984,0.2720330695462631
