latitude,longitude,Aimag,weight
49.25,106.75,Selenge,169763973.6161597
49.25,107.0,Selenge,506059794.7706091
49.25,107.25,Selenge,506059794.7706091
49.25,107.5,Selenge,506059794.77057
49.25,107.75,Selenge,506059794.7706091
49.25,108.0,Selenge,506059794.77057
49.25,108.25,Selenge,506059794.7706091
49.25,108.5,Khentii,143308272.1374184
49.25,108.5,Selenge,312721822.9910169
49.25,108.5,Tuv,10545.659709840587
49.25,108.75,Khentii,447971414.7225616
49.25,109.0,Khentii,430237359.23427135
49.25,109.25,Khentii,437965421.37951297
49.25,109.5,Khentii,264656345.13403055
49.25,109.75,Khentii,199275949.1613092
49.25,110.0,Khentii,141906427.11107144
49.25,110.25,Khentii,116301522.13389924
49.25,110.5,Khentii,188799465.3288833
49.25,110.75,Khentii,118754215.57581125
49.25,111.0,Khentii,240806720.3333162
49.25,111.25,Khentii,365984418.11664206
49.25,111.5,Khentii,436571140.20733875
49.25,111.75,Khentii,503682233.7621375
49.25,112.0,Dornod,12353836.395318283
49.25,112.0,Khentii,493705958.37529075
49.25,112.25,Dornod,414441760.7366463
49.25,112.25,Khentii,91618034.03396286
49.25,112.5,Dornod,506059794.7706091
49.25,112.75,Dornod,506059794.77057
49.25,113.0,Dornod,506059794.77057
49.25,113.25,Dornod,506059794.77057
49.25,113.5,Dornod,506059794.7706482
49.25,113.75,Dornod,506059794.7706091
49.25,114.0,Dornod,506059794.77057
49.25,114.25,Dornod,506059794.77057
49.25,114.5,Dornod,506059794.77057
49.25,114.75,Dornod,506059794.7706482
49.25,115.0,Dornod,506059794.7706091
49.25,115.25,Dornod,506059794.77057
49.25,115.5,Dornod,506059794.7706091
49.25,115.75,Dornod,506059794.77053094
49.25,116.0,Dornod,506059794.7706091
49.25,116.25,Dornod,354162784.5817059
49.25,116.5,Dornod,907994.9390292531
49.0,88.0,Bayan-Ulgii,502422148.3729447
49.0,88.25,Bayan-Ulgii,508588080.773332
49.0,88.5,Bayan-Ulgii,508588080.773332
49.0,88.75,Bayan-Ulgii,508588080.773332
49.0,89.0,Bayan-Ulgii,508588080.7732927
49.0,89.25,Bayan-Ulgii,508588080.7732927
49.0,89.5,Bayan-Ulgii,508588080.773332
49.0,89.75,Bayan-Ulgii,508588080.773332
49.0,90.0,Bayan-Ulgii,508588080.773332
49.0,90.25,Bayan-Ulgii,508588080.7732927
49.0,90.5,Bayan-Ulgii,508588080.7732927
49.0,90.75,Bayan-Ulgii,508588080.7732927
49.0,91.0,Bayan-Ulgii,401881179.6722384
49.0,91.0,Uvs,106706901.1011328
49.0,91.25,Bayan-Ulgii,74338115.25910062
49.0,91.25,Uvs,434249965.5142314
49.0,91.5,Khovd,316502.40263243066
49.0,91.5,Uvs,508271578.37066025
49.0,91.75,Khovd,132365318.6374307
49.0,91.75,Uvs,376222762.13586205
49.0,92.0,Khovd,46172701.28789702
49.0,92.0,Uvs,462415379.4854349
49.0,92.25,Uvs,508588080.7732927
49.0,92.5,Uvs,508588080.7733713
49.0,92.75,Uvs,508588080.7732927
49.0,93.0,Uvs,508588080.7732927
49.0,93.25,Uvs,508588080.773332
49.0,93.5,Uvs,508588080.7732927
49.0,93.75,Uvs,508588080.773332
49.0,94.0,Uvs,508588080.773332
49.0,94.25,Uvs,508588080.773332
49.0,94.5,Uvs,508588080.7732927
49.0,94.75,Uvs,508588080.7732927
49.0,95.0,Uvs,508588080.773332
49.0,95.25,Uvs,508588080.773332
49.0,95.5,Uvs,324981069.3904312
49.0,95.5,Zavkhan,183607011.3829008
49.0,95.75,Zavkhan,508588080.7732927
49.0,96.0,Zavkhan,508588080.7732927
49.0,96.25,Zavkhan,508588080.773332
49.0,96.5,Zavkhan,508588080.773332
49.0,96.75,Zavkhan,508588080.773332
49.0,97.0,Zavkhan,508588080.7732927
49.0,97.25,Zavkhan,508588080.7732927
49.0,97.5,Zavkhan,508588080.773332
49.0,97.75,Khuvsgul,109727420.68331695
49.0,97.75,Zavkhan,398860660.09001505
49.0,98.0,Khuvsgul,268840869.935404
49.0,98.0,Zavkhan,239747210.83792803
49.0,98.25,Khuvsgul,226465107.8577895
49.0,98.25,Zavkhan,282122972.91550326
49.0,98.5,Khuvsgul,315768008.83045816
49.0,98.5,Zavkhan,192820071.94283462
49.0,98.75,Khuvsgul,158028291.43198156
49.0,98.75,Zavkhan,350559789.34135044
49.0,99.0,Khuvsgul,31081966.519476533
49.0,99.0,Zavkhan,477506114.2538555
49.0,99.25,Khuvsgul,462560463.0213104
49.0,99.25,Zavkhan,46027617.752021596
49.0,99.5,Khuvsgul,508588080.7732927
49.0,99.75,Khuvsgul,508588080.7732927
49.0,100.0,Khuvsgul,508588080.773332
49.0,100.25,Khuvsgul,508588080.773332
49.0,100.5,Arkhangai,99512792.27497917
49.0,100.5,Khuvsgul,409075288.4983528
49.0,100.75,Arkhangai,501765291.97204834
49.0,100.75,Khuvsgul,6822788.80124446
49.0,101.0,Arkhangai,453270930.38041055
49.0,101.0,Khuvsgul,55317150.39292149
49.0,101.25,Arkhangai,291817860.6522411
49.0,101.25,Khuvsgul,216770220.12105173
49.0,101.5,Arkhangai,165431856.93819335
49.0,101.5,Khuvsgul,343156223.8351387
49.0,101.75,Arkhangai,65570638.063970275
49.0,101.75,Bulgan,418716607.1248314
49.0,101.75,Khuvsgul,24301475.00635656
49.0,102.0,Bulgan,508588080.7732927
49.0,102.25,Bulgan,508588080.773332
49.0,102.5,Bulgan,508588080.7732927
49.0,102.75,Bulgan,508588080.7732927
49.0,103.0,Bulgan,508588080.7733713
49.0,103.25,Bulgan,508588080.773332
49.0,103.5,Bulgan,508588080.7732927
49.0,103.75,Bulgan,508588080.7732927
49.0,104.0,Bulgan,389832339.0989496
49.0,104.0,Orkhon,118755741.67434312
49.0,104.25,Bulgan,175162476.17667118
49.0,104.25,Orkhon,333425604.59666085
49.0,104.5,Bulgan,10171136.69236691
49.0,104.5,Orkhon,253970645.64547238
49.0,104.5,Selenge,244446541.48547792
49.0,104.75,Selenge,508588080.7732927
49.0,105.0,Selenge,508588080.7732927
49.0,105.25,Selenge,508588080.7732927
49.0,105.5,Selenge,508588080.773332
49.0,105.75,Darkhan-Uul,504123.5979994193
49.0,105.75,Selenge,508083957.1753719
49.0,106.0,Darkhan-Uul,35446661.80099972
49.0,106.0,Selenge,473141418.9722931
49.0,106.25,Selenge,508588080.7732927
49.0,106.5,Darkhan-Uul,27479425.45971317
49.0,106.5,Selenge,481108655.31357956
49.0,106.75,Darkhan-Uul,18381629.092380285
49.0,106.75,Selenge,490206451.6809517
49.0,107.0,Selenge,508588080.773332
49.0,107.25,Selenge,508588080.773332
49.0,107.5,Selenge,444497692.4236531
49.0,107.5,Tuv,64090388.34963958
49.0,107.75,Selenge,120823325.89076003
49.0,107.75,Tuv,387764754.88257194
49.0,108.0,Selenge,157740545.77565855
49.0,108.0,Tuv,350847534.9976342
49.0,108.25,Selenge,73944718.37065777
49.0,108.25,Tuv,434643362.40267426
49.0,108.5,Khentii,31428146.11257379
49.0,108.5,Selenge,1409026.9744164036
49.0,108.5,Tuv,475752260.19528097
49.0,108.75,Khentii,353103857.5977299
49.0,108.75,Tuv,155484223.17556283
49.0,109.0,Khentii,508588080.773332
49.0,109.25,Khentii,508588080.7732927
49.0,109.5,Khentii,508588080.773332
49.0,109.75,Khentii,508588080.773332
49.0,110.0,Khentii,508588080.773332
49.0,110.25,Khentii,508588080.7732927
49.0,110.5,Khentii,508588080.7732927
49.0,110.75,Khentii,508588080.773332
49.0,111.0,Khentii,508588080.773332
49.0,111.25,Khentii,508588080.773332
49.0,111.5,Khentii,508588080.7732927
49.0,111.75,Khentii,508588080.7732927
49.0,112.0,Khentii,508588080.773332
49.0,112.25,Dornod,244246239.23690218
49.0,112.25,Khentii,264341841.53642985
49.0,112.5,Dornod,508588080.773332
49.0,112.75,Dornod,508588080.7732927
49.0,113.0,Dornod,508588080.7732927
49.0,113.25,Dornod,508588080.7732927
49.0,113.5,Dornod,508588080.7733713
49.0,113.75,Dornod,508588080.773332
49.0,114.0,Dornod,508588080.7732927
49.0,114.25,Dornod,508588080.7732927
49.0,114.5,Dornod,508588080.7732927
49.0,114.75,Dornod,508588080.7733713
49.0,115.0,Dornod,508588080.773332
49.0,115.25,Dornod,508588080.7732927
49.0,115.5,Dornod,508588080.773332
49.0,115.75,Dornod,508588080.77325344
49.0,116.0,Dornod,464875689.34447044
49.0,116.25,Dornod,45324379.59104316
48.75,88.0,Bayan-Ulgii,323430379.88396305
48.75,88.25,Bayan-Ulgii,511106353.8523212
48.75,88.5,Bayan-Ulgii,511106353.8523212
48.75,88.75,Bayan-Ulgii,511106353.8523212
48.75,89.0,Bayan-Ulgii,511106353.85228175
48.75,89.25,Bayan-Ulgii,511106353.85228175
48.75,89.5,Bayan-Ulgii,511106353.8523212
48.75,89.75,Bayan-Ulgii,511106353.8523212
48.75,90.0,Bayan-Ulgii,511106353.8523212
48.75,90.25,Bayan-Ulgii,511106353.85228175
48.75,90.5,Bayan-Ulgii,511106353.85228175
48.75,90.75,Bayan-Ulgii,484635949.2332322
48.75,90.75,Khovd,26470404.61904952
48.75,91.0,Bayan-Ulgii,459026036.52381504
48.75,91.0,Khovd,52080317.32854562
48.75,91.25,Bayan-Ulgii,261812176.3480236
48.75,91.25,Khovd,149559677.1801984
48.75,91.25,Uvs,99734501.56924762
48.75,91.5,Khovd,313056523.0325707
48.75,91.5,Uvs,198049830.81971106
48.75,91.75,Khovd,511106353.85228175
48.75,92.0,Khovd,380151657.7683822
48.75,92.0,Uvs,130954696.08393903
48.75,92.25,Khovd,85143177.93614143
48.75,92.25,Uvs,425963175.9161403
48.75,92.5,Uvs,511106353.85236067
48.75,92.75,Uvs,511106353.85228175
48.75,93.0,Khovd,9631469.847655123
48.75,93.0,Uvs,501474884.00462663
48.75,93.25,Uvs,511106353.8523212
48.75,93.5,Uvs,511106353.85228175
48.75,93.75,Uvs,430219212.95500803
48.75,93.75,Zavkhan,80887140.89731319
48.75,94.0,Uvs,268369429.34799248
48.75,94.0,Zavkhan,242736924.50432873
48.75,94.25,Uvs,223376573.31567353
48.75,94.25,Zavkhan,287729780.5366477
48.75,94.5,Uvs,313837135.70710605
48.75,94.5,Zavkhan,197269218.14517567
48.75,94.75,Uvs,366970575.6628566
48.75,94.75,Zavkhan,144135778.18942514
48.75,95.0,Uvs,377608639.0072711
48.75,95.0,Zavkhan,133497714.84505005
48.75,95.25,Uvs,198425765.53435814
48.75,95.25,Zavkhan,312680588.317963
48.75,95.5,Uvs,48820467.488986775
48.75,95.5,Zavkhan,462285886.3633344
48.75,95.75,Zavkhan,511106353.85228175
48.75,96.0,Zavkhan,511106353.85228175
48.75,96.25,Zavkhan,511106353.8523212
48.75,96.5,Zavkhan,511106353.8523212
48.75,96.75,Zavkhan,511106353.8523212
48.75,97.0,Zavkhan,511106353.85228175
48.75,97.25,Zavkhan,511106353.85228175
48.75,97.5,Zavkhan,511106353.8523212
48.75,97.75,Zavkhan,511106353.8523212
48.75,98.0,Zavkhan,511106353.8523212
48.75,98.25,Zavkhan,511106353.85228175
48.75,98.5,Zavkhan,511106353.85228175
48.75,98.75,Zavkhan,511106353.8523212
48.75,99.0,Khuvsgul,4084947.684767068
48.75,99.0,Zavkhan,507021406.16755414
48.75,99.25,Khuvsgul,415406647.32306105
48.75,99.25,Zavkhan,95699706.52926017
48.75,99.5,Khuvsgul,511106353.85228175
48.75,99.75,Khuvsgul,511106353.85228175
48.75,100.0,Khuvsgul,511106353.8523212
48.75,100.25,Arkhangai,9645838.55040704
48.75,100.25,Khuvsgul,501460515.3019142
48.75,100.5,Arkhangai,452537866.6179088
48.75,100.5,Khuvsgul,58568487.234412424
48.75,100.75,Arkhangai,511106353.85228175
48.75,101.0,Arkhangai,511106353.8523212
48.75,101.25,Arkhangai,511106353.85228175
48.75,101.5,Arkhangai,511106353.8523212
48.75,101.75,Arkhangai,505102362.305982
48.75,101.75,Bulgan,6003991.546339206
48.75,102.0,Arkhangai,357769183.0783908
48.75,102.0,Bulgan,153337170.77389094
48.75,102.25,Arkhangai,76465966.72492945
48.75,102.25,Bulgan,434640387.12739176
48.75,102.5,Bulgan,511106353.85228175
48.75,102.75,Bulgan,511106353.85228175
48.75,103.0,Bulgan,511106353.85236067
48.75,103.25,Bulgan,511106353.8523212
48.75,103.5,Bulgan,511106353.85228175
48.75,103.75,Bulgan,511106353.85228175
48.75,104.0,Bulgan,511106353.85228175
48.75,104.25,Bulgan,511106353.8523212
48.75,104.5,Bulgan,275956651.8638665
48.75,104.5,Selenge,235144925.55162355
48.75,104.5,Tuv,5181.740254078878
48.75,104.75,Selenge,511106353.85228175
48.75,105.0,Selenge,511106353.85228175
48.75,105.25,Selenge,511106353.85228175
48.75,105.5,Selenge,281021565.50378585
48.75,105.5,Tuv,230084788.34853533
48.75,105.75,Selenge,49247784.25892103
48.75,105.75,Tuv,461858569.59343964
48.75,106.0,Selenge,235863345.74449512
48.75,106.0,Tuv,275243008.1077868
48.75,106.25,Selenge,445353039.7827891
48.75,106.25,Tuv,65753314.069492675
48.75,106.5,Selenge,511106353.85228175
48.75,106.75,Selenge,511106353.8523212
48.75,107.0,Selenge,511106353.8523212
48.75,107.25,Selenge,511106353.8523212
48.75,107.5,Selenge,508114955.96127576
48.75,107.5,Tuv,2991397.891005987
48.75,107.75,Selenge,140825841.16199374
48.75,107.75,Tuv,370280512.69032747
48.75,108.0,Tuv,511106353.85228175
48.75,108.25,Tuv,511106353.8523212
48.75,108.5,Tuv,511106353.8523212
48.75,108.75,Khentii,26960971.61347711
48.75,108.75,Tuv,484145382.23880464
48.75,109.0,Khentii,480329863.4905809
48.75,109.0,Tuv,30776490.36174029
48.75,109.25,Khentii,511106353.85228175
48.75,109.5,Khentii,511106353.8523212
48.75,109.75,Khentii,511106353.8523212
48.75,110.0,Khentii,511106353.8523212
48.75,110.25,Khentii,511106353.85228175
48.75,110.5,Khentii,511106353.85228175
48.75,110.75,Khentii,511106353.8523212
48.75,111.0,Khentii,511106353.8523212
48.75,111.25,Khentii,511106353.8523212
48.75,111.5,Khentii,511106353.85228175
48.75,111.75,Khentii,511106353.85228175
48.75,112.0,Khentii,511106353.8523212
48.75,112.25,Dornod,155917368.69427833
48.75,112.25,Khentii,355188985.1580429
48.75,112.5,Dornod,509765002.6643132
48.75,112.5,Khentii,1341351.188008016
48.75,112.75,Dornod,511106353.85228175
48.75,113.0,Dornod,511106353.85228175
48.75,113.25,Dornod,511106353.85228175
48.75,113.5,Dornod,511106353.85236067
48.75,113.75,Dornod,511106353.8523212
48.75,114.0,Dornod,511106353.85228175
48.75,114.25,Dornod,511106353.85228175
48.75,114.5,Dornod,511106353.85228175
48.75,114.75,Dornod,511106353.85236067
48.75,115.0,Dornod,511106353.8523212
48.75,115.25,Dornod,511106353.85228175
48.75,115.5,Dornod,511106353.8523212
48.75,115.75,Dornod,511106353.85224223
48.75,116.0,Dornod,244217716.23474059
48.5,88.0,Bayan-Ulgii,95801279.81472673
48.5,88.25,Bayan-Ulgii,287856445.9652663
48.5,88.5,Bayan-Ulgii,485184832.1840367
48.5,88.75,Bayan-Ulgii,513614568.9671909
48.5,89.0,Bayan-Ulgii,513614568.9671513
48.5,89.25,Bayan-Ulgii,513614568.9671513
48.5,89.5,Bayan-Ulgii,513614568.9671909
48.5,89.75,Bayan-Ulgii,513614568.9671909
48.5,90.0,Bayan-Ulgii,513614568.9671909
48.5,90.25,Bayan-Ulgii,513614568.9671513
48.5,90.5,Bayan-Ulgii,513614568.9671513
48.5,90.75,Bayan-Ulgii,381518304.11018735
48.5,90.75,Khovd,132096264.85696392
48.5,91.0,Khovd,513614568.96723056
48.5,91.25,Khovd,513614568.9671909
48.5,91.5,Khovd,513614568.9671513
48.5,91.75,Khovd,513614568.9671513
48.5,92.0,Khovd,513614568.9671909
48.5,92.25,Khovd,510738571.4908732
48.5,92.25,Uvs,2875997.476278099
48.5,92.5,Khovd,493393828.67258066
48.5,92.5,Uvs,20220740.29464992
48.5,92.75,Khovd,405614310.5485355
48.5,92.75,Uvs,108000258.41861576
48.5,93.0,Khovd,492782145.39890397
48.5,93.0,Uvs,20832423.56824729
48.5,93.25,Khovd,270999221.1373602
48.5,93.25,Uvs,242615347.82983077
48.5,93.5,Khovd,32637899.849312246
48.5,93.5,Uvs,309853453.79989994
48.5,93.5,Zavkhan,171123215.51846573
48.5,93.75,Uvs,40642812.25985244
48.5,93.75,Zavkhan,472971756.70733845
48.5,94.0,Zavkhan,513614568.9671909
48.5,94.25,Zavkhan,513614568.9671909
48.5,94.5,Zavkhan,513614568.9671513
48.5,94.75,Zavkhan,513614568.9671513
48.5,95.0,Zavkhan,513614568.9671909
48.5,95.25,Zavkhan,513614568.9671909
48.5,95.5,Zavkhan,513614568.9671909
48.5,95.75,Zavkhan,513614568.9671513
48.5,96.0,Zavkhan,513614568.9671513
48.5,96.25,Zavkhan,513614568.9671909
48.5,96.5,Zavkhan,513614568.9671909
48.5,96.75,Zavkhan,513614568.9671909
48.5,97.0,Zavkhan,513614568.9671513
48.5,97.25,Zavkhan,513614568.9671513
48.5,97.5,Zavkhan,513614568.9671909
48.5,97.75,Zavkhan,513614568.9671909
48.5,98.0,Zavkhan,513614568.9671909
48.5,98.25,Zavkhan,513614568.9671513
48.5,98.5,Zavkhan,513614568.9671513
48.5,98.75,Zavkhan,513614568.9671909
48.5,99.0,Khuvsgul,92098905.34368576
48.5,99.0,Zavkhan,421515663.62350523
48.5,99.25,Khuvsgul,513614568.9671909
48.5,99.5,Khuvsgul,513614568.9671513
48.5,99.75,Arkhangai,81290392.02778538
48.5,99.75,Khuvsgul,432324176.9393659
48.5,100.0,Arkhangai,107365206.49395198
48.5,100.0,Khuvsgul,406249362.4732389
48.5,100.25,Arkhangai,166529422.03218624
48.5,100.25,Khuvsgul,347085146.9350047
48.5,100.5,Arkhangai,469544733.30550474
48.5,100.5,Khuvsgul,44069835.66168622
48.5,100.75,Arkhangai,513614568.9671513
48.5,101.0,Arkhangai,513614568.9671909
48.5,101.25,Arkhangai,513614568.9671513
48.5,101.5,Arkhangai,513614568.9671909
48.5,101.75,Arkhangai,513614568.9671909
48.5,102.0,Arkhangai,513614568.9671513
48.5,102.25,Arkhangai,277269772.11275035
48.5,102.25,Bulgan,236344796.85444057
48.5,102.5,Bulgan,513614568.9671513
48.5,102.75,Bulgan,513614568.9671513
48.5,103.0,Bulgan,513614568.96723056
48.5,103.25,Bulgan,513614568.9671909
48.5,103.5,Bulgan,513614568.9671513
48.5,103.75,Bulgan,513614568.9671513
48.5,104.0,Bulgan,513614568.9671513
48.5,104.25,Bulgan,513614568.9671909
48.5,104.5,Bulgan,324711046.1136039
48.5,104.5,Selenge,9021774.535258962
48.5,104.5,Tuv,179881748.31836778
48.5,104.75,Selenge,111176238.65686896
48.5,104.75,Tuv,402438330.3102823
48.5,105.0,Selenge,216882252.3951347
48.5,105.0,Tuv,296732316.5720166
48.5,105.25,Selenge,116473517.76633611
48.5,105.25,Tuv,397141051.2008151
48.5,105.5,Selenge,3431104.307965213
48.5,105.5,Tuv,510183464.6592257
48.5,105.75,Tuv,513614568.96723056
48.5,106.0,Tuv,513614568.9671513
48.5,106.25,Selenge,785199.6128951698
48.5,106.25,Tuv,512829369.3542561
48.5,106.5,Selenge,127645955.56865403
48.5,106.5,Tuv,385968613.3984973
48.5,106.75,Selenge,163308841.98335442
48.5,106.75,Tuv,350305726.9838365
48.5,107.0,Selenge,36254934.545784175
48.5,107.0,Tuv,477359634.4214068
48.5,107.25,Selenge,81859152.49927959
48.5,107.25,Tuv,431755416.4679113
48.5,107.5,Selenge,24382073.277362645
48.5,107.5,Tuv,489232495.6897886
48.5,107.75,Tuv,513614568.9671909
48.5,108.0,Tuv,513614568.9671513
48.5,108.25,Tuv,513614568.9671909
48.5,108.5,Tuv,513614568.9671909
48.5,108.75,Tuv,513614568.9671513
48.5,109.0,Khentii,306947232.8041874
48.5,109.0,Tuv,206667336.16300356
48.5,109.25,Khentii,513614568.9671513
48.5,109.5,Khentii,513614568.9671909
48.5,109.75,Khentii,513614568.9671909
48.5,110.0,Khentii,513614568.9671909
48.5,110.25,Khentii,513614568.9671513
48.5,110.5,Khentii,513614568.9671513
48.5,110.75,Khentii,513614568.9671909
48.5,111.0,Khentii,513614568.9671909
48.5,111.25,Khentii,513614568.9671909
48.5,111.5,Khentii,513614568.9671513
48.5,111.75,Khentii,513614568.9671513
48.5,112.0,Khentii,513614568.9671909
48.5,112.25,Khentii,513614568.9671909
48.5,112.5,Dornod,289081885.88830924
48.5,112.5,Khentii,224532683.07888168
48.5,112.75,Dornod,513614568.9671513
48.5,113.0,Dornod,513614568.9671513
48.5,113.25,Dornod,513614568.9671513
48.5,113.5,Dornod,513614568.96723056
48.5,113.75,Dornod,513614568.9671909
48.5,114.0,Dornod,513614568.9671513
48.5,114.25,Dornod,513614568.9671513
48.5,114.5,Dornod,513614568.9671513
48.5,114.75,Dornod,513614568.96723056
48.5,115.0,Dornod,513614568.9671909
48.5,115.25,Dornod,513614568.9671513
48.5,115.5,Dornod,513614568.9671909
48.5,115.75,Dornod,384386587.8050194
48.5,116.0,Dornod,672702.6111925612
48.25,88.5,Bayan-Ulgii,56172358.23808031
48.25,88.75,Bayan-Ulgii,471802770.0459839
48.25,89.0,Bayan-Ulgii,516112681.3249223
48.25,89.25,Bayan-Ulgii,516112681.3249223
48.25,89.5,Bayan-Ulgii,516112681.32496214
48.25,89.75,Bayan-Ulgii,516112681.32496214
48.25,90.0,Bayan-Ulgii,516112681.32496214
48.25,90.25,Bayan-Ulgii,516112681.3249223
48.25,90.5,Bayan-Ulgii,516112681.3249223
48.25,90.75,Bayan-Ulgii,425076963.48728675
48.25,90.75,Khovd,91035717.83763558
48.25,91.0,Khovd,516112681.325002
48.25,91.25,Khovd,516112681.32496214
48.25,91.5,Khovd,516112681.3249223
48.25,91.75,Khovd,516112681.3249223
48.25,92.0,Khovd,516112681.32496214
48.25,92.25,Khovd,516112681.3249223
48.25,92.5,Khovd,516112681.325002
48.25,92.75,Khovd,516112681.3249223
48.25,93.0,Khovd,516112681.3249223
48.25,93.25,Khovd,516112681.32496214
48.25,93.5,Khovd,165045257.58539367
48.25,93.5,Zavkhan,351067423.73952866
48.25,93.75,Zavkhan,516112681.32496214
48.25,94.0,Zavkhan,516112681.32496214
48.25,94.25,Zavkhan,516112681.32496214
48.25,94.5,Zavkhan,516112681.3249223
48.25,94.75,Zavkhan,516112681.3249223
48.25,95.0,Zavkhan,516112681.32496214
48.25,95.25,Zavkhan,516112681.32496214
48.25,95.5,Zavkhan,516112681.32496214
48.25,95.75,Zavkhan,516112681.3249223
48.25,96.0,Zavkhan,516112681.3249223
48.25,96.25,Zavkhan,516112681.32496214
48.25,96.5,Zavkhan,516112681.32496214
48.25,96.75,Zavkhan,516112681.32496214
48.25,97.0,Zavkhan,516112681.3249223
48.25,97.25,Zavkhan,516112681.3249223
48.25,97.5,Zavkhan,516112681.32496214
48.25,97.75,Zavkhan,516112681.32496214
48.25,98.0,Zavkhan,516112681.32496214
48.25,98.25,Zavkhan,516112681.3249223
48.25,98.5,Arkhangai,4632207.525754488
48.25,98.5,Zavkhan,511480473.7991678
48.25,98.75,Arkhangai,173726675.73571676
48.25,98.75,Zavkhan,342386005.5892454
48.25,99.0,Arkhangai,318443910.4832151
48.25,99.0,Khuvsgul,27855736.773741182
48.25,99.0,Zavkhan,169813039.12243938
48.25,99.25,Arkhangai,256450902.7788922
48.25,99.25,Khuvsgul,259661778.5460699
48.25,99.5,Arkhangai,280114066.24956846
48.25,99.5,Khuvsgul,235998615.07535383
48.25,99.75,Arkhangai,437587505.9405969
48.25,99.75,Khuvsgul,78525175.38432544
48.25,100.0,Arkhangai,516112681.32496214
48.25,100.25,Arkhangai,516112681.32496214
48.25,100.5,Arkhangai,516112681.32496214
48.25,100.75,Arkhangai,516112681.3249223
48.25,101.0,Arkhangai,516112681.32496214
48.25,101.25,Arkhangai,516112681.3249223
48.25,101.5,Arkhangai,516112681.32496214
48.25,101.75,Arkhangai,516112681.32496214
48.25,102.0,Arkhangai,516112681.3249223
48.25,102.25,Arkhangai,511033096.8647386
48.25,102.25,Bulgan,5079584.460223566
48.25,102.5,Arkhangai,302587154.7812563
48.25,102.5,Bulgan,213525526.543666
48.25,102.75,Arkhangai,77944076.5195875
48.25,102.75,Bulgan,438168604.8053348
48.25,103.0,Bulgan,516112681.325002
48.25,103.25,Bulgan,516112681.32496214
48.25,103.5,Bulgan,516112681.3249223
48.25,103.75,Bulgan,516112681.3249223
48.25,104.0,Bulgan,516112681.3249223
48.25,104.25,Bulgan,462557930.884743
48.25,104.25,Tuv,53554750.44021912
48.25,104.5,Bulgan,57783102.99043503
48.25,104.5,Tuv,458329578.33456695
48.25,104.75,Tuv,516112681.3249223
48.25,105.0,Tuv,516112681.3249223
48.25,105.25,Tuv,516112681.3249223
48.25,105.5,Tuv,516112681.32496214
48.25,105.75,Tuv,516112681.325002
48.25,106.0,Tuv,516112681.3249223
48.25,106.25,Tuv,512779725.87054265
48.25,106.5,Tuv,291642367.7881634
48.25,106.75,Tuv,357918312.7003439
48.25,107.0,Tuv,373616848.5794598
48.25,107.25,Tuv,504068779.0118271
48.25,107.5,Tuv,516112681.3249223
48.25,107.75,Tuv,516112681.32496214
48.25,108.0,Tuv,516112681.3249223
48.25,108.25,Tuv,516112681.32496214
48.25,108.5,Tuv,516112681.32496214
48.25,108.75,Tuv,516112681.3249223
48.25,109.0,Khentii,283048350.46306473
48.25,109.0,Tuv,233064330.86189744
48.25,109.25,Khentii,516112681.3249223
48.25,109.5,Khentii,516112681.32496214
48.25,109.75,Khentii,516112681.32496214
48.25,110.0,Khentii,516112681.32496214
48.25,110.25,Khentii,516112681.3249223
48.25,110.5,Khentii,516112681.3249223
48.25,110.75,Khentii,516112681.32496214
48.25,111.0,Khentii,516112681.32496214
48.25,111.25,Khentii,516112681.32496214
48.25,111.5,Khentii,516112681.3249223
48.25,111.75,Khentii,516112681.3249223
48.25,112.0,Khentii,516112681.32496214
48.25,112.25,Khentii,516112681.32496214
48.25,112.5,Dornod,216935064.04926908
48.25,112.5,Khentii,299177617.27569306
48.25,112.75,Dornod,516112681.3249223
48.25,113.0,Dornod,516112681.3249223
48.25,113.25,Dornod,516112681.3249223
48.25,113.5,Dornod,516112681.325002
48.25,113.75,Dornod,516112681.32496214
48.25,114.0,Dornod,516112681.3249223
48.25,114.25,Dornod,516112681.3249223
48.25,114.5,Dornod,516112681.3249223
48.25,114.75,Dornod,516112681.325002
48.25,115.0,Dornod,516112681.32496214
48.25,115.25,Dornod,516112681.3249223
48.25,115.5,Dornod,475558485.0255977
48.25,115.75,Dornod,219596990.18395597
48.0,88.75,Bayan-Ulgii,14711567.30994514
48.0,89.0,Bayan-Ulgii,170926654.44074044
48.0,89.25,Bayan-Ulgii,259154000.4442617
48.0,89.5,Bayan-Ulgii,218578356.12080905
48.0,89.75,Bayan-Ulgii,485145273.0600537
48.0,90.0,Bayan-Ulgii,516832300.7318544
48.0,90.25,Bayan-Ulgii,518600646.38060653
48.0,90.5,Bayan-Ulgii,518600646.38060653
48.0,90.75,Bayan-Ulgii,514248080.9598347
48.0,90.75,Khovd,4352565.420771858
48.0,91.0,Bayan-Ulgii,168800810.56570354
48.0,91.0,Khovd,349799835.8149831
48.0,91.25,Khovd,518600646.3806465
48.0,91.5,Khovd,518600646.38060653
48.0,91.75,Khovd,518600646.38060653
48.0,92.0,Khovd,518600646.3806465
48.0,92.25,Khovd,518600646.38060653
48.0,92.5,Khovd,518600646.3806866
48.0,92.75,Khovd,518600646.38060653
48.0,93.0,Khovd,518600646.38060653
