Aimag,Year,Mort_hor,Mort_cat,Mort_cam,Mort_sheep,Mort_goat,All_SFU,All,SPEI_PrevSummer,SPEI_PrevSummer_point,Temp_Winter,Temp_Winter_Z_study,Temp_Winter_Z_climate
Bulgan,2009,0.01294316263365222,0.01418002466091245,0.0,0.01000250062515629,0.01212537176847403,0.012229914790018259,0.009850211937638999,0.9735060646497662,1.0198126751859473,-17.170265164582606,0.2328065278852927,0.4510000908985594
Bulgan,2010,0.05498652291105121,0.0734094616639478,0.0,0.08996773467397014,0.08825795091889513,0.07560304887817874,0.06132433403357285,-0.6116849170947815,-0.6607450853994459,-21.572911934230618,-2.1740619285198233,-2.005823484711063
Bulgan,2011,0.02405686167304538,0.02441794434980125,0.0,0.03517545346668927,0.03277165981159613,0.028653206430243387,0.023284383860226406,-0.9390478069923146,-1.0019292519409029,-19.319154733851313,-0.9419628304532899,-0.7481518809465619
Bulgan,2012,0.01397849462365591,0.01492537313432836,0.0,0.01026936026936027,0.01121019108280255,0.01271781473792251,0.010076683822029418,-0.21608856692463066,-0.22746787354815995,-20.110585442142188,-1.3746274767174187,-1.1897965834003765
Bulgan,2013,0.0095333667837431,0.01281394156842645,0.0,0.01379773269689737,0.01673987890300368,0.012739931085731663,0.01057698399041412,0.11059677608522578,0.08016927650786493,-21.143669150532133,-1.939400605393507,-1.766291710797016
Bulgan,2014,0.007532122286220647,0.005882352941176471,0.0,0.005725717439293599,0.005815305885089556,0.006329335789764782,0.004991099710356055,0.3945623745056033,0.424305542493813,-16.701733376323293,0.4889466274632969,0.712456438306154
Bulgan,2015,0.01775848460931334,0.01581180100269957,0.0,0.02298641436196021,0.02680136068446552,0.02004271454155278,0.016671612131687726,-0.6690000712438723,-0.6931949576621221,-15.504994677115157,1.1431877638499073,1.3802765028928952
Bulgan,2016,0.01967461218312523,0.02450284090909091,0.0,0.01566733419719637,0.0199203187250996,0.019911797025394688,0.015953021202902422,-1.1295866492101505,-1.163248238159167,-17.811784296450387,-0.11790345260137773,0.09301104252814213
Bulgan,2017,0.03281079110462996,0.03405994550408719,0.0,0.02208134099822705,0.0239764973464746,0.028752858052862054,0.022585714990683757,0.5239150770553793,0.5192137617873372,-16.311833168803762,0.7020998872465241,0.9300337439789534
Bulgan,2018,0.06567392134402444,0.08559351884466362,0.0,0.02401917075345519,0.03078129595137731,0.05395616181733611,0.04121358137870411,-1.8620328129784727,-1.8440773426731463,-16.847201162144735,0.40942132292819894,0.6312805674273685
Bulgan,2019,0.006967213114754098,0.007833920877399137,0.0,0.008098076706782139,0.007890122735242549,0.00766355014506786,0.006157866686835585,-0.48875161370054354,-0.5112357813587945,-18.696479819477446,-0.6015547331393559,-0.40067853374984225
Bulgan,2020,0.05110294117647059,0.04957507082152975,0.0,0.05327996673250858,0.03571428571428571,0.04884039236559957,0.03793445288895893,-0.31260181950991023,-0.2481880786248352,-16.15247949793717,0.7892164205249437,1.0189584013337118
Bulgan,2021,0.006664053312426499,0.008524833209785025,0.0,0.008721753412244435,0.009239130434782607,0.008148052116419264,0.006629954073847713,-0.5979151424159743,-0.6152989126871565,-16.54722901496332,0.5734121077053255,0.7986750193971001
Bulgan,2022,0.008050402520126006,0.009533537623425264,0.0,0.009224034603158059,0.009621380846325168,0.009004665049449523,0.0072858711186069,1.4450511204616403,1.5039980895672513,-16.651776211503602,0.5162575452968344,0.7403342006435232
Bulgan,2023,0.04731766124171187,0.05629139072847682,0.0,0.0668858572970851,0.07818411097099622,0.059484805877168784,0.049735804047654,-0.2556525220346314,-0.22201800060701862,-17.19643520410508,0.21849971520530317,0.43639633696656105
Bulgan,2024,0.1036741669040159,0.08554147465437788,0.05,0.2092039001392907,0.1419507575757576,0.13014698896564827,0.11807405985468841,1.2187762480591324,1.1870491036424784,-18.89313774661739,-0.7090650073676452,-0.5104202089300578
Darkhan-Uul,1992,0.04166666666666667,0.03571428571428572,0.0,0.05672969966629587,0.03149606299212599,0.0426568403959654,0.03312134300787485,1.4645677470845146,1.4563212105293022,-18.11788872612845,-0.0678364296803006,0.19547587021384882
Darkhan-Uul,1993,0.05825242718446601,0.1003584229390681,0.0,0.08305647840531562,0.08235294117647059,0.08611111111111111,0.06480405394106406,0.6540015332973687,0.6565096440773406,-19.319530232747372,-0.681179530548917,-0.4865169508805617
Darkhan-Uul,1994,0.01941747572815534,0.02032520325203252,,0.02420382165605095,0.02366863905325444,0.021250119651574615,0.021903784922373312,1.5237379567711486,1.5229110802925119,-16.64522965042677,0.6838397391586508,1.031284979682786
Darkhan-Uul,1995,0.06481481481481481,0.06343283582089553,0.0,0.1049382716049383,0.06220095693779905,0.07356478869056457,0.05907737583568954,0.9467658442748671,0.9546985203225501,-16.87342597113713,0.5673635370797825,0.9017719330150518
Darkhan-Uul,1996,0.04310344827586207,0.06354515050167224,,0.05405405405405406,0.04310344827586207,0.05569933610892314,0.05095152527686261,0.7982144676070773,0.7934360765038581,-18.019334468135103,-0.01753226336406989,0.25141043644639127
Darkhan-Uul,1997,0.02654867256637168,0.06529209621993126,,0.04507042253521127,0.0311284046692607,0.050081936578213485,0.04200989899769373,-0.4225099854841523,-0.4266605992525323,-17.258218157732905,0.37095751114220366,0.683382748365522
Darkhan-Uul,1998,0.01818181818181818,0.01544401544401545,0.0,0.02074688796680498,0.01454545454545455,0.017154114259736328,0.013783635227618631,0.5536481183384853,0.5535355530367682,-16.20967768916375,0.9061546217912687,1.2784829244598148
Darkhan-Uul,1999,0.01639344262295082,0.01929260450160772,0.0,0.02728351126927639,0.01975308641975309,0.020394151303242212,0.016544528962717603,1.2063677732408982,1.2093545452605425,-16.67061631944442,0.6708818492969549,1.016876750667585
Darkhan-Uul,2000,0.03937007874015748,0.03592814371257485,0.0,0.02666666666666666,0.02088167053364269,0.0332306075157075,0.024569311930608333,-0.6759731448712778,-0.6686033012151521,-18.621320823386842,-0.32479876154753384,-0.09024751263165563
Darkhan-Uul,2001,0.03937007874015748,0.1107594936708861,0.0,0.0911917098445596,0.08582089552238806,0.0882519328681878,0.06542843555559825,-0.2617347406975631,-0.2626599572550243,-22.098499326352698,-2.0996238100627034,-2.0637235981565283
Darkhan-Uul,2002,0.007575757575757577,0.01730103806228374,0.0,0.008264462809917354,0.007575757575757577,0.011944193516009234,0.008143403204743249,-1.1435527702670558,-1.1526705589428368,-16.698842253508367,0.6564747388331978,1.000857093977746
Darkhan-Uul,2003,0.03738317757009346,0.09795918367346938,0.0,0.08041504539559015,0.07462686567164178,0.07764421694369356,0.058076854462158954,-1.213945217338353,-1.221578041247129,-19.24602582013163,-0.6436613322235976,-0.4447994490744311
Darkhan-Uul,2004,0.0,0.005780346820809248,,0.005376344086021506,0.004950495049504951,0.004216114928169893,0.004026796489083926,-0.19311488703819873,-0.2057197899291574,-18.322694453486665,-0.17237358090353788,0.07923817785056533
Darkhan-Uul,2005,0.01234567901234568,0.005847953216374269,,0.003502626970227671,0.00234192037470726,0.0062394537534827136,0.006009544893413719,0.04461174093741416,0.02526714443472532,-21.638762184425612,-1.8649643024967273,-1.8027993302632368
Darkhan-Uul,2006,0.0,0.005154639175257733,0.0,0.001529051987767584,0.00198019801980198,0.002818911685994648,0.0017327778365654593,-0.14171302726465793,-0.1520502114666412,-18.32223442925345,-0.17213877485853887,0.07949926505740292
Darkhan-Uul,2007,0.0,0.004739336492890996,0.0,0.00120918984280532,0.001464128843338214,0.0024168629730473893,0.0014825310358069059,0.28393684969451155,0.2885048528676199,-13.214381917317686,2.435016588195809,2.9784659911243736
Darkhan-Uul,2008,0.0,0.003831417624521073,0.0,0.0009784735812133072,0.001066098081023454,0.0019724358334165587,0.001175197857351567,0.20675207146343613,0.2186370928880533,-17.987353176540775,-0.0012083394248572589,0.2695614500028623
Darkhan-Uul,2009,0.0,0.006134969325153374,0.0,0.0049079754601227,0.005763688760806916,0.004867399162521027,0.0033613267092165978,1.2056461024860965,1.2158377961537494,-17.29677881311485,0.35127534153237044,0.6614976104085466
Darkhan-Uul,2010,0.03603603603603604,0.1117021276595745,0.0,0.1082152974504249,0.1647058823529412,0.11132075471698114,0.08413186869979533,-0.03538896507595464,-0.03525865820712434,-21.13266545048464,-1.60664188401749,-1.51556363024299
Darkhan-Uul,2011,0.009803921568627453,0.006153846153846154,0.0,0.007836990595611286,0.01269035532994924,0.008112377780624227,0.007297022729606827,-0.7083557575728774,-0.7152815845481681,-18.511371640805823,-0.2686783860355734,-0.027845745721623738
Darkhan-Uul,2012,0.01818181818181818,0.01179941002949853,0.0,0.0064,0.008092485549132947,0.01076685537828101,0.008894742752089933,0.1823781048524303,0.19184693361977775,-19.976147008825208,-1.0163305446438824,-0.859180449127426
Darkhan-Uul,2013,0.01769911504424779,0.01404494382022472,0.0,0.01102941176470588,0.01410105757931845,0.013759388121193006,0.011374905641699368,0.6270539618404563,0.6385599304309458,-22.199490469473357,-2.151171813806498,-2.121041220944212
Darkhan-Uul,2014,0.0078125,0.00510204081632653,0.0,0.006211180124223602,0.004884004884004884,0.0058044488528866105,0.0048019451649110026,-0.14306448998658994,-0.14669862156436844,-16.837442920826078,0.5857300428428792,0.9221941486742513
Darkhan-Uul,2015,0.007042253521126762,0.0128755364806867,0.0,0.01073985680190931,0.01148225469728601,0.011194972525737383,0.008427980300201757,-0.664476249418471,-0.6571457569312574,-16.54484772858794,0.735076783545555,1.088256838331685
Darkhan-Uul,2016,0.006802721088435375,0.006396588486140725,0.0,0.005571030640668525,0.004819277108433735,0.006068645332449015,0.0047179234647356716,-1.4987482327609962,-1.5002373631743715,-16.467761456524862,0.7744232382753046,1.1320072279964637
Darkhan-Uul,2017,0.03550295857988166,0.04897959183673469,0.0,0.05980271270036992,0.0667361835245047,0.05150383330057009,0.042204289328298186,0.018159400206981948,0.024684313404141647,-17.557781530309583,0.21805406462276822,0.5133652610909964
Darkhan-Uul,2018,0.005882352941176471,0.02385685884691849,,0.009283819628647213,0.009698275862068966,0.015432287214556114,0.012180326819702783,-1.858254980465016,-1.8468104006907335,-17.138479049117453,0.43207487082802853,0.7513407974426993
Darkhan-Uul,2019,0.005649717514124295,0.004514672686230249,0.0,0.002039428959891231,0.003092783505154639,0.0039545308997758575,0.003059320533080083,-0.6012416050977102,-0.6134234240977036,-18.28521491156682,-0.1532432343454072,0.10050972879687331
Darkhan-Uul,2020,0.005181347150259068,0.006329113924050633,0.0,0.00862600123228589,0.00422654268808115,0.006315606080404199,0.004872600998935348,-0.26483952755620155,-0.2623142304521487,-15.927698658130764,1.0500826505095278,1.4385204013648483
Darkhan-Uul,2021,0.004926108374384237,0.0102880658436214,0.0,0.007416563658838071,0.009244992295839752,0.008389214668499761,0.006375146034536691,-0.28594110591959315,-0.2965742824868342,-16.882306586371506,0.5628306842651368,0.89673173108845
Darkhan-Uul,2022,0.009049773755656108,0.009823182711198428,0.0,0.008547008547008546,0.006756756756756757,0.008919776731968919,0.006835344354123968,2.017898036358887,2.016373328726476,-15.356090856481458,1.341843295937583,1.7629369724129484
Darkhan-Uul,2023,0.02314814814814815,0.04752066115702479,,0.08748221906116643,0.1315789473684211,0.061894031488125244,0.07243249393369011,-0.15783226178956294,-0.1610242253673824,-18.080845472547722,-0.048928773867550186,0.21649980528340135
Darkhan-Uul,2024,0.0182648401826484,0.02173913043478261,,0.02406417112299465,0.02712700369913687,0.021936890754934987,0.022798786359890633,0.8134538223517765,0.823167268236556,-20.045574499059583,-1.051767796029858,-0.8985840896189006
Dornod,1992,0.04403866809881847,0.05806451612903226,0.07627118644067796,0.04955465587044534,0.03755868544600939,0.05138021548987463,0.053097542396996676,0.6501334971006001,0.6635864637611653,-16.09149180518254,0.989713309594054,1.2497942263704007
Dornod,1993,0.04437229437229437,0.07380373073803731,0.09090909090909091,0.05266138165345414,0.04282655246252676,0.058517976224270754,0.06091461002708069,0.054844304351433004,0.0763463703370067,-17.385662545098175,0.3819267017420157,0.5789449195816491
Dornod,1994,0.03243243243243243,0.03656462585034014,0.06976744186046512,0.05030453417550192,0.02165354330708662,0.0387720675606858,0.04214451552516525,0.5861368574496785,0.6044264852258152,-16.431434800889733,0.8300645137656119,1.0735805970677257
Dornod,1995,0.05280172413793104,0.07043478260869565,0.06493506493506493,0.06431039064576136,0.03924914675767917,0.061793773586993804,0.058346221817026436,0.7303828412532166,0.7175694654392254,-16.44545016818574,0.8234824204730404,1.0663155591983566
Dornod,1996,0.03280542986425339,0.04028648164726947,0.1176470588235294,0.03537883531621791,0.01996927803379417,0.03748993233352342,0.04921741673701287,0.4385699816663597,0.453392768249387,-16.596883053249762,0.752364385818425,0.9878184623030566
Dornod,1997,0.01149425287356322,0.0189018901890189,0.01612903225806452,0.01496815286624204,0.01451187335092348,0.015271017633614005,0.01520104030756243,0.7608740947174704,0.7582478967258348,-18.14612958696151,0.02478550738344055,0.1847474832349056
Dornod,1998,0.007786429365962179,0.009852216748768473,0.01639344262295082,0.01135040745052386,0.009394572025052193,0.009508794673756605,0.010955413642651506,-0.15150891682081769,-0.1685861997638029,-15.648049778408451,1.1979687715044547,1.479657850301342
Dornod,1999,0.01257861635220126,0.01956358164033108,0.03278688524590164,0.01401869158878505,0.01118760757314974,0.015900437173882388,0.018027076480073755,1.672478963448048,1.675585592988793,-15.710226779513865,1.1687683364901877,1.4474276377001132
Dornod,2000,0.01442307692307692,0.01983584131326949,0.7166666666666667,0.01735709326544781,0.02186234817813765,0.02723496063715027,0.1580290052693197,-0.6963706125353933,-0.702790058976492,-18.93915303548175,-0.34764528312775633,-0.22632596658030704
Dornod,2001,0.01895734597156398,0.243167484232656,0.03389830508474576,0.05792474344355758,0.06437125748502993,0.11742878869781122,0.08366382724351065,-0.7538601469880671,-0.7014214378872372,-22.810183715820294,-2.165612985169532,-2.232922289900357
Dornod,2002,0.009124087591240877,0.01798201798201798,0.01666666666666667,0.01620859760394644,0.02030124426981009,0.01427383945372859,0.01605652282273641,-0.7887891684276636,-0.794295245773631,-16.331322903103278,0.8770804668269722,1.1254748295364088
Dornod,2003,0.01643598615916955,0.0551654964894684,0.01612903225806452,0.03416965352449224,0.04207119741100324,0.03366011780052971,0.03279427316843959,0.8441742122326598,0.8163841769785188,-19.118098004658993,-0.43168392845790415,-0.3190842903650919
Dornod,2004,0.005747126436781609,0.01780415430267062,0.01587301587301588,0.01105922831162448,0.01106833493743985,0.010922854045341598,0.01231037197230649,-0.5337469989510633,-0.5478420807744626,-17.75594467586939,0.2080296159337454,0.3870046267881921
Dornod,2005,0.008821170809943865,0.02538071065989848,0.015625,0.01132075471698113,0.01749146757679181,0.014871929643430351,0.015727820752723057,-1.291551321698148,-1.292236720152369,-21.49557902018227,-1.5482298965360481,-1.5514807910549293
Dornod,2006,0.003881987577639751,0.009018036072144289,0.01587301587301588,0.00574590338369866,0.005845816587504568,0.0060227833799646815,0.00807295189880063,0.13661884200635385,0.17036347519564174,-19.56364610460067,-0.6409284739775521,-0.5500396232034814
Dornod,2007,0.002962962962962963,0.006578947368421052,0.0,0.003413616537075669,0.004137115839243499,0.004114081938117009,0.0034185285415406367,-0.16580628703565312,-0.16561485917908522,-15.33254044850665,1.346142686624175,1.6432059886743393
Dornod,2008,0.008397480755773267,0.01276595744680851,0.0,0.0135754007196598,0.01770736253494874,0.011899885901524238,0.010489240291438062,-1.7850760586545686,-1.757508687105006,-18.52178785536022,-0.15163639555380687,-0.009979596563826978
Dornod,2009,0.02061855670103093,0.03554119547657512,0.03174603174603175,0.08597153645076967,0.139453125,0.05841207259873565,0.0626660890748815,0.5691718675722426,0.5689845670848038,-18.258636813693553,-0.028051713846553816,0.12642797968405625
Dornod,2010,0.0649536045681656,0.2263406940063092,0.03125,0.2131799460303934,0.2678495986480777,0.17258218937478906,0.1607147686505892,-0.003086498704161816,0.011488640066457194,-21.79389411078557,-1.6883288119238835,-1.7061160841916703
Dornod,2011,0.003668378576669112,0.008348794063079777,0.0,0.01034858387799564,0.01216389244558259,0.007316696848379526,0.0069059297926654245,-0.38752639473859823,-0.3776308800241595,-20.09169209798175,-0.8889168368792403,-0.8237587529029874
Dornod,2012,0.006939625260235948,0.007292616226071103,0.0,0.0106229744328412,0.01909877648463145,0.009193186226679051,0.008790798480755941,-0.14004249016730894,-0.16779682048698025,-21.706405639648416,-1.647241249472829,-1.660765360052912
Dornod,2013,0.009946949602122016,0.05764411027568923,0.02,0.03984268125854994,0.04641106947247046,0.03345562187246134,0.03476896212176633,0.9661564357894933,0.9372136809272618,-22.82916259765623,-2.174526113751499,-2.2427602265269355
Dornod,2014,0.003107520198881292,0.007217321571772253,0.02127659574468085,0.007251264755480607,0.008907363420427554,0.005869468741500007,0.009552013138248511,0.8870269867729862,0.9067953769184701,-16.744223997327992,0.6831680658607799,0.9114424733026218
Dornod,2015,0.00339943342776204,0.004912280701754385,0.0,0.004604188326154761,0.007061790668348045,0.004459784009034085,0.003995538624803846,0.9401573330312473,0.8831009783748413,-15.704977650112554,1.1712335062352615,1.450148588430574
Dornod,2016,0.002544529262086514,0.00794135613927917,0.0,0.008050449483429492,0.01325842696629214,0.006408730158730159,0.006358952370217464,-0.2590969603449289,-0.23501114660834554,-19.298912896050325,-0.5166007528755513,-0.4128119113085741
Dornod,2017,0.002222222222222222,0.01537585421412301,0.0,0.002285301900408949,0.008233841086867023,0.006423295150412163,0.005623443884724241,-1.143116273748635,-1.1508101211169706,-18.15797233581541,0.01922374962493698,0.17860864883379063
Dornod,2018,0.001994415636218588,0.003848003848003848,0.0,0.002995207667731629,0.004053369363283229,0.002948657002841314,0.002578199303047459,-1.3239098520264636,-1.3306920276235437,-19.080651919047014,-0.4140979727184587,-0.29967365172216764
Dornod,2019,0.003228120516499283,0.003702180172768408,0.0,0.00226540036594929,0.004130465745620281,0.003239283641330271,0.002665233360167452,-0.0732456182530061,-0.046937888769146834,-16.48445220523408,0.8051657370047709,1.0460983740076804
Dornod,2020,0.002353732347007398,0.003965392934390772,0.0,0.005307351077313054,0.01004833375731366,0.004403515853353006,0.0043349620232049765,-0.21409106057783606,-0.22799712553074836,-16.794662475585916,0.6594804405265828,0.8852970682712784
Dornod,2021,0.001232665639445301,0.007210750573582432,0.0,0.002071982196301129,0.003946232581082748,0.0034998321442877975,0.002892326198082322,0.4902869300731895,0.48601773826252076,-17.747407976786274,0.21203874024629088,0.39142972966337064
Dornod,2022,0.00135685210312076,0.007644394110985278,0.0,0.002312610529179703,0.004339157968804973,0.0037926022015173284,0.0031306029424181423,0.8750384513753139,0.9386270029778884,-16.636420355902754,0.7337963234121867,0.9673238156084593
Dornod,2023,0.01499286054259876,0.04254789748693705,0.0,0.02630927324501671,0.03884683882457703,0.028249795755295636,0.02453937401982591,0.16799817528087232,0.18298919826984833,-17.259523752000575,0.441165770290527,0.6443305130731309
Dornod,2024,0.07886435331230283,0.2015325670498084,0.01538461538461539,0.1276989105315286,0.1581594166457128,0.13286588257243026,0.11632797258479362,-0.28885271003097157,-0.27898465853952203,-19.651310454474533,-0.6820986350668548,-0.5954815162467443
Dornogovi,1992,0.02053915275994865,0.0326975476839237,0.03047619047619048,0.02732689541812205,0.01945137157107232,0.0263189495392487,0.026098231581851438,0.478794248811107,0.45907329963908466,-14.172630087694309,-0.279961244041489,-0.12259189504971292
Dornogovi,1993,0.05,0.07547169811320754,0.07956989247311828,0.0410431808465156,0.05528375733855186,0.05799643820715984,0.06027370575427865,0.49999883975136983,0.4947195748359546,-13.615360069594368,0.07586289893295492,0.2435248562335817
Dornogovi,1994,0.02990897269180754,0.05150214592274678,0.03631284916201118,0.05,0.02376137512639029,0.04008092989132927,0.03829706858059116,1.0457386019886676,1.0040959633621038,-13.499632633790675,0.14975636946969964,0.3195557774291226
Dornogovi,1995,0.01474201474201474,0.01449275362318841,0.02409638554216867,0.01722017220172202,0.01187335092348285,0.015773763288133336,0.016484935406515338,-0.006677289515377021,-0.033326531822575715,-12.795737179959017,0.5992027571602341,0.7820029007798531
Dornogovi,1996,0.01118568232662192,0.01529411764705882,0.01923076923076923,0.01393302371058421,0.01178637200736648,0.013561238915306518,0.01428599298448013,0.04186022327899828,0.04597371117498118,-14.097178110605086,-0.2317841768900218,-0.07302125275319193
Dornogovi,1997,0.01774530271398747,0.06147091108671789,0.01666666666666667,0.04302382109868741,0.0251358695652174,0.035408796414100885,0.03280851422625537,1.193587982365363,1.1884150116851517,-13.004284570844106,0.46604253999252154,0.6449908765195363
Dornogovi,1998,0.007835455435847209,0.02470461868958109,0.02054794520547945,0.01831325301204819,0.02809509107749305,0.017964916902263137,0.019899272684089798,0.55610857113035,0.5417795434098798,-11.930208875186457,1.1518538190563858,1.3506400080972567
Dornogovi,1999,0.006323396567299006,0.01387406616862327,0.01355932203389831,0.01273885350318471,0.0130699970955562,0.010899389902733576,0.0119131270737123,1.0641939524862152,1.076255902871041,-12.868573335427113,0.552695926081551,0.7341508079885235
Dornogovi,2000,0.03084415584415584,0.103182256509161,0.0033003300330033,0.05697528278173439,0.08597285067873303,0.06019260655155957,0.056054975169357514,-0.44648428528968975,-0.4662975614322031,-15.53653382983437,-1.1508314943401325,-1.0186530340250657
Dornogovi,2001,0.2169890664423886,0.4205816554809843,0.05704697986577181,0.1896893588896233,0.1500290191526407,0.23987395584071805,0.20686721596628174,-0.7490672151363093,-0.7252289441298568,-14.902466914242414,-0.7459715350726033,-0.6020820510314786
Dornogovi,2002,0.06765067650676507,0.1101123595505618,0.02846975088967971,0.03419037199124726,0.04454203262233375,0.05965183657434689,0.056993038312117515,-0.5562953108077614,-0.5346145928306795,-11.289072079554652,1.561227988535131,1.7718557798433006
Dornogovi,2003,0.01203208556149733,0.0160427807486631,0.01063829787234043,0.01116333725029377,0.01971014492753623,0.013845054873693096,0.01391732927206617,0.40608376374991517,0.42917133279424435,-15.02150090663275,-0.8219762849271381,-0.6802853226426474
Dornogovi,2004,0.004813477737665463,0.01789709172259508,0.006896551724137932,0.00563221627710504,0.005065123010130246,0.007248395371240875,0.008060892094326753,1.3417420419386594,1.3845712362557563,-12.621285233745201,0.7105925901596879,0.8966148083441966
Dornogovi,2005,0.01714285714285714,0.04208416833667335,0.01683501683501683,0.02775595705682116,0.03534923339011925,0.027421793730629404,0.027833446552297546,-0.2279058902711887,-0.20713002920323148,-15.430016108373879,-1.0828185460040662,-0.9486727356623783
Dornogovi,2006,0.07838179519595449,0.2483221476510067,0.05614035087719298,0.1259060402684564,0.1476916181084716,0.12896898440016566,0.13128839042021645,-1.0899118859928196,-1.1364986658948488,-14.437807956612467,-0.44928075680715024,-0.29680916267083257
Dornogovi,2007,0.006956521739130435,0.007352941176470589,0.01176470588235294,0.00958126330731015,0.009054011863877614,0.008557157218963484,0.008941888793828345,-0.1604518605105802,-0.16022349176978948,-11.095808730133392,1.6846291467576024,1.898826453545596
Dornogovi,2008,0.008223684210526315,0.01,0.004081632653061225,0.01929880990672242,0.01956241956241956,0.01342310877470925,0.012233309266545905,-0.6753638761749474,-0.6251829802293585,-14.194360903639268,-0.29383665220738076,-0.13686866479883825
Dornogovi,2009,0.003095975232198143,0.005830903790087464,0.00398406374501992,0.004261363636363636,0.004379242391066345,0.004138296702941424,0.004310309758947102,0.3732678246911873,0.3766577232498336,-12.996423764124964,0.47106176715902753,0.6501552904032958
Dornogovi,2010,0.01236263736263736,0.045,0.01149425287356322,0.02618057254710056,0.07102380052890064,0.03576810214925847,0.03321225266244036,-0.9491280161797351,-0.9655551029236911,-16.419383416103933,-1.7145424193972423,-1.598669923322071
Dornogovi,2011,0.003875968992248062,0.004938271604938272,0.007117437722419928,0.004747211013529551,0.005310457516339869,0.004834269600053714,0.005197869369895136,-0.043300694951948444,-0.05555485459675678,-14.461323948641295,-0.4642960230839575,-0.3122587621920014
Dornogovi,2012,0.004624277456647399,0.0087527352297593,0.006666666666666667,0.00754242614707731,0.01338028169014084,0.008244970766029135,0.008193277438058304,0.5422625231061061,0.5107906013372615,-17.04825339772591,-2.116084068840268,-2.0118266106960774
Dornogovi,2013,0.004184100418410042,0.005964214711729622,0.006369426751592357,0.006773283160865475,0.007753190114682603,0.006099183918364769,0.00620884303145602,0.775453049208368,0.8053387569141951,-15.437704978955628,-1.0877279897141736,-0.9537241904814006
Dornogovi,2014,0.003738317757009346,0.0202020202020202,0.006097560975609757,0.004085634907664651,0.004254112308564946,0.006438842916080414,0.007675529230173781,-0.5524830211132311,-0.5757862562251039,-11.659216359711948,1.3248860591542426,1.5286773978098718
Dornogovi,2015,0.00413907284768212,0.009174311926605503,0.00574712643678161,0.007818155494425945,0.009935483870967743,0.0072959074351832,0.007362830115292584,-0.14705725063678232,-0.15986688902895083,-11.214253866173292,1.6090003893294025,1.8210100503590545
Dornogovi,2016,0.0858662613981763,0.105865522174535,0.008310249307479223,0.05137077455416556,0.0742427973405565,0.07253918787539787,0.06513112095498252,-0.2987277856580408,-0.2900970881531036,-15.193377746888718,-0.9317218793335234,-0.7932054301874736
Dornogovi,2017,0.002527379949452401,0.006349206349206349,0.005305039787798408,0.003823839662447258,0.002450980392156862,0.003543042180074856,0.004091289228212255,0.37472027655843665,0.390528744289672,-11.4014617766567,1.48946570750152,1.6980176951729429
Dornogovi,2018,0.009009009009009009,0.01652892561983471,0.004914004914004914,0.008705745792222866,0.009847806624888093,0.009891141836873386,0.009801098391991917,-1.4672923900860317,-1.4701627722787411,-13.753903254472208,-0.012598723661042829,0.15250438301153427
Dornogovi,2019,0.002142857142857143,0.002481389578163772,0.007009345794392523,0.003562945368171021,0.004590027122887545,0.00347897327017718,0.003957313001294401,-0.6214329205392337,-0.6028330943913099,-14.805954511121667,-0.6843471124203068,-0.5386750735493804
Dornogovi,2020,0.002621231979030145,0.003264417845484222,0.004597701149425287,0.004894283476898982,0.004659236250685182,0.003951777389277389,0.004007374140304764,-0.6695695791313903,-0.6622686525866098,-12.250392557268743,0.9474123803086453,1.1402848737988476
Dornogovi,2021,0.008484848484848484,0.01928640308582449,0.002202643171806168,0.01327474992988688,0.01687077160229511,0.0131472084910166,0.012023883254932225,-0.6804627703327392,-0.6694050699779203,-14.487611545070708,-0.48108099476114585,-0.32952925780667275
Dornogovi,2022,0.002176278563656148,0.002540220152413209,0.002070393374741201,0.002071644367716875,0.002003171688506803,0.0021593878604847672,0.0021723416294068473,0.08015108669519196,0.08746994026188044,-13.078450847989927,0.4186864089503451,0.5962649168205261
Dornogovi,2023,0.06280909990108803,0.09961977186311786,0.009505703422053232,0.03790860171873746,0.0666510208871157,0.06043220501051827,0.05529883955842246,-0.8286309734588003,-0.8385821892925934,-12.956684203283649,0.4964359927934057,0.6762634936801462
Dornogovi,2024,0.3267326732673267,0.3524514338575394,0.01467889908256881,0.3523103137215596,0.2453261321146656,0.29829806230907757,0.258299890408732,-0.8570872768462205,-0.8713921119920082,-15.55081912349015,-1.1599528398407162,-1.0280382245691657
Dundgovi,1992,0.0437862202189311,0.04231166150670794,0.04781704781704781,0.03218909609217247,0.03445867287543655,0.03956078981338348,0.04011253970205918,0.359874441024249,0.35703372261169736,-14.424987303180437,0.3258566768736014,0.4726605767237367
Dundgovi,1993,0.0964261631827377,0.09684210526315788,0.08759124087591241,0.05142524723676557,0.05477308294209703,0.0778854688571921,0.07741156790013412,0.8728374142969769,0.8775747357846161,-14.738351967893978,0.1365631035088733,0.276622920378898
Dundgovi,1994,0.03184230477634572,0.07847800237812129,0.02866242038216561,0.05026724357342836,0.05878438331854481,0.04929009299745715,0.049606870885721153,1.5692247170734765,1.5652469484525795,-15.917309796368611,-0.5756076206609728,-0.46092076481880406
Dundgovi,1995,0.01558073654390935,0.01360544217687075,0.02295081967213115,0.01351175782772509,0.01219016659894352,0.014534581202866681,0.015567784563915974,1.16923554606116,1.171076892261151,-14.26198210539639,0.4243229043717562,0.5746349233681578
